Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
389,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18913116160.0,47.16,D,22.86,13.2,17.95,5.5,10.5,24,,43.55328,3.3126073,9.548337,19.913,0.0551959133105646,0.0771,0.029560002,0.33975,0.20893,0.0551039023406882,3.0,Yearly,0.031,-0.718,1.22409,1043926720.0,1118023040.0,0.2962962962962963,0.2758620689655172,0.2333333333333333,0.3666666666666666,0.7333333333333333,0.5185185185185185,0.6,0.6333333333333333,0.5333333333333333,OK,,122.409,4.5,0.0,1.0,3.0,1.5,OK,271.3699951171875,-0.010934140224475586,288.11339782714845,264.1139599609375,-0.05811393304245449,0.02747312242534683,33.036824134834134,3.7906193926911183,8.333678794510002,False,False,-0.03820267108599218,0.1059074078772404,303.3500061035156,-0.10542281306371626,509920.0,494721.0,1.0307223667481267,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,251
390,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22579439616.0,47.11,D,22.66,9.36,18.56,6.7,12.5,31,,23.563631,5.1917105,3.6248317,18.507,0.0415981328134658,0.17041,0.07873,0.18065001,0.119569995,0.0488891978846734,3.0,Yearly,0.016,0.09,0.55851,939262528.0,1260499968.0,0.4411764705882353,0.1666666666666666,0.1666666666666666,0.1388888888888889,0.3333333333333333,0.5,0.5833333333333334,0.6388888888888888,0.75,OK,,55.851,2.7,3.0,1.0,5.0,1.5,OK,93.94000244140625,-0.013131631137097921,98.91803100585938,94.5879296875,-0.0503247842060085,-0.006849999235995163,31.400218553962446,3.4303714847891964,6.734167432275,False,False,-0.04036626760982154,-0.051529327484141296,105.37363647303295,-0.10850564158476939,2017528.0,1743401.4,1.157236652442748,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,6.0,10.0,7.0,6.0,43.33,D,DOWNTREND,,361
391,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,98776424448.0,47.1,D,22.47,5.38,20.22,7.0,14.5,55,,21.272362,3.7214155,14.617952,21.303,0.0294504735948548,0.15802,0.01481,0.65036005,0.63443,0.0911352454850196,3.0,Yearly,0.008,0.025,0.14587,2909012480.0,4309000192.0,0.2580645161290322,0.109375,0.03125,0.1351351351351351,0.125,0.492063492063492,0.34375,0.984375,1.0,OK,,14.587,4.5,1.5,1.0,7.0,1.5,OK,274.07000732421875,-0.002293428666969577,260.6027670288086,274.02684410095213,0.05167727284308299,0.00015751458003410157,52.71447880213862,20.353648439347165,39.659942981641954,False,False,0.04380815520195758,-0.08751432374935053,318.32239016572487,-0.13901749989520829,1666725.0,1927526.25,0.8646963951852796,NEUTRAL,NEUTRAL,BEARISH,CORRECTION,20.0,9.0,15.0,7.0,6.0,63.33,C+,UPTREND,,245
392,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18726666240.0,47.09,D,22.27,19.68,12.71,8.7,6.0,17,,17.791779,1.8317547,3.0730183,12.414,-0.0770752541590659,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,3.0,Yearly,0.044,0.23,1.60554,-1443362560.0,1982800000.0,0.7,0.3870967741935484,0.4193548387096774,0.6774193548387096,0.4838709677419355,0.2580645161290322,0.3548387096774194,0.7419354838709677,0.6129032258064516,OK,,160.554,2.7,5.0,1.0,1.5,1.5,OK,81.36000061035156,0.0017237058303902764,83.38602844238281,79.48733207702637,-0.024296970006566165,0.0235593330961279,45.38124011871049,41.25684768742027,40.55122195143724,False,False,-0.00954555362957199,0.021064787619552883,87.88616907143147,-0.07425705921685599,2966189.0,2029939.45,1.4612204319690423,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,9.0,12.0,10.0,8.0,67.78,B,UPTREND,,197
393,AXP,American Express Company,Financial Services,Credit Services,217314689024.0,47.03,D,22.07,8.52,17.71,13.3,7.5,56,,15.999053,6.3365164,3.0645254,,,0.34377,0.037920002,0.2032,0.16141,0.1096636032642015,3.0,Yearly,0.128,0.11,1.7238,,18474999808.0,0.1129032258064516,0.28125,0.578125,,,0.8888888888888888,0.640625,0.28125,0.296875,PARTIAL,,172.38,6.3,4.0,3.0,1.5,1.5,OK,320.7099914550781,-0.003387185765189926,340.40459899902345,335.5238284301758,-0.05785646727999061,-0.04415137084125309,34.55363353349176,9.200724807525054,9.42373676870911,False,False,0.026322486966155356,0.054297760507939774,384.36057542335186,-0.16560122977796599,2413839.0,2349431.95,1.0274138818960046,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,12.0,10.0,7.0,6.0,50.0,C,DOWNTREND,,319
394,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,29135783936.0,46.95,D,21.87,14.1,15.65,4.7,12.5,57,,13.7250595,3.7951682,2.88416,12.691,0.0485871587704514,0.19761999,0.05079,0.17559,0.15492,0.0307041236189504,3.0,Yearly,0.091,-0.268,0.9139,1415624960.0,1923000064.0,0.2419354838709677,0.453125,0.609375,0.4594594594594595,0.425,0.6507936507936508,0.71875,0.140625,0.28125,OK,,91.39,2.7,0.0,2.0,5.0,1.5,OK,315.4100036621094,0.005386977033119855,319.283798828125,298.8819356536865,-0.012132764581960331,0.05529965527114977,39.43936267181939,7.364626705894975,4.3083795501497635,True,False,0.19949262102360388,0.09558644881905454,351.510009765625,-0.10269979545557151,303244.0,471377.2,0.6433149503200409,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,16.0,10.0,15.0,4.0,74.44,B,RECOVERY,,135
395,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10402911232.0,46.89,D,21.67,17.33,8.75,13.3,7.5,45,,19.654856,4.0692554,0.58570194,17.211,0.0844947231017572,0.18924999,0.01766,0.067880005,0.02398,0.101362355792971,3.0,Yearly,0.01,5.194,8.933110000000001,878991104.0,2463035904.0,0.5681818181818182,0.2545454545454545,0.8703703703703703,0.2363636363636363,0.8518518518518519,0.4318181818181818,0.0727272727272727,0.1818181818181818,0.1636363636363636,OK,,893.311,6.3,6.0,1.0,0.0,1.5,OK,40.72999954223633,0.0017215862047936792,44.45980010986328,39.73385002136231,-0.08389152804129474,0.02507055118843149,30.17107351244202,15.962440473738598,11.945774962542794,False,False,-0.13174163984817655,0.12234771327352734,51.59000015258789,-0.21050592320664674,2190064.0,1920268.2,1.1404990198764944,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,22.0,8.0,10.0,12.0,6.0,64.44,C+,UPTREND,,237
396,NSC,Norfolk Southern Corporation,Industrials,Railroads,72615878656.0,46.78,D,21.47,14.84,18.44,3.0,10.5,62,,22.575048,4.4678144,5.79074,15.846,0.0190350927315507,0.16985,0.05953,0.35296002,0.21021,-0.0150009397276985,3.0,Yearly,0.114,-0.044,1.05519,1382249984.0,3732000000.0,0.582089552238806,0.380281690140845,0.2112676056338028,0.5714285714285714,0.1285714285714285,0.373134328358209,0.3714285714285714,0.9295774647887324,0.9014084507042254,OK,,105.519,0.0,0.0,3.0,3.0,1.5,OK,323.29998779296875,0.0,335.08992431640627,307.4826956176758,-0.035184395793127377,0.05144124336336686,34.818243373112665,4.275231964912375,5.235411655880686,False,False,0.050657178061693564,0.09552269643986722,357.1863643581986,-0.09487029726377638,842607.0,1139070.35,0.7397321859883368,UPTREND,BEARISH,OVERSOLD,NORMAL,22.0,14.0,10.0,7.0,4.0,63.33,C+,UPTREND,,245
397,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20250261504.0,46.72,D,21.17,14.29,14.24,5.7,12.5,46,,17.569044,4.3174653,2.123871,11.968,0.0213799716075014,0.14887,0.082779996,0.13121,0.07256,0.0197118996501886,3.0,Yearly,0.147,-0.195,0.94474,432950016.0,1624099968.0,0.5227272727272727,0.3272727272727272,0.3703703703703703,0.5272727272727272,0.1851851851851851,0.3636363636363636,0.5454545454545454,0.4545454545454545,0.4,OK,,94.474,2.7,0.0,3.0,5.0,1.5,OK,232.41000366210938,0.022571299324029237,241.7811993408203,222.18767623901368,-0.038758992445484086,0.046007625607908276,40.844681976142596,23.402162085335288,12.976641626776443,True,False,0.07989098726376809,0.057246153734024974,259.9800109863281,-0.10604664266157215,983005.0,534570.25,1.8388696340658688,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,14.0,12.0,15.0,10.0,81.11,B+,RECOVERY,,67
397,KKR,KKR & Co. Inc.,Financial Services,Asset Management,96136536064.0,46.72,D,21.17,11.97,5.87,17.0,11.88,58,,14.040298,3.278425,3.7214453,,,0.0728,0.01386,0.2065,0.12201,0.5112422937117458,3.0,Yearly,0.078,0.4,0.69812,,2488480000.0,0.2903225806451613,0.40625,0.34375,,,0.0634920634920634,0.296875,0.296875,0.171875,PARTIAL,,69.812,9.0,6.0,2.0,5.0,1.5,OK,100.87000274658203,-0.03093470750883731,103.28652770996094,105.13583206176757,-0.02339632299543215,-0.040574457171550726,40.07375772647941,9.190589470406827,8.861439708264204,True,False,0.06358331887332791,0.1621714369999645,151.00536311214478,-0.3320104619617351,4206778.0,3995113.9,1.0529807423012396,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,16.0,12.0,15.0,6.0,54.44,C,RECOVERY,,293
399,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,144006692864.0,46.67,D,20.87,11.67,14.5,8.0,12.5,49,,22.031904,2.738417,5.735719,20.901,0.0300341951751134,0.07605,0.03949,0.19777,0.15948,-0.0266652558651128,3.0,Yearly,0.055,0.597,0.5297,4325125120.0,6634999808.0,0.5925925925925926,0.2033898305084746,0.25,0.2203389830508474,0.2666666666666666,0.3454545454545454,0.2666666666666666,0.6166666666666667,0.7166666666666667,OK,,52.97,0.0,6.0,2.0,5.0,1.5,OK,200.52999877929688,-0.021088636541390926,202.25059967041017,201.98765090942382,-0.00850727213623692,-0.007216540830907503,41.84954672902634,0.8546916750223051,11.037230582362909,False,False,0.09429840356698782,0.03237139224960295,241.7819298525778,-0.17061627020031467,3010103.0,3107620.15,0.9686199904450999,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,14.0,12.0,7.0,6.0,54.44,C,DOWNTREND,,293
400,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,10133585920.0,46.59,D,20.68,22.87,4.92,6.3,12.5,50,,19.931702,2.4202116,0.23861137,13.551,0.0691018943864641,-0.0016,0.0116,0.01398,-0.00016000001,0.1241799673275878,3.0,Yearly,-0.057,-0.753,0.94773,700249984.0,365000000.0,0.7222222222222222,0.3050847457627119,0.95,0.6440677966101694,0.8666666666666667,0.1454545454545454,0.0333333333333333,0.1,0.1333333333333333,OK,,94.773,6.3,0.0,0.0,5.0,1.5,OK,200.27999877929688,0.03167976995723487,208.85539947509767,178.26390026092528,-0.041059032791839645,0.12350284317882965,48.76774890106852,60.860667431169354,33.04979794237489,False,False,0.012077413699630668,0.3643051404343869,244.88999938964844,-0.182163423257525,1003210.0,600665.5,1.6701641762345265,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,16.0,12.0,10.0,10.0,77.78,B+,UPTREND,,102
401,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,180599472128.0,46.36,D,20.48,15.67,15.05,8.14,7.5,51,,14.729886,15.280109,5.929654,13.826,0.0540913818456584,-0.2068,0.14085001,0.33679,-0.10637999,0.0257361798626141,3.0,Yearly,0.102,,2.23465,9768875008.0,13552000000.0,0.1111111111111111,0.576271186440678,0.2333333333333333,0.5932203389830508,0.75,0.0363636363636363,0.9166666666666666,0.8666666666666667,0.05,OK,,223.465,2.7,0.0,3.0,0.0,1.5,OK,144.80999755859375,-0.00576722535592844,137.73519989013673,133.69413539886474,0.0513652114644636,0.08314397730735013,52.86419655452369,17.39597735122697,26.89435946540557,False,False,0.1998822909518596,0.004037619560681938,155.3805941192722,-0.06803035231390808,5707501.0,5288115.05,1.0793072665845271,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,56
402,IBM,International Business Machines,Technology,Information Technology Services,226055733248.0,46.35,D,20.28,20.26,13.39,3.7,9.0,67,,18.229185,6.5614743,3.2716656,17.197,0.0533043327097593,0.34460998,0.053039998,0.16548,0.15522,0.0371817990592839,3.0,Yearly,0.011,-0.018,1.8897,12049750016.0,14887999488.0,0.547945205479452,0.4615384615384615,0.7468354430379747,0.5769230769230769,0.7051282051282052,0.6081081081081081,0.2564102564102564,0.2784810126582278,0.3924050632911392,OK,,188.97,2.7,0.0,1.0,1.5,1.5,OK,234.02000427246094,-0.024672826993035413,237.9215057373047,258.2684123229981,-0.016398271575968848,-0.09388840018194466,49.39391853623425,37.90262942833793,50.625295268321196,False,False,-0.13460584641208728,-0.04595376195385481,330.0920765561894,-0.2910462840733311,5352692.0,4807204.6,1.1134728902531006,STRONG_DOWNTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,0.0,3.0,12.0,7.0,6.0,31.11,F,STRONG_DOWNTREND,,453
403,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,94262296576.0,46.16,D,20.08,6.79,9.22,17.65,12.5,63,,31.989246,9.775788,2.864668,32.993,0.0207452120204111,0.15337,0.052259997,0.07217,0.04032,0.1859531097667603,3.0,Yearly,0.411,0.947,0.6778,1955491328.0,3178248960.0,0.2537313432835821,0.1126760563380281,0.5633802816901409,0.0571428571428571,0.2,0.3582089552238806,0.3285714285714285,0.1267605633802817,0.1126760563380281,OK,,67.78,7.65,6.0,4.0,5.0,1.5,OK,618.72998046875,-0.013158314869690213,647.4238049316406,590.5869786071777,-0.044320002206159614,0.04765259458978233,44.275020485899084,34.14263960616463,37.80658314345416,False,False,-0.04930787118575142,0.09025046264763614,788.6295298146063,-0.21543645390224841,553183.0,1026169.15,0.5390758433928753,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,22.0,9.0,12.0,7.0,4.0,60.0,C+,UPTREND,,268
404,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,41713602560.0,46.05,D,19.88,17.04,7.51,8.0,13.5,32,,15.210362,1.7696854,0.508089,16.452,0.0279195502791883,0.07642,0.02257,0.04008,0.021559998,-0.0754137684490797,3.0,Yearly,0.072,3.156,0.39134,1164625024.0,2795000064.0,0.7647058823529411,0.4444444444444444,0.8888888888888888,0.25,0.1944444444444444,0.3235294117647059,0.0277777777777777,0.1388888888888889,0.2777777777777778,OK,,39.134,0.0,6.0,2.0,6.0,1.5,OK,86.91000366210938,0.004159452312627598,81.18078475952149,71.71078424453735,0.0705735836326209,0.2119516552174625,66.13507373238065,85.72539623727003,86.27984766843116,False,True,0.07605327694873254,0.24295152360872563,88.75,-0.02073235310299293,3665719.0,3554275.95,1.0313546420052162,STRONG_UPTREND,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,30.0,16.0,10.0,0.0,6.0,68.89,B,STRONG_UPTREND,,187
405,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,850674515968.0,46.04,D,19.68,5.98,9.25,16.3,14.5,68,,33.590706,12.650699,20.594952,88.044,0.0103935165354507,0.10196,0.05128,0.1725,0.15577,0.1364359933536842,3.0,Yearly,0.501,1.595,0.06361,8841499648.0,10080000000.0,0.3150684931506849,0.1153846153846153,0.0632911392405063,0.0512820512820512,0.2179487179487179,0.1891891891891892,0.2307692307692307,0.3037974683544304,0.4050632911392405,OK,,6.361,6.3,6.0,4.0,7.0,1.5,OK,503.6000061035156,-0.03358274861315136,497.0438006591797,345.3508001708984,0.013190397779111462,0.45822741934956235,55.08715026348963,73.12553270499195,85.77304413660993,False,True,0.11317421064940714,1.4586242327864092,584.72998046875,-0.1387477589231808,15908424.0,18000081.2,0.8837973464253039,STRONG_UPTREND,BULLISH,BEARISH,CORRECTION,30.0,18.0,15.0,3.0,6.0,80.0,B+,STRONG_UPTREND,,76
406,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11517187072.0,45.95,D,19.48,26.2,5.25,0.0,14.5,69,,15.423212,2.0074487,2.8691828,12.951,0.0389689347923444,0.05094,0.03441,0.08825,0.072270006,-0.093448256849675,3.0,Yearly,-0.031,-0.686,0.11869,448812512.0,716200000.0,0.9452054794520548,0.6410256410256411,0.7721518987341772,0.7307692307692307,0.5769230769230769,0.0945945945945946,0.1282051282051282,0.1139240506329113,0.1518987341772152,OK,,11.869,0.0,0.0,0.0,7.0,1.5,OK,84.02999877929688,0.09785730042041418,65.52540031433105,63.579954319000244,0.2824034401346296,0.32164295616968275,80.29594664197054,91.85282184860948,95.76523086269053,False,True,0.1954758526789877,0.5313488421499599,88.0456459502803,-0.0456086968031455,11321612.0,5948925.6,1.903135584684401,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NORMAL,30.0,20.0,3.0,0.0,10.0,70.0,B,OVERHEATED,,171
407,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,169982935040.0,45.92,D,19.28,5.16,8.26,19.0,13.5,25,,74.18239,3.6537952,13.318192,56.876,0.0162143591140571,0.03836,0.00825,0.16561002,0.12149999,0.2268887331608464,3.0,Yearly,0.391,0.356,0.41375,2756164352.0,3186323968.0,0.2592592592592592,0.1379310344827586,0.0666666666666666,0.0333333333333333,0.1666666666666666,0.2592592592592592,0.1,0.2333333333333333,0.3333333333333333,OK,,41.375,9.0,6.0,4.0,6.0,1.5,OK,235.7100067138672,-0.0008053717148486239,237.1242218017578,210.17748069763184,-0.005964026269205669,0.12148078819617814,47.91165478875541,23.004253873204444,29.061615446015566,False,False,0.11941625823076696,0.15622440174942342,254.2402273882886,-0.07288469202838266,2255358.0,2581742.9,0.8735796271580722,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,16.0,12.0,7.0,6.0,70.0,B,UPTREND,,171
408,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,34301319168.0,45.81,D,19.09,10.48,12.9,14.0,8.44,26,,42.23344,-26.776669,4.535729,21.438,-0.0127136073648979,,0.04634,0.19059,0.055359997,0.1058460301330026,3.0,Yearly,0.185,,,-436093504.0,1655387008.0,,0.3103448275862069,0.8,0.3,0.0333333333333333,,0.8,0.3333333333333333,0.1666666666666666,PARTIAL,,,6.3,0.0,3.5,0.0,1.5,OK,112.9000015258789,-0.02013539029894884,121.56180023193359,109.14230506896973,-0.07125428127527256,0.03442933017160121,36.636185525433945,14.559153601615366,24.664177021702386,False,False,-0.07853542840016992,0.06514188571923785,134.67999267578125,-0.1617166047991545,1223933.0,1467776.65,0.833868695213267,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,9.0,10.0,7.0,6.0,60.0,C+,UPTREND,,268
409,JBL,Jabil Inc.,Technology,Electronic Components,32627554304.0,45.64,D,18.89,16.54,12.6,9.0,7.5,70,,18.494144,24.670786,0.9713473,14.733,0.0371350224019536,0.65876,0.05011,0.05211,0.02566,-0.0380290251472923,3.0,Yearly,0.118,0.276,2.97136,1211624960.0,1856999936.0,0.136986301369863,0.4487179487179487,0.9367088607594936,0.6923076923076923,0.5384615384615384,0.8378378378378378,0.2179487179487179,0.0632911392405063,0.0632911392405063,OK,,297.136,0.0,6.0,3.0,0.0,1.5,OK,302.79998779296875,-0.027523549020814775,323.2505261230469,294.3861157989502,-0.0632652901616424,0.02858107615294192,41.08521414177758,36.00540722510659,44.34876102600319,False,False,-0.1404659432321076,0.18583648372409645,428.8373461194616,-0.29390480905406613,754386.0,895434.3,0.8424805706013272,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,22.0,8.0,12.0,7.0,6.0,61.11,C+,UPTREND,,264
410,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16590222336.0,45.41,D,18.69,20.61,5.81,8.5,10.5,64,,17.163406,5.086114,1.1667466,18.412,0.0389191823306014,0.07998,0.04551,0.07387,0.0238,0.0713404063193323,3.0,Yearly,0.345,-0.254,1.24734,645677888.0,735843008.0,0.5373134328358209,0.647887323943662,0.8450704225352113,0.4142857142857143,0.7,0.0895522388059701,0.2428571428571428,0.1408450704225352,0.056338028169014,OK,,124.734,4.5,0.0,4.0,3.0,1.5,OK,140.52999877929688,-0.008606710551697483,139.23372177124023,132.0520357131958,0.009310079423046735,0.06420168398247483,41.45851242233107,2.7418162716969907,7.4902648437883,False,False,0.15697110095410993,0.06326771313556923,166.66438231449294,-0.15680845044552416,570814.0,836320.7,0.6825300390149377,STRONG_UPTREND,BEARISH,OVERSOLD,CORRECTION,30.0,16.0,12.0,7.0,4.0,76.67,B+,STRONG_UPTREND,,107
411,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,299551326208.0,45.34,D,18.49,12.79,16.18,14.5,1.88,59,,13.896341,2.8415492,4.4332,,,0.16902,0.010720001,0.42176998,0.31039,0.0715886840511181,3.0,Yearly,0.425,0.923,7.25381,,-39359000576.0,0.3548387096774194,0.421875,0.25,,,0.5238095238095238,0.171875,0.78125,0.796875,PARTIAL,,725.381,4.5,6.0,4.0,0.0,1.5,OK,1019.77001953125,-0.00875795554836245,1039.9899084472656,943.1688998413086,-0.019442389538379734,0.08121675736215406,46.681364472901286,37.15379972475387,51.22957215012437,False,False,0.023444274427601997,0.24949114825685426,1148.365764310693,-0.11198152084987723,1890373.0,1783758.65,1.059769492918787,UPTREND,NEUTRAL,BEARISH,CORRECTION,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,197
412,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,223952240640.0,45.33,D,18.19,9.83,17.01,6.0,12.5,52,,22.000154,4.251261,4.8332233,22.367,0.0278508043955063,0.13515,0.05129,0.18751,0.15036,-0.0026639607700198,3.0,Yearly,0.105,0.094,0.8057500000000001,6237250048.0,9013000192.0,0.4259259259259259,0.2203389830508474,0.35,0.1694915254237288,0.2333333333333333,0.5272727272727272,0.4333333333333333,0.5666666666666667,0.6833333333333333,OK,,80.575,0.0,3.0,3.0,5.0,1.5,OK,603.1799926757812,-0.0041440501832747945,576.5552026367187,535.9093048095704,0.04617908210228827,0.12552625465257572,51.4772808250279,16.021438338458587,16.90980764866788,False,False,0.25256125461186807,0.2191994563845241,647.0,-0.0677279865907554,1539451.0,1658952.55,0.9279656612240055,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,37
412,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,70175121408.0,45.33,D,18.19,7.71,26.42,3.7,7.5,33,,21.428816,297.39865,3.3342104,15.495,0.0492820652477808,2.67367,0.15838,0.20966,0.096829996,0.0429346019175003,3.0,Yearly,0.049,-0.055,13.88163,3458374912.0,4456000000.0,0.0294117647058823,0.1944444444444444,0.1944444444444444,0.3055555555555556,0.4722222222222222,1.0,0.9444444444444444,0.75,0.6388888888888888,OK,,1388.163,2.7,0.0,1.0,0.0,1.5,OK,87.9000015258789,-0.0014767381031537408,91.46664489746094,87.10004245758057,-0.03899392369295307,0.009184370589577329,37.25075806884301,11.42854236421131,13.142855205233117,False,False,-0.01718815964314091,-0.0073280155226308485,98.15379410868601,-0.10446659424548632,3586041.0,4083287.05,0.8782240768500467,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,6.0,10.0,7.0,6.0,56.67,C+,UPTREND,,287
414,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,6605346304.0,45.19,D,17.89,31.58,3.11,0.0,10.5,65,,13.746019,1.6491605,0.45715842,11.519,0.070333499353193,0.02506,0.02389,0.033269998,0.0070999996,-0.1256573275605932,3.0,Yearly,-0.088,,1.30786,464577120.0,897998016.0,0.9552238805970148,0.8732394366197183,0.9859154929577464,0.8142857142857143,0.9285714285714286,0.0298507462686567,0.0714285714285714,0.028169014084507,0.028169014084507,OK,,130.786,0.0,0.0,0.0,3.0,1.5,OK,58.970001220703125,-0.03942007155897398,71.42120079040528,89.58860052108764,-0.17433478339634478,-0.34176892062486697,31.809367721951475,5.757369045941347,3.3360981454597796,True,False,-0.20972930782417798,-0.3527603904548412,148.91000366210938,-0.603988988177641,3422047.0,2055137.35,1.6651183922086763,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,0.0,10.0,15.0,6.0,34.44,F,RECOVERY,,423
415,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,309732737024.0,44.99,D,17.69,10.32,20.97,6.2,7.5,47,,19.373098,18.645647,1.8308314,15.177,0.0347481029206352,1.0429599,0.121379994,0.12858,0.0841,0.0151851464155887,3.0,Yearly,0.057,0.046,3.80261,10762625024.0,18779000832.0,0.1136363636363636,0.2909090909090909,0.4629629629629629,0.3636363636363636,0.4259259259259259,0.9318181818181818,0.7090909090909091,0.4,0.4727272727272727,OK,,380.261,2.7,1.5,2.0,0.0,1.5,OK,305.69000244140625,-0.015332612589658012,334.4372857666016,338.4100932312012,-0.08595717208773668,-0.09668769178063674,30.211598858400535,3.924759219176179,2.4320724579977004,True,False,-0.03442024776933472,-0.10977452349294625,414.9977612941385,-0.26339361087603086,4307096.0,3840949.8,1.121362221396385,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,15.0,6.0,41.11,D,RECOVERY,,378
416,DOW,Dow Inc.,Basic Materials,Chemicals,21236817920.0,44.95,D,17.5,22.36,7.09,5.0,10.5,17,,16.014643,1.3390417,0.5139722,9.606,0.0111892936547812,-0.0554,0.012999999,0.11594,-0.03129,-0.1110821473761681,3.0,Yearly,0.197,,1.11913,237624992.0,3865999872.0,0.7727272727272727,0.5454545454545454,0.9090909090909092,0.7727272727272727,0.2272727272727272,0.1818181818181818,0.1363636363636363,0.2272727272727272,0.1818181818181818,OK,,111.913,0.0,0.0,3.5,3.0,1.5,OK,29.639999389648438,0.008163257626945475,29.799245567321776,30.940220022201537,-0.005343966756258034,-0.042023638862946355,45.61348603988459,17.177770175887165,13.377599934777043,False,False,-0.12430016801828137,-0.11874147728271589,41.82441275676994,-0.2913229992726978,7351278.0,8223428.9,0.8939431579447351,STRONG_DOWNTREND,NEUTRAL,OVERSOLD,MAJOR_DRAWDOWN,0.0,3.0,12.0,12.0,6.0,36.67,D,STRONG_DOWNTREND,,413
