Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
365,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,29414596608.0,49.25,D,27.63,15.65,20.9,6.7,6.0,15,,18.291056,2.1487653,3.497158,13.164,-0.060726652410191,0.11943,0.030569999,0.25236,0.18583,0.0340970992300448,3.0,Yearly,-0.062,0.119,1.57846,-1786249984.0,3251000064.0,0.4,0.2903225806451613,0.22580645161290322,0.5483870967741935,0.7096774193548387,0.8387096774193549,0.5806451612903226,0.7096774193548387,0.8709677419354839,OK,,157.846,2.7,4.0,0.0,1.5,1.5
366,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,56544862208.0,49.14,D,27.44,16.86,17.77,0.0,14.5,12,,20.565298,2.2468781,3.1745374,13.871,0.0427492428774193,0.04256,0.04546,0.3013,0.056649998,-0.0010322883978914,3.0,Yearly,-0.012,-0.099,0.19191,2417250048.0,1211000064.0,0.5909090909090909,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5909090909090909,0.45454545454545453,0.45454545454545453,0.8636363636363636,0.5,OK,,19.191,0.0,0.0,0.0,7.0,1.5
367,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,374892429312.0,49.13,D,27.24,5.04,23.89,12.7,7.5,57,,25.189222,19.329271,5.016693,25.677,0.0134678631554814,0.56972003,0.090299994,0.22183001,0.14511,0.0438323160905727,3.0,Yearly,0.24,0.682,2.32783,5048999936.0,13569000448.0,0.07462686567164178,0.22535211267605634,0.2676056338028169,0.15714285714285714,0.07142857142857142,0.9104477611940298,0.6857142857142857,0.7464788732394366,0.6901408450704225,OK,,232.783,2.7,6.0,4.0,0.0,1.5
368,LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,46630002688.0,49.06,D,27.04,18.25,9.18,8.5,13.12,58,,18.621956,2.4363453,3.6271002,29.642,,,,0.097270004,0.103690006,0.0861917870999835,3.0,Yearly,1.9,-0.061,0.34574,,1655000064.0,0.8507462686567164,0.5774647887323944,0.43661971830985913,0.08571428571428572,,,,0.23943661971830985,0.4225352112676056,PARTIAL,,34.574,4.5,0.0,4.0,6.0,1.5
369,BXP,"BXP, Inc.",Real Estate,REIT - Office,11628609536.0,48.99,D,26.84,25.79,12.0,3.7,7.5,23,,28.92272,1.989417,3.6450808,17.892,0.0757301946783674,0.05308,0.01683,0.28755,0.09304,0.0385652612265068,3.0,Yearly,0.037,-0.232,2.11631,880636864.0,1284499968.0,0.7037037037037037,0.6896551724137931,0.8333333333333334,0.6666666666666666,0.9,0.3333333333333333,0.23333333333333334,0.5666666666666667,0.26666666666666666,OK,,211.631,2.7,0.0,1.0,0.0,1.5
370,VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,32380430336.0,48.93,D,26.64,11.14,20.09,5.2,12.5,13,,23.18659,3.8200717,3.9898014,16.341,0.0260527729633691,0.13234,0.06044,0.21611,0.13748,0.0277436927656908,3.0,Yearly,0.025,0.027,0.5821999999999999,843600000.0,1804400000.0,0.3181818181818182,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.5,0.5909090909090909,0.5909090909090909,0.6818181818181818,0.8181818181818182,OK,,58.22,2.7,1.5,1.0,5.0,1.5
371,BEN,"Franklin Templeton, Inc.",Financial Services,Asset Management,17335582720.0,48.64,D,26.44,20.17,5.26,11.7,11.5,52,,10.689658,1.4752042,1.8592232,11.617,-0.172527375647399,0.07887,0.02638,0.12979001,0.08717,0.0195695027983868,3.0,Yearly,0.143,1.067,0.24805,-2990862592.0,277800000.0,0.7580645161290323,0.703125,0.78125,0.5405405405405406,0.05,0.07936507936507936,0.515625,0.078125,0.078125,OK,,24.805,2.7,6.0,3.0,7.0,1.5
372,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,17580271616.0,48.57,D,26.24,13.22,16.35,8.5,10.5,59,,20.062086,10.825298,1.0343459,20.755,0.0273385063950083,0.37123,0.099580005,0.05337,0.03726,-0.1305359825638441,3.0,Yearly,0.193,0.238,1.21188,480618368.0,685356992.0,0.23880597014925373,0.49295774647887325,0.8591549295774648,0.2714285714285714,0.35714285714285715,0.8059701492537313,0.7571428571428571,0.08450704225352113,0.09859154929577464,OK,,121.188,0.0,5.0,3.5,3.0,1.5
373,WM,"Waste Management, Inc.",Industrials,Waste Management,86514360320.0,48.2,D,25.94,14.37,17.82,8.5,7.5,60,,23.734434,8.722144,3.3706455,14.062,0.0271443380187267,0.29841,0.06566,0.18986,0.11115,0.0856315247317422,3.0,Yearly,0.04,0.083,2.35301,2348375040.0,6517000192.0,0.26865671641791045,0.3380281690140845,0.4788732394366197,0.6857142857142857,0.34285714285714286,0.6865671641791045,0.44285714285714284,0.5633802816901409,0.4788732394366197,OK,,235.301,4.5,3.0,1.0,0.0,1.5
373,JCI,Johnson Controls International ,Industrials,Building Products & Equipment,87784046592.0,48.2,D,25.94,13.16,12.84,9.7,12.5,60,,23.954351,6.51121,3.5120642,22.347,0.0339939321989737,0.14332,0.05402,0.15875,0.14319,0.0456763228530043,3.0,Yearly,0.093,0.153,0.70107,2984124928.0,2032000000.0,0.40298507462686567,0.30985915492957744,0.4647887323943662,0.22857142857142856,0.5714285714285714,0.29850746268656714,0.34285714285714286,0.4084507042253521,0.647887323943662,OK,,70.107,2.7,5.0,2.0,5.0,1.5
375,SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,77837975552.0,48.11,D,25.65,7.0,24.91,8.7,7.5,14,,23.552088,20.073875,3.1887348,19.562,0.0321955637492888,0.65124,0.09516,0.18124,0.11013,0.0210073798833638,3.0,Yearly,0.075,0.143,3.89958,2506037504.0,3886700032.0,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.5454545454545454,1.0,0.9090909090909091,0.5454545454545454,0.6818181818181818,OK,,389.958,2.7,4.0,2.0,0.0,1.5
376,ABT,Abbott Laboratories,Healthcare,Medical Devices,182088253440.0,47.99,D,25.45,15.03,14.76,5.7,12.5,47,,17.350744,3.5626502,3.9087315,18.009,0.0395913779598939,0.10576,0.05328,0.14706999,0.116450004,0.0051279441696463,3.0,Yearly,0.13,-0.475,0.63212,7209124864.0,9905000448.0,0.48148148148148145,0.423728813559322,0.4166666666666667,0.3220338983050847,0.5,0.43636363636363634,0.48333333333333334,0.38333333333333336,0.5833333333333334,OK,,63.212,2.7,0.0,3.0,5.0,1.5
377,KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32825550848.0,47.87,D,25.25,14.37,25.0,1.0,7.5,27,,13.161719,18.757126,1.9795895,11.069,0.0286705011092705,1.04913,0.10195,0.19002001,0.1179,-0.0658332979237716,3.0,Yearly,0.006,-0.323,3.48933,941124992.0,3332999936.0,0.11764705882352941,0.6666666666666666,0.4166666666666667,0.6388888888888888,0.25,0.9411764705882353,0.8611111111111112,0.6666666666666666,0.7222222222222222,OK,,348.933,0.0,0.0,1.0,0.0,1.5
378,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,16855572480.0,47.78,D,25.05,23.82,7.96,3.5,12.5,66,,17.177963,2.786599,3.90555,16.442,0.0557152545909849,0.07318,0.03295,0.19137,0.12382,-0.1062478860614696,3.0,Yearly,0.079,0.04,0.59283,939112512.0,1051299968.0,0.8356164383561644,0.5,0.6835443037974683,0.6282051282051282,0.7307692307692307,0.12162162162162163,0.11538461538461539,0.3670886075949367,0.34177215189873417,OK,,59.283,0.0,1.5,2.0,5.0,1.5
379,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,400283959296.0,47.76,D,24.85,3.83,16.94,14.5,12.5,28,,39.888298,24.212671,1.3634254,28.91,0.0173736044287935,0.29152,0.086660005,0.036730003,0.0301,0.0664044272694748,3.0,Yearly,0.215,0.455,0.6025699999999999,6954375168.0,15000000512.0,0.08823529411764706,0.027777777777777776,0.5555555555555556,0.027777777777777776,0.1388888888888889,0.7352941176470589,0.75,0.1111111111111111,0.3888888888888889,OK,,60.257,4.5,6.0,4.0,5.0,1.5
380,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,25854375936.0,47.64,D,24.65,4.44,27.0,8.7,7.5,48,,24.96089,2016.1875,6.2542715,22.454,0.0268267790998674,,0.21098,0.312,0.21907,0.0089918566130791,3.0,Yearly,0.045,0.183,166.68447,693589632.0,975166976.0,0.018518518518518517,0.13559322033898305,0.21666666666666667,0.15254237288135594,0.21666666666666667,,0.9833333333333333,0.8166666666666667,0.85,OK,,16668.447,2.7,5.0,1.0,0.0,1.5
381,MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,5745591296.0,47.59,D,24.45,7.48,22.61,6.0,11.5,53,,18.51541,4.637409,6.603938,12.858,-0.0796767455977432,0.2314,0.10153,0.41862,0.35217,0.0561704624976686,3.0,Yearly,-0.005,0.01,0.14275,-457790016.0,200279008.0,0.1774193548387097,0.1875,0.171875,0.40540540540540543,0.075,0.7777777777777778,0.859375,0.75,0.890625,OK,,14.275,4.5,1.5,0.0,7.0,1.5
382,MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,35722039296.0,47.55,D,24.25,11.64,19.41,4.0,12.5,15,,23.167593,2.6160607,5.341214,17.398,0.0166108930983244,0.08894,0.045679998,0.20185,0.36737,-0.0005954960264881,3.0,Yearly,0.21,-0.232,0.54945,593374976.0,1519000064.0,0.5454545454545454,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.3181818181818182,0.5454545454545454,0.5,0.6363636363636364,1.0,OK,,54.945,0.0,0.0,4.0,5.0,1.5
383,SYY,Sysco Corporation,Consumer Defensive,Food Distribution,39079862272.0,47.51,D,24.06,15.55,17.76,6.7,7.5,29,,15.164389,14.641895,0.4621937,11.466,0.0489766311528519,0.77692,0.079679996,0.048449997,0.02078,0.0347149788295695,3.0,Yearly,0.047,0.053,5.64591,1914000000.0,2638000128.0,0.14705882352941177,0.4722222222222222,0.9166666666666666,0.6111111111111112,0.4444444444444444,0.9117647058823529,0.6111111111111112,0.19444444444444445,0.25,OK,,564.591,2.7,3.0,1.0,0.0,1.5
384,CE,Celanese Corporation,Basic Materials,Chemicals,4878340096.0,47.41,D,23.86,31.77,6.14,2.0,7.5,16,,7.1954327,1.1706918,0.50230026,9.739,0.1947127484569702,-0.2225,0.02565,0.11047,-0.12037,-0.0044652723627061,3.0,Yearly,0.087,-0.371,2.70205,949875008.0,984000000.0,0.9090909090909091,1.0,0.9545454545454546,0.7272727272727273,1.0,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.09090909090909091,OK,,270.205,0.0,0.0,2.0,0.0,1.5
385,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,15958966272.0,47.4,D,23.66,19.42,10.98,6.5,10.5,44,,13.330327,2.7764218,1.1139863,11.201,0.0238032339642505,0.17151,0.046329997,0.09232,0.0661,-0.0052876567688228,3.0,Yearly,0.197,0.092,1.31495,379875008.0,1426000000.0,0.6136363636363636,0.6181818181818182,0.6851851851851852,0.6181818181818182,0.2222222222222222,0.4090909090909091,0.2727272727272727,0.21818181818181817,0.36363636363636365,OK,,131.495,0.0,3.0,3.5,3.0,1.5
386,GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19829407744.0,47.3,D,23.46,27.41,11.4,1.0,7.5,30,,11.5549135,3.5821905,1.0762463,6.691,0.1164179988531683,-0.01028,0.057350002,0.19194001,-0.00475,-0.0285007958234704,3.0,Yearly,0.022,-0.145,2.17629,2308499968.0,2166200064.0,0.5294117647058824,0.8333333333333334,0.6666666666666666,0.9722222222222222,0.9444444444444444,0.11764705882352941,0.4166666666666667,0.6944444444444444,0.1111111111111111,OK,,217.629,0.0,0.0,1.0,0.0,1.5
387,AON,Aon plc,Financial Services,Insurance Brokers,64632500224.0,47.25,D,23.26,10.44,20.5,7.3,9.0,54,,14.979334,6.7299113,3.6771061,13.478,0.0493695102145395,0.44699,0.05829,0.23457001,0.22268,0.1124731836513748,3.0,Yearly,0.022,-0.03,1.63481,3190874880.0,3531000064.0,0.0967741935483871,0.328125,0.375,0.3783783783783784,0.45,0.9206349206349206,0.75,0.328125,0.4375,OK,,163.481,6.3,0.0,1.0,1.5,1.5
388,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,34588913664.0,47.19,D,23.06,13.91,18.58,8.7,6.0,16,,17.694912,,3.4120102,14.702,-0.0680460045338069,0.11988,0.030250002,0.21802999,0.16686001,0.0069911115987619,3.0,Yearly,0.026,0.197,1.5798500000000002,-2353637376.0,3574200064.0,,0.41935483870967744,0.25806451612903225,0.2903225806451613,0.5806451612903226,0.8709677419354839,0.5161290322580645,0.45161290322580644,0.7741935483870968,OK,,157.985,2.7,5.0,1.0,1.5,1.5
389,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,18913116160.0,47.16,D,22.86,13.2,17.95,5.5,10.5,24,,43.55328,3.3126073,9.548337,19.913,0.0551959133105646,0.0771,0.029560002,0.33975,0.20893,0.0551039023406882,3.0,Yearly,0.031,-0.718,1.22409,1043926720.0,1118023040.0,0.2962962962962963,0.27586206896551724,0.23333333333333334,0.36666666666666664,0.7333333333333333,0.5185185185185185,0.6,0.6333333333333333,0.5333333333333333,OK,,122.409,4.5,0.0,1.0,3.0,1.5
390,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,22579439616.0,47.11,D,22.66,9.36,18.56,6.7,12.5,31,,23.563631,5.1917105,3.6248317,18.507,0.0415981328134658,0.17041,0.07873,0.18065001,0.119569995,0.0488891978846734,3.0,Yearly,0.016,0.09,0.55851,939262528.0,1260499968.0,0.4411764705882353,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.3333333333333333,0.5,0.5833333333333334,0.6388888888888888,0.75,OK,,55.851,2.7,3.0,1.0,5.0,1.5
391,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,98776424448.0,47.1,D,22.47,5.38,20.22,7.0,14.5,55,,21.272362,3.7214155,14.617952,21.303,0.0294504735948548,0.15802,0.01481,0.65036005,0.63443,0.0911352454850196,3.0,Yearly,0.008,0.025,0.14587,2909012480.0,4309000192.0,0.25806451612903225,0.109375,0.03125,0.13513513513513514,0.125,0.49206349206349204,0.34375,0.984375,1.0,OK,,14.587,4.5,1.5,1.0,7.0,1.5
392,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,18726666240.0,47.09,D,22.27,19.68,12.71,8.7,6.0,17,,17.791779,1.8317547,3.0730183,12.414,-0.0770752541590659,0.092539996,0.02908,0.25238,0.15192,0.005797706437296,3.0,Yearly,0.044,0.23,1.60554,-1443362560.0,1982800000.0,0.7,0.3870967741935484,0.41935483870967744,0.6774193548387096,0.4838709677419355,0.25806451612903225,0.3548387096774194,0.7419354838709677,0.6129032258064516,OK,,160.554,2.7,5.0,1.0,1.5,1.5
393,AXP,American Express Company,Financial Services,Credit Services,217314689024.0,47.03,D,22.07,8.52,17.71,13.3,7.5,56,,15.999053,6.3365164,3.0645254,,,0.34377,0.037920002,0.2032,0.16141,0.1096636032642015,3.0,Yearly,0.128,0.11,1.7238,,18474999808.0,0.11290322580645161,0.28125,0.578125,,,0.8888888888888888,0.640625,0.28125,0.296875,PARTIAL,,172.38,6.3,4.0,3.0,1.5,1.5
394,WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,29135783936.0,46.95,D,21.87,14.1,15.65,4.7,12.5,57,,13.7250595,3.7951682,2.88416,12.691,0.0485871587704514,0.19761999,0.05079,0.17559,0.15492,0.0307041236189504,3.0,Yearly,0.091,-0.268,0.9139,1415624960.0,1923000064.0,0.24193548387096775,0.453125,0.609375,0.4594594594594595,0.425,0.6507936507936508,0.71875,0.140625,0.28125,OK,,91.39,2.7,0.0,2.0,5.0,1.5
395,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10402911232.0,46.89,D,21.67,17.33,8.75,13.3,7.5,45,,19.654856,4.0692554,0.58570194,17.211,0.0844947231017572,0.18924999,0.01766,0.067880005,0.02398,0.101362355792971,3.0,Yearly,0.01,5.194,8.933110000000001,878991104.0,2463035904.0,0.5681818181818182,0.2545454545454545,0.8703703703703703,0.23636363636363636,0.8518518518518519,0.4318181818181818,0.07272727272727272,0.18181818181818182,0.16363636363636364,OK,,893.311,6.3,6.0,1.0,0.0,1.5
396,NSC,Norfolk Southern Corporation,Industrials,Railroads,72615878656.0,46.78,D,21.47,14.84,18.44,3.0,10.5,62,,22.575048,4.4678144,5.79074,15.846,0.0190350927315507,0.16985,0.05953,0.35296002,0.21021,-0.0150009397276985,3.0,Yearly,0.114,-0.044,1.05519,1382249984.0,3732000000.0,0.582089552238806,0.38028169014084506,0.2112676056338028,0.5714285714285714,0.12857142857142856,0.373134328358209,0.37142857142857144,0.9295774647887324,0.9014084507042254,OK,,105.519,0.0,0.0,3.0,3.0,1.5
397,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,20250261504.0,46.72,D,21.17,14.29,14.24,5.7,12.5,46,,17.569044,4.3174653,2.123871,11.968,0.0213799716075014,0.14887,0.082779996,0.13121,0.07256,0.0197118996501886,3.0,Yearly,0.147,-0.195,0.94474,432950016.0,1624099968.0,0.5227272727272727,0.32727272727272727,0.37037037037037035,0.5272727272727272,0.18518518518518517,0.36363636363636365,0.5454545454545454,0.45454545454545453,0.4,OK,,94.474,2.7,0.0,3.0,5.0,1.5
397,KKR,KKR & Co. Inc.,Financial Services,Asset Management,96136536064.0,46.72,D,21.17,11.97,5.87,17.0,11.88,58,,14.040298,3.278425,3.7214453,,,0.0728,0.01386,0.2065,0.12201,0.5112422937117458,3.0,Yearly,0.078,0.4,0.69812,,2488480000.0,0.2903225806451613,0.40625,0.34375,,,0.06349206349206349,0.296875,0.296875,0.171875,PARTIAL,,69.812,9.0,6.0,2.0,5.0,1.5
399,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,144006692864.0,46.67,D,20.87,11.67,14.5,8.0,12.5,49,,22.031904,2.738417,5.735719,20.901,0.0300341951751134,0.07605,0.03949,0.19777,0.15948,-0.0266652558651128,3.0,Yearly,0.055,0.597,0.5297,4325125120.0,6634999808.0,0.5925925925925926,0.2033898305084746,0.25,0.22033898305084745,0.26666666666666666,0.34545454545454546,0.26666666666666666,0.6166666666666667,0.7166666666666667,OK,,52.97,0.0,6.0,2.0,5.0,1.5
400,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,10133585920.0,46.59,D,20.68,22.87,4.92,6.3,12.5,50,,19.931702,2.4202116,0.23861137,13.551,0.0691018943864641,-0.0016,0.0116,0.01398,-0.00016000001,0.1241799673275878,3.0,Yearly,-0.057,-0.753,0.94773,700249984.0,365000000.0,0.7222222222222222,0.3050847457627119,0.95,0.6440677966101694,0.8666666666666667,0.14545454545454545,0.03333333333333333,0.1,0.13333333333333333,OK,,94.773,6.3,0.0,0.0,5.0,1.5
401,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,180599472128.0,46.36,D,20.48,15.67,15.05,8.14,7.5,51,,14.729886,15.280109,5.929654,13.826,0.0540913818456584,-0.2068,0.14085001,0.33679,-0.10637999,0.0257361798626141,3.0,Yearly,0.102,,2.23465,9768875008.0,13552000000.0,0.1111111111111111,0.576271186440678,0.23333333333333334,0.5932203389830508,0.75,0.03636363636363636,0.9166666666666666,0.8666666666666667,0.05,OK,,223.465,2.7,0.0,3.0,0.0,1.5
402,IBM,International Business Machines,Technology,Information Technology Services,226055733248.0,46.35,D,20.28,20.26,13.39,3.7,9.0,67,,18.229185,6.5614743,3.2716656,17.197,0.0533043327097593,0.34460998,0.053039998,0.16548,0.15522,0.0371817990592839,3.0,Yearly,0.011,-0.018,1.8897,12049750016.0,14887999488.0,0.547945205479452,0.46153846153846156,0.7468354430379747,0.5769230769230769,0.7051282051282052,0.6081081081081081,0.2564102564102564,0.27848101265822783,0.3924050632911392,OK,,188.97,2.7,0.0,1.0,1.5,1.5
403,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,94262296576.0,46.16,D,20.08,6.79,9.22,17.65,12.5,63,,31.989246,9.775788,2.864668,32.993,0.0207452120204111,0.15337,0.052259997,0.07217,0.04032,0.1859531097667603,3.0,Yearly,0.411,0.947,0.6778,1955491328.0,3178248960.0,0.2537313432835821,0.11267605633802817,0.5633802816901409,0.05714285714285714,0.2,0.3582089552238806,0.32857142857142857,0.1267605633802817,0.11267605633802817,OK,,67.78,7.65,6.0,4.0,5.0,1.5
404,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,41713602560.0,46.05,D,19.88,17.04,7.51,8.0,13.5,32,,15.210362,1.7696854,0.508089,16.452,0.0279195502791883,0.07642,0.02257,0.04008,0.021559998,-0.0754137684490797,3.0,Yearly,0.072,3.156,0.39134,1164625024.0,2795000064.0,0.7647058823529411,0.4444444444444444,0.8888888888888888,0.25,0.19444444444444445,0.3235294117647059,0.027777777777777776,0.1388888888888889,0.2777777777777778,OK,,39.134,0.0,6.0,2.0,6.0,1.5
405,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,850674515968.0,46.04,D,19.68,5.98,9.25,16.3,14.5,68,,33.590706,12.650699,20.594952,88.044,0.0103935165354507,0.10196,0.05128,0.1725,0.15577,0.1364359933536842,3.0,Yearly,0.501,1.595,0.06361,8841499648.0,10080000000.0,0.3150684931506849,0.11538461538461539,0.06329113924050633,0.05128205128205128,0.21794871794871795,0.1891891891891892,0.23076923076923078,0.3037974683544304,0.4050632911392405,OK,,6.361,6.3,6.0,4.0,7.0,1.5
406,SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11517187072.0,45.95,D,19.48,26.2,5.25,0.0,14.5,69,,15.423212,2.0074487,2.8691828,12.951,0.0389689347923444,0.05094,0.03441,0.08825,0.072270006,-0.093448256849675,3.0,Yearly,-0.031,-0.686,0.11869,448812512.0,716200000.0,0.9452054794520548,0.6410256410256411,0.7721518987341772,0.7307692307692307,0.5769230769230769,0.0945945945945946,0.1282051282051282,0.11392405063291139,0.1518987341772152,OK,,11.869,0.0,0.0,0.0,7.0,1.5
407,WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,169982935040.0,45.92,D,19.28,5.16,8.26,19.0,13.5,25,,74.18239,3.6537952,13.318192,56.876,0.0162143591140571,0.03836,0.00825,0.16561002,0.12149999,0.2268887331608464,3.0,Yearly,0.391,0.356,0.41375,2756164352.0,3186323968.0,0.25925925925925924,0.13793103448275862,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.25925925925925924,0.1,0.23333333333333334,0.3333333333333333,OK,,41.375,9.0,6.0,4.0,6.0,1.5
408,IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,34301319168.0,45.81,D,19.09,10.48,12.9,14.0,8.44,26,,42.23344,-26.776669,4.535729,21.438,-0.0127136073648979,,0.04634,0.19059,0.055359997,0.1058460301330026,3.0,Yearly,0.185,,,-436093504.0,1655387008.0,,0.3103448275862069,0.8,0.3,0.03333333333333333,,0.8,0.3333333333333333,0.16666666666666666,PARTIAL,,,6.3,0.0,3.5,0.0,1.5
409,JBL,Jabil Inc.,Technology,Electronic Components,32627554304.0,45.64,D,18.89,16.54,12.6,9.0,7.5,70,,18.494144,24.670786,0.9713473,14.733,0.0371350224019536,0.65876,0.05011,0.05211,0.02566,-0.0380290251472923,3.0,Yearly,0.118,0.276,2.97136,1211624960.0,1856999936.0,0.136986301369863,0.44871794871794873,0.9367088607594937,0.6923076923076923,0.5384615384615384,0.8378378378378378,0.21794871794871795,0.06329113924050633,0.06329113924050633,OK,,297.136,0.0,6.0,3.0,0.0,1.5
410,J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16590222336.0,45.41,D,18.69,20.61,5.81,8.5,10.5,64,,17.163406,5.086114,1.1667466,18.412,0.0389191823306014,0.07998,0.04551,0.07387,0.0238,0.0713404063193323,3.0,Yearly,0.345,-0.254,1.24734,645677888.0,735843008.0,0.5373134328358209,0.647887323943662,0.8450704225352113,0.4142857142857143,0.7,0.08955223880597014,0.24285714285714285,0.14084507042253522,0.056338028169014086,OK,,124.734,4.5,0.0,4.0,3.0,1.5
411,GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,299551326208.0,45.34,D,18.49,12.79,16.18,14.5,1.88,59,,13.896341,2.8415492,4.4332,,,0.16902,0.010720001,0.42176998,0.31039,0.0715886840511181,3.0,Yearly,0.425,0.923,7.25381,,-39359000576.0,0.3548387096774194,0.421875,0.25,,,0.5238095238095238,0.171875,0.78125,0.796875,PARTIAL,,725.381,4.5,6.0,4.0,0.0,1.5
412,TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,223952240640.0,45.33,D,18.19,9.83,17.01,6.0,12.5,52,,22.000154,4.251261,4.8332233,22.367,0.0278508043955063,0.13515,0.05129,0.18751,0.15036,-0.0026639607700198,3.0,Yearly,0.105,0.094,0.8057500000000001,6237250048.0,9013000192.0,0.42592592592592593,0.22033898305084745,0.35,0.1694915254237288,0.23333333333333334,0.5272727272727272,0.43333333333333335,0.5666666666666667,0.6833333333333333,OK,,80.575,0.0,3.0,3.0,5.0,1.5
412,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,70175121408.0,45.33,D,18.19,7.71,26.42,3.7,7.5,33,,21.428816,297.39865,3.3342104,15.495,0.0492820652477808,2.67367,0.15838,0.20966,0.096829996,0.0429346019175003,3.0,Yearly,0.049,-0.055,13.88163,3458374912.0,4456000000.0,0.029411764705882353,0.19444444444444445,0.19444444444444445,0.3055555555555556,0.4722222222222222,1.0,0.9444444444444444,0.75,0.6388888888888888,OK,,1388.163,2.7,0.0,1.0,0.0,1.5
414,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,6605346304.0,45.19,D,17.89,31.58,3.11,0.0,10.5,65,,13.746019,1.6491605,0.45715842,11.519,0.070333499353193,0.02506,0.02389,0.033269998,0.0070999996,-0.1256573275605932,3.0,Yearly,-0.088,,1.30786,464577120.0,897998016.0,0.9552238805970149,0.8732394366197183,0.9859154929577465,0.8142857142857143,0.9285714285714286,0.029850746268656716,0.07142857142857142,0.028169014084507043,0.028169014084507043,OK,,130.786,0.0,0.0,0.0,3.0,1.5
415,HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,309732737024.0,44.99,D,17.69,10.32,20.97,6.2,7.5,47,,19.373098,18.645647,1.8308314,15.177,0.0347481029206352,1.0429599,0.121379994,0.12858,0.0841,0.0151851464155887,3.0,Yearly,0.057,0.046,3.80261,10762625024.0,18779000832.0,0.11363636363636363,0.2909090909090909,0.46296296296296297,0.36363636363636365,0.42592592592592593,0.9318181818181818,0.7090909090909091,0.4,0.4727272727272727,OK,,380.261,2.7,1.5,2.0,0.0,1.5
