Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
252,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,107745607680.0,55.06,C,50.1,14.82,18.24,9.5,12.5,51,,20.242655,17.88932,4.909265,17.006,0.0486613802353005,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,3.0,Yearly,0.068,0.098,0.91436,5243049984.0,5441200128.0,0.1891891891891892,0.3717948717948718,0.5316455696202531,0.5512820512820513,0.6582278481012658,0.8666666666666667,0.3037974683544304,0.4810126582278481,0.5189873417721519,OK,,91.436,4.5,3.0,2.0,5.0,1.5,263.6700134277344,0.002128494193877062,268.79585357666014,234.88248123168944,-0.019069639954337636,0.12256142750658672,41.19258050605598,13.713056600294005,9.713639206376195,-86.28694339970599,0.0,0.1870161226504059,0.307372277413948,286.16855512734946,-0.07861989480151965,0.08567481999835769,1210300.0,2229275.0,0.542911933251842,22.0,20.0,12.0,15.0,4.0,81.11,OK,B+,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,NORMAL,60,34.4125,30.416249999999998,64.83,OK,,89,F5_T3_v2
230,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,58075897856.0,55.72,C,54.47,6.08,22.44,12.7,14.5,49,,31.87908,16.910366,13.009743,38.446,0.0075312007932187,0.36465,0.19745001,0.33161,0.25766,0.0036819890329642,3.0,Yearly,1.039,3.858,0.02883,437381248.0,1064950976.0,0.2432432432432432,0.141025641025641,0.2025316455696202,0.1538461538461538,0.1139240506329113,0.64,0.8860759493670886,0.7215189873417721,0.6962025316455697,OK,,2.883,2.7,6.0,4.0,7.0,1.5,398.3800048828125,0.027547052719921306,368.89750427246094,329.4916688537598,0.07992057487213655,0.20907459138102769,58.11548431083315,97.19262157501026,89.07248507923737,-2.8073784249897336,2.220446049250313e-15,-0.08773278453360911,0.34083388362088485,487.72264979347494,-0.18318330089548718,0.34559487304706504,1605600.0,2504225.0,0.6411564456069243,30.0,13.0,15.0,10.0,4.0,80.0,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,70,34.825,30.0,64.82,OK,,90,F5_T3_v2
121,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13920647168.0,61.0,C+,76.14,22.99,12.0,12.5,13.5,20,,12.04389,2.2855594,1.0345155,8.114,0.154416305941675,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,3.0,Yearly,0.094,0.305,0.36211,2149574912.0,1870700032.0,0.4603174603174603,0.515625,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,OK,,36.211,4.5,6.0,2.0,6.0,1.5,265.0,0.011991196914724611,280.72605407714843,248.10446228027342,-0.056019218197776,0.06809848385814354,32.950200377981076,14.903274188396606,6.992212778453762,-85.09672581160339,0.0,0.00525239840155578,0.22685696528123578,303.0036575584753,-0.12542309840316423,0.09871690044131975,366200.0,382425.0,0.9575733804013858,22.0,14.0,10.0,12.0,6.0,71.11,OK,B,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,137,38.125,26.666249999999998,64.79,OK,,91,F5_T3_v2
307,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,189815717888.0,52.98,C,39.07,20.38,17.4,2.7,12.5,59,,17.416683,6.791761,4.307239,16.136,0.0539523310395331,0.33754003,0.11612,0.18528,0.21013,0.0006330832838727,3.0,Yearly,-0.04,-0.23,0.5521,10241000448.0,12401000448.0,0.5135135135135135,0.5128205128205128,0.620253164556962,0.6282051282051282,0.7088607594936709,0.5733333333333334,0.7088607594936709,0.3544303797468354,0.5569620253164557,OK,,55.21,2.7,0.0,0.0,5.0,1.5,201.97000122070312,0.0396891121789662,169.63964233398437,167.64621128082274,0.19058256927391515,0.20473943119647897,67.96008943823202,89.02092923145209,88.59023231847142,-10.979070768547906,7.105427357601002e-15,0.07222781122584254,0.5613548368147068,257.5617675961248,-0.2158385807578147,0.2809514744875805,17805500.0,14563915.0,1.2225764844137033,30.0,18.0,10.0,10.0,8.0,84.44,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,MAJOR_DRAWDOWN,30,33.1125,31.665,64.78,OK,,92,F5_T3_v2
107,T,AT&T Inc.,Communication Services,Telecom Services,174050590720.0,62.12,C+,78.93,27.3,17.62,6.7,10.5,7,,9.905663,1.5819632,1.3679029,7.571,0.0582704148606752,0.18339,0.04163,0.24786,0.16943,0.0133674193286914,3.0,Yearly,0.023,0.062,1.29054,10142000128.0,39899000832.0,0.8947368421052632,0.75,0.85,0.85,0.5,0.7368421052631579,0.2,0.55,0.75,OK,,129.054,2.7,3.0,1.0,3.0,1.5,25.3799991607666,-0.0027505540304261222,24.75939998626709,24.7644061088562,0.0250651944248943,0.024857977583006008,50.32913697256343,27.23002971164127,27.073561534498527,-72.76997028835873,0.0,0.13203495226013873,-0.10134788743532919,28.75011249618359,-0.11722087473098941,0.08706262800206632,22915400.0,38057370.0,0.6021277876006671,20.0,11.0,15.0,12.0,4.0,68.89,OK,B,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,NEUTRAL,NEUTRAL,BULLISH,BEARISH,CORRECTION,159,38.824999999999996,25.833750000000002,64.66,OK,,93,F5_T3_v2
16,MAS,Masco Corporation,Industrials,Building Products & Equipment,13420575744.0,74.1,B,97.02,28.98,26.06,5.0,14.06,1,,14.619016,-36.769314,1.7612305,11.016,0.0668469825075188,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8028169014084507,0.7183098591549296,0.8285714285714286,0.9154929577464788,1.0,0.9295774647887324,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,68.8499984741211,0.022879230001260353,72.96357894897461,69.48949924468994,-0.05637854576363721,-0.009202840393438438,44.74335416961673,34.7328327633125,18.391325628258716,-65.2671672366875,0.0,-0.13527660146135578,0.15439523848630987,83.27480500588742,-0.17321933723827398,0.11308041660961532,1820800.0,2379020.0,0.7653571638742003,10.0,8.0,12.0,10.0,4.0,48.89,OK,C,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BULLISH,BEARISH,CORRECTION,307,46.3125,18.333750000000002,64.65,OK,,94,F5_T3_v2
116,NUE,Nucor Corporation,Basic Materials,Steel,56351383552.0,61.41,C+,77.14,18.59,19.32,10.0,13.5,4,,12.564497,2.5487943,1.5609368,10.899,0.0121270310136998,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,3.0,Yearly,0.23,0.938,0.30512,683374976.0,4424000000.0,0.5454545454545454,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.4545454545454545,0.5909090909090909,OK,,30.512,0.0,6.0,4.0,6.0,1.5,247.25,-0.002863392057762315,255.54000061035157,212.19221061706543,-0.03244110742173867,0.1652171362981929,44.11891401858754,22.47859253323914,22.922024149935236,-77.52140746676086,0.0,0.033686037958185366,0.4981181271933186,280.1099853515625,-0.11731101021022272,0.133898858617431,979900.0,1219440.0,0.803565571081808,22.0,16.0,12.0,7.0,6.0,70.0,OK,B,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,CORRECTION,152,38.381249999999994,26.25,64.63,OK,,95,F5_T3_v2
64,MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32944717824.0,65.37,B-,87.48,24.59,14.77,12.5,13.5,11,,10.780415,1.291314,3.4858446,,,0.10742,0.01408,0.45108002,0.32092,0.0632623693255096,3.0,Yearly,0.062,0.255,,,3804000000.0,0.8412698412698413,0.640625,0.40625,,,0.238095238095238,0.328125,0.828125,0.828125,PARTIAL,,,4.5,6.0,2.0,0.0,1.5,221.19000244140625,0.01157046893315905,240.66293975830078,220.95963020324706,-0.08091373493754928,0.001042598767690306,30.68852919118129,15.5286669480683,7.289760829855589,-84.4713330519317,0.0,-0.061715388819687966,0.08964843205315609,254.3088614516478,-0.13023084929558582,0.15458152356487065,660700.0,1102650.0,0.5991928535800118,22.0,9.0,10.0,12.0,4.0,63.33,OK,C+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,199,40.85625,23.74875,64.6,OK,,96,F5_T3_v2
286,FAST,Fastenal Company,Industrials,Industrial Distribution,56238854144.0,53.99,C,43.24,3.74,24.25,11.5,14.5,45,,34.93752,13.821206,6.427738,28.892,0.0162898943434063,0.34334,0.21521999,0.21023001,0.15454,0.0551540251612383,3.0,Yearly,0.147,0.146,0.10851,916124992.0,1399200000.0,0.1641791044776119,0.0704225352112676,0.1126760563380281,0.0857142857142857,0.0845070422535211,0.7647058823529411,1.0,0.676056338028169,0.7183098591549296,OK,,10.851,4.5,4.0,3.0,7.0,1.5,50.43000030517578,-0.005913645570029602,49.3649186706543,45.67091947555542,0.02157567890726897,0.10420374462063497,56.043523812404565,70.74626899663168,82.96337803436803,-29.253731003368323,7.105427357601002e-15,0.0765762101150389,0.13005834452143294,52.91999816894531,-0.04705211545586785,0.07323176088430294,6809000.0,6753795.0,1.0081739229573892,30.0,16.0,15.0,7.0,6.0,82.22,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,NORMAL,47,33.74375,30.8325,64.58,OK,,97,F5_T3_v2
300,ADI,"Analog Devices, Inc.",Technology,Semiconductors,182060941312.0,53.23,C,40.56,13.99,15.74,10.0,13.5,57,,22.98246,5.4264216,13.115134,27.287,0.0227799492747467,0.12227,0.06406,0.39503,0.29787,-0.0283838918415268,3.0,Yearly,0.396,1.635,0.27314,4147339008.0,5545325056.0,0.6216216216216216,0.3076923076923077,0.189873417721519,0.3076923076923077,0.379746835443038,0.24,0.3417721518987341,0.8227848101265823,0.7974683544303798,OK,,27.314,0.0,6.0,4.0,6.0,1.5,393.6000061035156,0.028723821052017096,372.4577258300781,354.6833262634277,0.05676424143523606,0.10972232681494587,62.59622161505707,94.17083855058439,86.20221866365331,-5.829161449415604,3.552713678800501e-15,0.020390265414121478,0.2630993767298777,444.5555481415484,-0.11462131616858895,0.11023360685125327,2457900.0,3375775.0,0.7280994734542439,30.0,16.0,15.0,10.0,4.0,83.33,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,37,33.26875,31.24875,64.52,OK,,98,F5_T3_v2
27,COF,Capital One Financial Corporati,Financial Services,Credit Services,124190810112.0,70.52,B,94.83,30.54,9.84,16.64,13.5,6,,8.420437,1.2059526,2.581393,,,0.09031,0.01523,0.33629,0.21867001,0.1598069408002154,3.0,Yearly,11.11,,,,31452000256.0,0.873015873015873,0.953125,0.65625,,,0.1587301587301587,0.359375,0.484375,0.421875,PARTIAL,,,7.65,0.0,4.0,0.0,1.5,200.1999969482422,0.01825947981662135,211.71767791748047,205.3834309387207,-0.05440113023404425,-0.025237839132335127,39.13486653867557,26.032860573921603,12.593032642490883,-73.9671394260784,0.0,-0.015161873724788277,0.10789252781973802,256.638550818491,-0.2199145595634433,0.1552268548454241,3902200.0,3597155.0,1.0848017391521911,10.0,11.0,10.0,12.0,6.0,54.44,OK,C,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,257,44.074999999999996,20.415,64.49,OK,,99,F5_T3_v2
259,TXN,Texas Instruments Incorporated,Technology,Semiconductors,243508379648.0,54.84,C,48.61,9.48,22.86,10.0,12.5,53,,25.048735,13.519242,12.51778,26.319,0.0145590474263135,0.35176,0.13059,0.42576998,0.31111,-0.0406775649113262,3.0,Yearly,0.228,0.518,0.78036,3545250048.0,8666999808.0,0.2972972972972973,0.2051282051282051,0.2278481012658227,0.3333333333333333,0.2531645569620253,0.6266666666666667,0.759493670886076,0.8481012658227848,0.8354430379746836,OK,,78.036,0.0,6.0,4.0,5.0,1.5,278.07000732421875,0.027415531480012856,270.7192205810547,244.5234390258789,0.027152806983511635,0.13719162642232208,60.15783253501549,97.28904569497894,93.14693336996301,-2.710954305021057,4.884981308350689e-15,-0.020797551853637408,0.45242678766665945,332.32845736493783,-0.16326754100728902,0.1167206432133201,3960200.0,6079335.0,0.6514199332657272,30.0,13.0,15.0,10.0,4.0,80.0,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,CORRECTION,70,34.275000000000006,30.0,64.28,OK,,100,F5_T3_v2
189,LH,Labcorp Holdings Inc.,Healthcare,Diagnostics & Research,26009579520.0,57.47,C,62.62,18.25,14.22,12.5,12.5,31,,16.165861,3.0145316,1.8127669,14.099,0.0342969782850222,0.11728,0.05527,0.1224,0.069860004,0.055520203794511,3.0,Yearly,0.058,0.282,0.7912399999999999,892049984.0,1638400000.0,0.5454545454545454,0.4915254237288136,0.7166666666666667,0.576271186440678,0.35,0.509090909090909,0.5,0.3,0.3833333333333333,OK,,79.124,4.5,6.0,2.0,5.0,1.5,309.6400146484375,0.0022333789096724566,316.4910028076172,278.07787101745606,-0.021646707484269778,0.11350109778782125,42.12643931761164,26.102682952495858,16.31044179509438,-73.89731704750415,0.0,0.1430503335887643,0.15938795719183219,341.06873325502755,-0.09214775657283669,0.11393513202782457,821500.0,824450.0,0.9964218569955728,22.0,16.0,12.0,12.0,6.0,75.56,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,NORMAL,103,35.91875,28.335,64.25,OK,,101,F5_T3_v2
324,DIS,Walt Disney Company (The),Communication Services,Entertainment,177278943232.0,51.43,C,35.79,21.07,12.16,4.7,13.5,15,,13.729625,1.6142573,1.7932142,10.731,0.0274165388815487,0.0801,0.048070002,0.19301,0.086990006,0.0450939232231049,3.0,Yearly,0.068,-0.483,0.39404,4860375040.0,16988999680.0,0.8421052631578947,0.55,0.55,0.6,0.3,0.3157894736842105,0.4,0.4,0.35,OK,,39.404,2.7,0.0,2.0,6.0,1.5,106.1500015258789,0.005589276060352866,103.4870002746582,103.4386782836914,0.025732712748007147,0.026211889857596704,52.79591786529764,53.617038775746515,38.1087241732202,-46.382961224253485,0.0,0.08273482489177741,0.12890101816402666,115.41870750910988,-0.08030505784774455,0.08356873462621617,7246700.0,8067305.0,0.8982801567561906,30.0,16.0,15.0,10.0,6.0,85.56,OK,A,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BULLISH,NORMAL,21,32.14375,32.085,64.23,OK,,102,F5_T3_v2
192,NTRS,Northern Trust Corporation,Financial Services,Asset Management,32545980416.0,57.42,C,62.03,13.25,16.16,14.5,13.5,32,,14.033441,2.6001987,3.582189,,,0.17066,0.01276,0.42496,0.2467,0.0614767331071099,3.0,Yearly,0.364,0.986,,,529300000.0,0.3968253968253968,0.375,0.328125,,,0.5555555555555556,0.234375,0.796875,0.578125,PARTIAL,,,4.5,6.0,4.0,0.0,1.5,175.72999572753906,0.007048686117702374,182.82586456298827,160.60317611694336,-0.03881217163890127,0.09418754956365927,40.027901045781796,23.887934574035746,18.451384408264285,-76.11206542596426,0.0,0.015464873801388723,0.285540119489639,194.860891347305,-0.09817719444620887,0.09902620059130895,924500.0,976410.0,0.9468358578875677,22.0,16.0,12.0,12.0,6.0,75.56,OK,B+,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,NORMAL,103,35.8875,28.335,64.22,OK,,103,F5_T3_v2
172,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48118771712.0,58.04,C,66.0,14.56,19.48,11.5,12.5,29,,10.535054,7.5628705,2.4254634,,0.0603324833263773,0.63432,0.022750001,0.30719998,0.199,0.0903044521864493,3.0,Yearly,0.116,0.117,0.67578,2903124992.0,8217999872.0,0.0793650793650793,0.671875,0.6875,,0.5,0.9682539682539684,0.4375,0.453125,0.390625,OK,,67.578,4.5,4.0,3.0,5.0,1.5,493.0,0.016180575496803185,546.2639465332031,490.6959552001953,-0.09750587947682843,0.0046954631995379525,28.603835132079553,17.599711553075267,10.5600785643978,-82.40028844692473,0.0,0.09215833696549502,0.10754509777680932,572.5599975585938,-0.13895486568715776,0.1762959906324275,765100.0,639305.0,1.1967683656470698,22.0,16.0,8.0,15.0,6.0,74.44,OK,B,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,111,36.275,27.915,64.19,OK,,104,F5_T3_v2
268,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,27201513472.0,54.6,C,46.92,14.76,16.63,10.7,12.5,36,,20.439205,3.6069195,2.3530722,14.723,0.0334402357771866,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,3.0,Yearly,0.102,0.15,0.81074,909625024.0,1903000064.0,0.4727272727272727,0.3220338983050847,0.6333333333333333,0.4576271186440678,0.3166666666666666,0.5818181818181818,0.55,0.4333333333333333,0.4833333333333333,OK,,81.074,2.7,5.0,3.0,5.0,1.5,236.32000732421875,-0.0011411683412272389,235.704599609375,203.80038681030274,0.002610927898155646,0.1595660392155449,47.296073947893916,42.03706333177213,37.33024295628803,-57.96293666822787,0.0,0.13055480408129116,0.20270425163723438,248.83999633789062,-0.05031341101882769,0.07056328459661754,741700.0,1102050.0,0.6730184655868608,30.0,16.0,12.0,10.0,4.0,80.0,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,70,34.125,30.0,64.12,OK,,105,F5_T3_v2
246,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,89122439168.0,55.18,C,51.19,26.53,10.64,5.5,12.5,34,,13.911853,1.9854001,0.4431439,9.946,0.0483197633301112,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,3.0,Yearly,0.014,-0.131,0.68953,4306375168.0,7464000000.0,0.8,0.6440677966101694,0.8666666666666667,0.847457627118644,0.6666666666666666,0.4727272727272727,0.2333333333333333,0.1833333333333333,0.25,OK,,68.953,4.5,0.0,1.0,5.0,1.5,396.0899963378906,-0.005423738009063039,395.38493286132814,361.8524333190918,0.0017832330419373932,0.09461747349535488,44.17255216376919,17.04515352348794,21.164427794680027,-82.95484647651206,0.0,0.006665249375617632,0.3574602977379422,434.34948920680347,-0.08808458124074514,0.09185759813408256,1219200.0,1218065.0,1.0009318057739118,30.0,16.0,12.0,7.0,6.0,78.89,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,OVERSOLD,NORMAL,78,34.4875,29.583750000000002,64.07,OK,,106,F5_T3_v2
5,FSLR,"First Solar, Inc.",Technology,Solar,21059780608.0,78.47,B+,99.2,31.71,18.26,14.0,14.5,1,,8.428706,2.0405912,3.9158614,8.184,0.0759117499729653,0.18509,0.08619001,0.42641997,0.32465,0.258374947984624,3.0,Yearly,-0.037,0.233,0.0187999999999999,1598684800.0,2155742976.0,0.9324324324324323,0.9487179487179488,0.6455696202531646,0.9615384615384616,0.8607594936708861,0.3333333333333333,0.4936708860759494,0.8607594936708861,0.8607594936708861,OK,,1.88,9.0,5.0,0.0,7.0,1.5,177.7100067138672,0.03223747057214599,210.84160064697267,226.36970123291016,-0.15713973822737237,-0.2149567466583232,35.10561007364784,13.7704357725911,8.20625509819228,-86.2295642274089,0.0,-0.2566612236186415,-0.043695824340408196,320.95001220703125,-0.446300046876976,0.3101765378751393,3153300.0,2424335.0,1.300686580031225,0.0,3.0,10.0,15.0,8.0,40.0,OK,D,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,364,49.04375,15.0,64.04,OK,,107,F5_T3_v2
152,CNC,Centene Corporation,Healthcare,Healthcare Plans,32164016128.0,59.72,C,69.98,32.32,4.46,10.43,12.5,23,,12.175191,1.4255687,0.1783877,4.626,0.2997021474444648,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9272727272727272,0.7627118644067796,0.9833333333333332,1.0,1.0,0.0545454545454545,0.0833333333333333,0.1333333333333333,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5,61.81999969482422,-0.0016149624851127253,65.08239974975587,52.22774991989136,-0.050127224372114254,0.18366193813912668,39.511987716288104,6.801907895515499,6.083269496918611,-93.1980921044845,0.0,-0.05948582781712153,0.8420738130250536,69.62999725341797,-0.11216426636021981,0.12277586549261366,3630400.0,4849320.0,0.7486410465797266,22.0,13.0,10.0,15.0,4.0,71.11,OK,B,,2026-09-25,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,137,37.325,26.666249999999998,63.99,OK,,108,F5_T3_v2
305,FFIV,"F5, Inc.",Technology,Software - Infrastructure,24464642048.0,53.02,C,39.56,14.11,14.71,9.7,14.5,58,,23.899748,6.3673344,7.3926225,25.031,0.0293131404331593,0.1983,0.07977,0.24649,0.21952999,0.0463191317434168,3.0,Yearly,0.109,0.114,0.06546,717135488.0,1049441024.0,0.5540540540540541,0.2692307692307692,0.379746835443038,0.3461538461538461,0.4177215189873418,0.36,0.4430379746835443,0.5189873417721519,0.5949367088607594,OK,,6.546,2.7,4.0,3.0,7.0,1.5,443.05999755859375,-0.007815452535614109,407.4477996826172,340.5220500946045,0.08740309287156989,0.3011198465282996,61.30605940266576,75.069103413092,82.3038903518911,-24.930896586908013,7.105427357601002e-15,0.12300711968532707,0.5113764515889596,462.0,-0.040995676280100146,0.2069932500085021,428200.0,544560.0,0.7863229028940796,30.0,18.0,15.0,7.0,4.0,82.22,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,BULLISH,NORMAL,47,33.1375,30.8325,63.97,OK,,109,F5_T3_v2
296,CTAS,Cintas Corporation,Industrials,Specialty Business Services,79089516544.0,53.59,C,41.35,3.77,25.82,11.5,12.5,47,,32.316612,15.386532,7.020967,27.214,0.0185160422770481,0.40714002,0.161,0.23688,0.17754,0.0851437166164195,3.0,Yearly,0.089,0.156,0.52646,1464424832.0,2276280064.0,0.1194029850746268,0.0985915492957746,0.056338028169014,0.1285714285714285,0.0985915492957746,0.8382352941176471,0.943661971830986,0.8028169014084507,0.8028169014084507,OK,,52.646,4.5,5.0,2.0,5.0,1.5,199.91000366210938,0.011280913946539961,202.0568719482422,187.06381492614747,-0.010625069394733289,0.06867276143723222,51.22473698556399,65.1885300811321,39.6654731753556,-34.81146991886789,7.105427357601002e-15,0.16596462102929488,0.1902533570439735,218.60213814681236,-0.0855075556129713,0.08037710359777406,2487300.0,2065535.0,1.2041916501051786,22.0,18.0,15.0,10.0,8.0,81.11,OK,B+,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,NEUTRAL,BULLISH,BULLISH,NORMAL,60,33.493750000000006,30.416249999999998,63.91,OK,,110,F5_T3_v2
144,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,12896153600.0,60.19,C+,71.57,27.85,10.14,9.7,12.5,13,,10.663451,2.294286,0.89906263,7.215,0.082679690167462,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6818181818181818,0.8363636363636363,0.7272727272727273,0.9090909090909092,0.8148148148148148,0.2954545454545454,0.3636363636363636,0.2727272727272727,0.1818181818181818,OK,,70.11,2.7,6.0,1.0,5.0,1.5,61.31999969482422,0.0485636144804813,64.6864641571045,58.77446100234985,-0.05204279606478601,0.04331028560810779,42.91180260394658,33.82352705468639,17.15714939451262,-66.17647294531362,1.4210854715202004e-14,-0.09729987443365984,0.12543435131397773,78.61115764133544,-0.2199580627651151,0.19211338731095218,2769700.0,2203045.0,1.257214446368549,22.0,11.0,12.0,10.0,8.0,70.0,OK,B,,2026-09-25,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,MAJOR_DRAWDOWN,152,37.61875,26.25,63.87,OK,,111,F5_T3_v2
129,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,93021700096.0,60.8,C+,74.55,21.27,14.33,11.7,13.5,22,,10.894424,1.6023886,3.8250625,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,3.0,Yearly,0.236,0.249,,,7488000000.0,0.6825396825396826,0.625,0.3125,,,0.3888888888888889,0.25,0.640625,0.8125,PARTIAL,,,2.7,5.0,4.0,0.0,1.5,225.63999938964844,0.010298213886769103,244.9284002685547,225.51386444091796,-0.07875118139732784,0.0005593223682418547,30.655616367795375,18.966184196866703,9.831583719378136,-81.0338158031333,0.0,-0.07163993332275287,0.11547785423645385,258.9599914550781,-0.1286684938403302,0.15057761903037625,1899900.0,1686385.0,1.1266110644959484,22.0,11.0,10.0,12.0,6.0,67.78,OK,B,,2026-09-25,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,OVERSOLD,OVERSOLD,CORRECTION,168,38.0,25.4175,63.42,OK,,112,F5_T3_v2
