Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
240,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,11787508736.0,55.41,C,52.49,29.22,6.49,10.7,9.0,32,,11.196228,1.8993669,1.0276817,10.232,0.0848673793933042,-0.14371,0.028499998,0.14425999,-0.09268,0.0378887286798415,3.0,Yearly,0.053,0.368,1.5644900000000002,1000374976.0,1319000064.0,0.8181818181818182,0.847457627118644,0.7833333333333333,0.8135593220338984,0.9,0.0727272727272727,0.15,0.35,0.0666666666666666,OK,,156.449,2.7,6.0,2.0,1.5,1.5,OK,22.799999237060547,-0.009556959875251736,25.000201263427734,20.573990955352784,-0.0880073725480689,0.10819525907921212,28.7710414670494,2.3376660693610978,4.779129649266108,False,False,0.14674696035117196,0.3697869099711302,29.988429702330972,-0.23970679814260754,9968200.0,5405360.0,1.844132490712922,UPTREND,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,22.0,18.0,8.0,7.0,6.0,67.78,B,OVERSOLD,,202
241,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,431752708096.0,55.39,C,52.29,14.18,16.51,12.2,12.5,50,,19.547468,8.593738,6.818045,23.979,0.0259005318514726,0.27319,0.079780005,0.27719,0.20951,0.0357108530018039,3.0,Yearly,0.176,0.521,0.62017,11182624768.0,14177000448.0,0.4459459459459459,0.3974358974358974,0.4050632911392405,0.3717948717948718,0.3924050632911392,0.5066666666666667,0.4556962025316455,0.5822784810126582,0.5443037974683544,OK,,62.017,2.7,6.0,3.5,5.0,1.5,OK,109.51000213623047,-0.006621877192352299,113.26839965820312,95.77698993682861,-0.033181342133498215,0.14338529753816354,46.11154221283771,44.238708968462035,35.854468394051736,False,False,-0.08047789515803094,0.40765875210371205,129.88410380965527,-0.1568637044551886,41260700.0,15252820.0,2.7051194467645985,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,13.0,12.0,10.0,6.0,70.0,B,UPTREND,,180
242,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,59800608768.0,55.34,C,52.09,8.13,22.21,12.5,12.5,34,,24.814037,14.441543,3.1732879,19.356,0.0208651724740916,0.46091,0.19934,0.16072,0.09923001,0.0561914838038697,3.0,Yearly,0.103,0.205,0.6197699999999999,1247750016.0,2175000064.0,0.1343283582089552,0.2112676056338028,0.4929577464788732,0.3142857142857143,0.1830985915492957,0.8676470588235294,0.9859154929577464,0.4366197183098591,0.3943661971830985,OK,,61.977,4.5,5.0,3.0,5.0,1.5,OK,1266.6099853515625,0.003168040841120323,1323.609462890625,1189.0628326416015,-0.04306366729547373,0.06521703528289047,40.601191256864254,20.007505446024858,13.551749790722448,False,False,-0.07054770138551614,0.21916494336607606,1417.1425077561332,-0.1062225722400495,355000.0,238080.0,1.491095430107527,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,11.0,12.0,12.0,8.0,72.22,B,UPTREND,,156
243,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,11787198464.0,55.28,C,51.89,21.1,3.88,15.8,14.5,17,,16.400467,1.4845624,3.3147352,29.668,0.0350125605554578,0.00894,0.00466,0.082159996,0.02081,0.1416053057551984,3.0,Yearly,0.184,12.61,0.14537,412700000.0,497000000.0,0.8571428571428571,0.9333333333333332,0.8709677419354839,0.064516129032258,0.3225806451612903,0.0714285714285714,0.032258064516129,0.0967741935483871,0.064516129032258,OK,,14.537,6.3,6.0,3.5,7.0,1.5,OK,29.09000015258789,-0.007167204434839536,30.4407999420166,42.05019997596741,-0.044374648235319114,-0.3082078047378265,40.40510076400229,7.499980926513672,19.833310445149763,False,False,-0.034196568988931086,-0.3206445502122671,89.80000305175781,-0.6760579157684287,17117000.0,7281220.0,2.350842303899621,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,0.0,3.0,12.0,7.0,6.0,31.11,F,STRONG_DOWNTREND,,437
244,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,19473215488.0,55.23,C,51.69,23.48,14.25,7.0,10.5,25,,12.872216,6.137625,0.46143964,8.099,0.0720669360879205,0.43126,0.07254,0.03896,0.03014,-0.0343345487205291,3.0,Yearly,0.036,0.701,1.3009700000000002,1403374976.0,2475000064.0,0.4090909090909091,0.6909090909090909,0.9090909090909092,0.8363636363636363,0.7407407407407407,0.75,0.4545454545454545,0.109090909090909,0.2,OK,,130.097,0.0,6.0,1.0,3.0,1.5,OK,92.8499984741211,-0.018083747130101857,85.62210327148438,70.38262701034546,0.08441623046468538,0.31921757425270836,60.663308481799746,83.00335326980287,86.0374533778729,False,True,0.2555099914373846,0.5036672943666756,95.8499984741211,-0.031298905036602376,5108800.0,4475025.0,1.141624907123424,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,20.0,15.0,0.0,6.0,78.89,B+,STRONG_UPTREND,,102
245,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,49285672960.0,55.2,C,51.49,26.64,11.36,4.7,12.5,33,,13.612198,2.0185862,2.192033,10.682,0.0908656541148302,0.06607,0.0434,0.15732999,0.0419,0.0499297569954488,3.0,Yearly,0.054,-0.314,0.6884,4478374912.0,3342000128.0,0.7818181818181819,0.6610169491525424,0.6666666666666666,0.7288135593220338,0.95,0.2727272727272727,0.3166666666666666,0.45,0.3166666666666666,OK,,68.84,2.7,0.0,2.0,5.0,1.5,OK,180.94000244140625,-0.0024258596844262126,173.93673065185547,159.1593352508545,0.04026332887426887,0.13684819150710048,50.79700795857582,37.18637772904876,40.10169647811268,False,False,0.26411339884616614,0.17095865364210683,191.93810700131104,-0.05730026586033621,6414800.0,1892750.0,3.389142781666887,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,49
246,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,199803142144.0,55.18,C,51.19,27.32,16.16,2.7,9.0,12,,9.108507,1.9226772,1.4385194,7.692,0.087419165747712,0.15842,0.050479997,0.22999,0.11643,0.003292396665705,3.0,Yearly,-0.007,-0.22,1.84081,17466624000.0,38798999552.0,0.7368421052631579,0.85,0.75,0.8,0.75,0.5263157894736842,0.45,0.45,0.65,OK,,184.081,2.7,0.0,0.0,1.5,1.5,OK,48.09000015258789,-0.004965894255617109,47.66740036010742,45.17144468307495,0.008865593451455434,0.06461062934758144,42.144145903931474,19.910512441296724,17.73050314047188,True,False,0.07802065003255487,0.0033434687710514055,51.66999816894531,-0.06928581659035304,45485700.0,20468645.0,2.2222135368511204,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,30.0,14.0,12.0,15.0,6.0,85.56,A,STRONG_UPTREND,,44
246,ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,89122439168.0,55.18,C,51.19,26.53,10.64,5.5,12.5,34,,13.911853,1.9854001,0.4431439,9.946,0.0483197633301112,0.11133,0.03832,0.04559,0.02468,0.0833845367199279,3.0,Yearly,0.014,-0.131,0.68953,4306375168.0,7464000000.0,0.8,0.6440677966101694,0.8666666666666667,0.847457627118644,0.6666666666666666,0.4727272727272727,0.2333333333333333,0.1833333333333333,0.25,OK,,68.953,4.5,0.0,1.0,5.0,1.5,OK,410.95001220703125,-0.007990145031055329,395.74347045898435,359.96705444335936,0.03842524989840079,0.14163228866183375,54.436358322481006,57.387102223652285,61.69566599334883,False,False,0.06239042085256408,0.42338357664337734,434.34948920680347,-0.05387246349133201,2074600.0,1123860.0,1.845959461142847,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,49
248,IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,40360484864.0,55.16,C,50.89,3.05,28.11,11.5,12.5,35,,30.565063,25.025679,8.864157,25.41,0.022531156081604,0.74211,0.27085,0.3498,0.25030002,0.085223264582759,3.0,Yearly,0.097,0.176,0.67971,909368384.0,1371510016.0,0.0545454545454545,0.0677966101694915,0.1166666666666666,0.1016949152542373,0.1333333333333333,0.9272727272727272,1.0,0.9,0.8833333333333333,OK,,67.971,4.5,5.0,2.0,5.0,1.5,OK,511.6499938964844,0.010207674139179002,550.9430053710937,597.4399990844727,-0.07131955772474707,-0.14359601854488213,38.11604440651146,18.208820148143374,16.449525282156298,True,False,-0.08973657341184971,-0.1176165983632872,769.97998046875,-0.33550221190815765,1124000.0,505615.0,2.223035313430179,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,6.0,10.0,15.0,10.0,45.56,C,RECOVERY,,336
249,SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,77944299520.0,55.14,C,50.7,11.13,28.52,8.0,7.5,18,,30.208912,15.11818,11.229995,18.79,0.0332964845919754,1.20508,0.05633,0.46023998,0.66571,0.0634817964117913,3.0,Yearly,0.195,-0.125,5.03504,2595271168.0,4122941952.0,0.0714285714285714,0.6,0.1290322580645161,0.4838709677419355,0.2258064516129032,1.0,0.935483870967742,0.8709677419354839,0.967741935483871,OK,,503.504,4.5,0.0,3.5,0.0,1.5,OK,205.32000732421875,0.0041571188851226015,217.1801153564453,198.60910194396973,-0.05460954845134525,0.0337895157601702,37.36109676406592,39.615064579845026,29.109468313687483,False,False,-0.018010968681240525,0.0966518173683002,235.9673115044767,-0.12987944806785878,3096200.0,1304455.0,2.3735583059591936,UPTREND,BEARISH,BULLISH,CORRECTION,22.0,9.0,10.0,10.0,10.0,67.78,B,UPTREND,,202
250,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,107997290496.0,55.13,C,50.5,19.27,18.3,3.5,14.06,26,,14.774964,-14.5198765,1.1942376,11.537,0.0427360244576778,,0.12519,0.13365,0.073460005,-0.0384581863487832,3.0,Yearly,0.083,0.0,,4615374848.0,9262999552.0,,0.5454545454545454,0.5818181818181818,0.5818181818181818,0.5,,0.7272727272727273,0.4909090909090909,0.4181818181818181,PARTIAL,,,0.0,1.5,2.0,0.0,1.5,OK,192.49000549316406,-0.008754296961065888,208.8066778564453,232.59059272766115,-0.07814248342430385,-0.17240846572608637,30.79883751652956,2.659633829852424,4.314234402839418,False,False,-0.12835453285146836,-0.15280431625030255,289.86855945833355,-0.3359403798298688,5881200.0,3116870.0,1.8868929406744586,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,471
251,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,35283976192.0,55.08,C,50.3,29.57,10.01,8.0,7.5,35,,7.465254,2.1132948,0.5609357,7.378,0.0257942865352673,0.23252001,0.03381,0.05534,0.05558,0.0952913460103681,3.0,Yearly,0.16,-0.172,2.01641,910124992.0,8913000448.0,0.9104477611940298,0.971830985915493,0.971830985915493,1.0,0.2957746478873239,0.5588235294117647,0.1267605633802817,0.0985915492957746,0.2112676056338028,OK,,201.641,4.5,0.0,3.5,0.0,1.5,OK,108.70999908447266,0.00994053977045195,117.16859924316407,108.8152997970581,-0.07219169823082872,-0.0009677013506541599,43.9157248407133,61.37277754103495,38.99619606766587,False,False,-0.08122042457013245,0.1546468117113271,138.77000427246094,-0.21661745523166875,4656100.0,3543970.0,1.313809089806065,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,10.0,11.0,12.0,10.0,8.0,56.67,C+,DOWNTREND,,274
252,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,107745607680.0,55.06,C,50.1,14.82,18.24,9.5,12.5,51,,20.242655,17.88932,4.909265,17.006,0.0486613802353005,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,3.0,Yearly,0.068,0.098,0.91436,5243049984.0,5441200128.0,0.1891891891891892,0.3717948717948718,0.5316455696202531,0.5512820512820513,0.6582278481012658,0.8666666666666667,0.3037974683544304,0.4810126582278481,0.5189873417721519,OK,,91.436,4.5,3.0,2.0,5.0,1.5,OK,271.2200012207031,-0.003746653872540029,266.90570892333983,234.5349606323242,0.016164106473280482,0.15641608606867496,49.33003973136664,34.98611847058903,39.32078236931176,False,False,0.24974022152622966,0.305547588284363,286.16855512734946,-0.05223688500643964,6603300.0,2234765.0,2.9548073287347885,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,12.0,7.0,6.0,83.33,B+,STRONG_UPTREND,,62
253,ON,ON Semiconductor Corporation,Technology,Semiconductors,27244519424.0,54.99,C,49.9,24.88,9.61,8.0,12.5,52,,15.451195,3.7739313,4.3958373,13.45,0.0608067243990598,0.08312,0.0675,0.19532,0.10168,-0.1036923393641263,3.0,Yearly,0.092,0.366,0.6505500000000001,1656649984.0,1672000000.0,0.7702702702702703,0.6153846153846154,0.5822784810126582,0.7435897435897436,0.759493670886076,0.1333333333333333,0.379746835443038,0.379746835443038,0.240506329113924,OK,,65.055,0.0,6.0,2.0,5.0,1.5,OK,69.9800033569336,0.024597367937197134,79.54720016479492,79.39329998016358,-0.12027069196705009,-0.11856537800522082,42.564185934934464,40.230996638366676,23.997421132322625,False,False,-0.42460120229770104,0.18030025765451896,134.9199981689453,-0.4813222331258453,20488900.0,9858135.0,2.078374865022644,DOWNTREND,BEARISH,BULLISH,DEEP_CRASH,10.0,8.0,12.0,10.0,10.0,55.56,C+,DOWNTREND,,278
254,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2736595664896.0,54.96,C,49.6,8.9,16.76,15.8,13.5,27,,24.453907,4.959536,3.5279956,16.963,0.001176324669842,0.30558002,0.06589,0.13689,0.1744,0.1173128360180639,3.0,Yearly,0.196,2.423,0.4561699999999999,3219124992.0,161402994688.0,0.4545454545454545,0.1636363636363636,0.2,0.2363636363636363,0.0925925925925925,0.5,0.3818181818181818,0.5454545454545454,0.8181818181818182,OK,,45.617,6.3,6.0,3.5,6.0,1.5,OK,253.7100067138672,0.010032263418002785,255.8397998046875,240.30074989318848,-0.008324713717123844,0.05580197659241182,48.04264703060247,46.909331830272826,27.889245707478903,False,False,0.0381357966671918,0.2153190907732052,287.20001220703125,-0.11660864926782255,52148900.0,32857915.0,1.587103137858869,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,14.0,12.0,10.0,10.0,75.56,B+,UPTREND,,128
254,UNP,Union Pacific Corporation,Industrials,Railroads,165966872576.0,54.96,C,49.6,14.05,25.91,6.0,9.0,36,,19.724142,8.541335,6.531557,15.137,0.0284439298441215,0.39696,0.09274,0.40982,0.28847,-0.0049152423014988,3.0,Yearly,0.115,0.066,1.50772,4720750080.0,10263000064.0,0.2686567164179104,0.5070422535211268,0.0845070422535211,0.5857142857142857,0.3943661971830985,0.8235294117647058,0.704225352112676,0.971830985915493,0.9859154929577464,OK,,150.772,0.0,3.0,3.0,1.5,1.5,OK,279.3699951171875,-0.011009684750016291,293.60193420410155,260.5835757446289,-0.048473587633181325,0.07209364334983737,32.54148696877296,2.4222109929586635,5.634368233636608,False,False,0.09259751255645066,0.20473416092822894,314.53036860200524,-0.11178689562186073,4853000.0,2294950.0,2.11464302054511,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,16.0,10.0,7.0,6.0,67.78,B,UPTREND,,202
256,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,18564564992.0,54.94,C,49.3,28.02,4.72,8.7,13.5,13,,12.783616,1.0268534,0.3333315,9.357,0.0641679483744081,0.03263,0.02565,0.02711,0.01031,0.0071987820111809,3.0,Yearly,-0.001,2.041,0.44025,1191250048.0,2004000000.0,0.9411764705882352,0.6944444444444444,0.9444444444444444,0.7777777777777778,0.6666666666666666,0.1470588235294117,0.0555555555555555,0.0277777777777777,0.1666666666666666,OK,,44.025,2.7,6.0,0.0,6.0,1.5,OK,52.77000045776367,0.009758939009003598,56.146196899414065,59.34141307830811,-0.060132237410467027,-0.11073906534501743,41.04071835398623,35.334489301838644,28.702109097254027,False,False,-0.03962063132860816,-0.0914824478421381,68.26203483053878,-0.22694949559054678,8426400.0,3733425.0,2.2570160107675927,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,6.0,12.0,10.0,10.0,42.22,D,STRONG_DOWNTREND,,367
257,HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12351263744.0,54.88,C,49.11,15.7,26.68,5.0,7.5,28,,13.4192295,17.542067,2.4835646,11.442,0.0557149479003142,1.5956,0.13079001,0.22157,0.15968001,-0.0706306857489308,3.0,Yearly,0.162,,5.310420000000001,688150016.0,1288199936.0,0.1363636363636363,0.6181818181818182,0.3090909090909091,0.6,0.6111111111111112,0.9772727272727272,0.7818181818181819,0.8909090909090909,0.8,OK,,531.042,0.0,0.0,3.5,0.0,1.5,OK,87.56999969482422,-0.013406967246123003,90.55732452392579,88.84614101409912,-0.03298821873113422,-0.01436349744298282,36.00329906434421,7.115172223883646,13.359571032507432,False,False,0.04115038387855208,-0.02638289259914517,104.5995204648241,-0.16280687229084145,3855200.0,1480545.0,2.6039059940765057,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,9.0,10.0,7.0,6.0,46.67,C,DOWNTREND,,327
258,EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,24820410368.0,54.87,C,48.91,11.57,19.8,10.0,13.5,37,,24.085474,11.717705,2.0621808,19.275,0.0321333220593429,0.4267,0.1523,0.107080005,0.07634,-0.1344725398686201,3.0,Yearly,0.321,0.515,0.26745,797562240.0,972540992.0,0.1940298507462686,0.2676056338028169,0.6619718309859155,0.3285714285714285,0.4788732394366197,0.8529411764705882,0.9014084507042254,0.2535211267605634,0.2957746478873239,OK,,26.745,0.0,6.0,4.0,6.0,1.5,OK,190.94000244140625,0.009837109119628096,182.82580017089845,160.33990325927735,0.04438215100343035,0.19084518925178018,58.12463719262997,64.56317655302576,52.39486376473226,False,False,0.1836101771162062,0.3034770968356515,194.58999633789062,-0.018757356314177853,2514000.0,899530.0,2.794792836258935,STRONG_UPTREND,BULLISH,BULLISH,NEAR_52W_HIGH,30.0,20.0,15.0,10.0,10.0,94.44,A,STRONG_UPTREND,,1
259,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,40847998976.0,54.84,C,48.61,28.66,5.48,11.7,9.0,39,,7.9688406,1.2943994,0.6262725,11.795,0.1842868765351978,0.12011,0.00435,0.075219996,0.06007,0.022764276690355,3.0,Yearly,0.141,0.892,1.63891,7527750144.0,10968999936.0,0.8253968253968254,0.96875,1.0,0.5135135135135135,0.925,0.2857142857142857,0.03125,0.03125,0.046875,OK,,163.891,2.7,6.0,3.0,1.5,1.5,OK,118.4000015258789,0.003985425417509347,119.4104377746582,106.22789878845215,-0.008461875424040533,0.11458480188586728,47.556267687657886,37.33335552793561,29.939408735795435,False,False,0.1242548488478814,0.3122820093207228,126.26236789364616,-0.0622700690548581,3152200.0,1676955.0,1.8797165099838695,UPTREND,NEUTRAL,BULLISH,NORMAL,22.0,18.0,12.0,10.0,10.0,80.0,B+,UPTREND,,97
259,TXN,Texas Instruments Incorporated,Technology,Semiconductors,243508379648.0,54.84,C,48.61,9.48,22.86,10.0,12.5,53,,25.048735,13.519242,12.51778,26.319,0.0145590474263135,0.35176,0.13059,0.42576998,0.31111,-0.0406775649113262,3.0,Yearly,0.228,0.518,0.78036,3545250048.0,8666999808.0,0.2972972972972973,0.2051282051282051,0.2278481012658227,0.3333333333333333,0.2531645569620253,0.6266666666666667,0.759493670886076,0.8481012658227848,0.8354430379746836,OK,,78.036,0.0,6.0,4.0,5.0,1.5,OK,266.6400146484375,0.03292786672990711,273.4529870605469,242.13807395935058,-0.024914602269826003,0.10118995451000501,51.17525492570668,73.45247307608933,54.31224591372964,False,False,-0.16990259162817,0.430596364261534,332.32845736493783,-0.1976612031282241,19052200.0,5915555.0,3.220695268660337,UPTREND,NEUTRAL,BULLISH,CORRECTION,22.0,10.0,15.0,10.0,10.0,74.44,B,UPTREND,,139
261,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,99530153984.0,54.79,C,48.31,5.62,19.87,15.8,13.5,29,,26.866573,12.574325,7.5636563,32.028,0.03222013381508,0.34542,0.061389998,0.21009001,0.2045,0.1337825597298969,3.0,Yearly,0.165,0.334,0.32004,3206874880.0,4860000256.0,0.2045454545454545,0.0909090909090909,0.0727272727272727,0.0363636363636363,0.3888888888888889,0.5909090909090909,0.3454545454545454,0.8545454545454545,0.8909090909090909,OK,,32.004,6.3,6.0,3.5,6.0,1.5,OK,166.22000122070312,0.0017477765185498484,167.0082000732422,141.8067248916626,-0.00471952186894653,0.17215880521669025,40.336034799809816,5.808040917305896,5.288632314901295,True,False,0.1671932936332674,0.27089234462348455,193.4530029296875,-0.14077321776639717,9498200.0,4542805.0,2.0908227405754816,UPTREND,BEARISH,OVERSOLD,CORRECTION,22.0,20.0,12.0,15.0,10.0,87.78,A,RECOVERY,,26
262,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49768800256.0,54.78,C,48.11,10.3,23.78,11.7,9.0,30,,16.639835,10.668701,4.144637,17.313,0.0317392613821259,0.46611,0.091450006,0.2157,0.18571,0.042572293921697,3.0,Yearly,0.148,0.55,1.53012,1579624960.0,3036000000.0,0.2954545454545454,0.3818181818181818,0.1454545454545454,0.2181818181818181,0.3518518518518518,0.8181818181818182,0.5818181818181818,0.8727272727272727,0.8545454545454545,OK,,153.012,2.7,6.0,3.0,1.5,1.5,OK,111.83999633789062,-0.009388885506306233,108.18408752441407,99.31213092803955,0.033793406194340125,0.12614637600444434,59.93112894395455,87.01015185707674,90.14017547289644,False,True,0.03640092365586001,0.23970725535830262,118.61949539296498,-0.057153329076431336,20884200.0,5177115.0,4.033945546892429,STRONG_UPTREND,BULLISH,OVERBOUGHT,NORMAL,30.0,14.0,15.0,0.0,6.0,72.22,B,STRONG_UPTREND,,156
263,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,31083771904.0,54.76,C,47.91,16.5,24.19,0.0,14.06,19,,25.303217,-9.517978,7.470265,19.868,0.0333373307203637,,0.04725,0.46825,0.20716,-0.1517389256189778,3.0,Yearly,-0.049,-0.675,,1036249984.0,2624000000.0,,0.8,0.4193548387096774,0.3225806451612903,0.2580645161290322,,0.8387096774193549,0.9032258064516128,0.4838709677419355,PARTIAL,,,0.0,0.0,0.0,0.0,1.5,OK,73.05999755859375,-0.009221593773735215,74.85053283691406,81.80552356719971,-0.023921476714421797,-0.10690630201054685,44.19212443280094,32.223201690853756,37.53058715154237,False,False,-0.09662023601915637,-0.1185230991735613,95.57812792958627,-0.23559919888347192,7108000.0,3152440.0,2.2547613911763587,STRONG_DOWNTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,0.0,6.0,12.0,7.0,6.0,34.44,F,STRONG_DOWNTREND,,408
264,JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,21996075008.0,54.72,C,47.71,18.96,12.76,9.5,13.5,38,,23.331953,6.0155106,1.7317958,13.978,0.0410540676766908,0.18448,0.0738,0.07423,0.05311,-0.067836545668778,3.0,Yearly,0.194,0.458,0.3837299999999999,903028352.0,1595293056.0,0.4477611940298507,0.323943661971831,0.7746478873239436,0.6571428571428571,0.7183098591549296,0.5,0.5633802816901409,0.1549295774647887,0.1830985915492957,OK,,38.373,0.0,6.0,3.5,6.0,1.5,OK,234.25,-0.010768593829791673,271.96351318359376,240.8774801635742,-0.138671223731893,-0.027513905239599956,30.12761164660742,3.0268444023952195,3.594731182545883,False,False,-0.13485322752472506,0.17423521926699936,299.2552646600815,-0.21722346216337995,2270900.0,1120025.0,2.0275440280350887,DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,10.0,8.0,10.0,7.0,6.0,45.56,C,DOWNTREND,,336
265,ORCL,Oracle Corporation,Technology,Software - Infrastructure,446333681664.0,54.69,C,47.51,15.87,18.02,16.3,4.5,54,,13.42252,11.319785,6.218425,16.954,-0.1027339594830726,0.41192,0.06357,0.35632,0.2636,0.1047673281656571,3.0,Yearly,0.296,0.545,2.51716,-45853626368.0,46940000256.0,0.3648648648648648,0.7692307692307693,0.4430379746835443,0.5641025641025641,0.0379746835443038,0.7333333333333333,0.3291139240506329,0.7848101265822784,0.7215189873417721,OK,,251.716,6.3,6.0,4.0,0.0,1.5,OK,147.61000061035156,-0.019788802709395203,141.00240005493163,165.47222225189208,0.046861617623854324,-0.10794694963574936,49.64769887770341,27.160887820934,25.615145063604743,False,False,-0.19624756465255988,-0.04423318184683378,325.78678842264526,-0.5469122571696916,39215400.0,30305485.0,1.2940033792562633,DOWNTREND,NEUTRAL,BULLISH,DEEP_CRASH,8.0,3.0,12.0,12.0,6.0,45.56,C,DOWNTREND,,336
266,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,73774358528.0,54.63,C,47.32,17.64,5.84,17.65,13.5,55,,21.965788,2.3677783,7.8346124,39.031,0.0464326965133811,0.03661,0.01353,0.14521,0.11432999,0.1518674545518492,3.0,Yearly,0.424,0.893,0.34804,3425542400.0,2938341120.0,0.8918918918918919,0.3461538461538461,0.3417721518987341,0.141025641025641,0.6329113924050633,0.08,0.0379746835443038,0.2151898734177215,0.3164556962025316,OK,,34.804,7.65,6.0,4.0,6.0,1.5,OK,384.9700012207031,0.009969272658141959,402.1588006591797,446.47795181274415,-0.04274132360227445,-0.13776257112431356,43.2159454721017,26.911552136303794,20.364181018581085,False,False,-0.15485940381687124,-0.10106246066385727,539.47998046875,-0.28640539935104603,3232900.0,2079995.0,1.554282582410054,STRONG_DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,0.0,3.0,12.0,12.0,10.0,41.11,D,STRONG_DOWNTREND,,377
