Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
300,300,OK,,F5_T3_v2,-13.774566032703492,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,52.89,49.95,57.78,D,C+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,7.22,21.54,10.7,10.5,434.1499938964844,439.395679321289,420.8570603942871,-0.0119384092099116,0.0315853878980754,53.886266600252064,86.22543396729651,88.32457664865456,False,True,-0.0866839671360417,0.2311333298890534,495.8326284137953,-0.1244021288285083,0.0925253105008305,413000.0,720365.0,0.5733204694842198,UPTREND,UPTREND,NEUTRAL,OVERBOUGHT,CORRECTION,27.976122,13.209382,5.1436586,23.561,0.0282505005512031,0.30629,0.0999,0.20968,0.13385001,0.0243822064927081,0.079,0.404,1.03347,1303874944.0,1732000000.0,OK,OK,,,351,46154047488.0,30.42,55,,3.0,Yearly,0.1791044776119403,0.1408450704225352,0.2535211267605634,0.1571428571428571,0.380281690140845,0.7058823529411765,0.7746478873239436,0.6619718309859155,0.6056338028169014,103.347,2.7,6.0,2.0,3.0,1.5,0.0028180103973918,3.552713678800501e-15,22.0,11.0,15.0,0.0,4.0,2026-09-25,False,False,236.0,31.21875,21.6675
301,301,OK,,F5_T3_v2,-2.644433567844453,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,52.86,43.24,68.89,D,B,NONE,,NONE,NONE,0,,0,False,16.71,8.31,5.71,12.5,78.69000244140625,75.88820831298828,77.8749236869812,0.0369200194694601,0.0104665111159691,59.35603812673371,97.35556643215554,86.81081378504268,False,False,-0.0996992554446775,0.2392643779089407,104.750858043413,-0.2487889463512181,0.1464292370605067,9747400.0,8515175.0,1.144709298399622,UPTREND,NEUTRAL,BULLISH,OVERBOUGHT,MAJOR_DRAWDOWN,16.049856,6.167508,7.767262,29.82,0.0343023689910442,0.0719,0.03536,0.23958,0.0934,-0.1764745300112236,0.38,,0.8368800000000001,1364762496.0,1198000000.0,OK,OK,,,431,39786246144.0,14.41,72,,3.0,Yearly,0.5945945945945946,0.5512820512820513,0.3544303797468354,0.282051282051282,0.5063291139240507,0.1066666666666666,0.1392405063291139,0.4936708860759494,0.2025316455696202,83.688,0.0,0.0,4.0,5.0,1.5,0.053554690979398,5.773159728050814e-15,20.0,11.0,15.0,10.0,6.0,2026-09-25,False,False,159.0,27.025000000000002,25.833750000000002
302,302,OK,,F5_T3_v2,-66.29833439062892,BEARISH,REDUNDANT_SAME_WINDOW,,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,52.73,54.37,50.0,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,17.27,21.6,3.0,12.5,26.15999984741211,27.10229961395264,26.618582992553712,-0.0347682587810895,-0.0172279322783592,45.52561065313604,33.701665609371084,30.67071611574021,False,False,-0.0564168235707873,0.0338993655506134,30.84841975001775,-0.151982498312671,0.1075152574924382,1504800.0,2658550.0,0.5660228319948845,DOWNTREND,DOWNTREND,NEUTRAL,BULLISH,CORRECTION,15.135513,2.9978044,3.040342,11.841,0.0576013215027162,0.18122,0.08627,0.27552,0.18416001,-0.0242344069843452,-0.014,0.057,0.61502,685625024.0,1013000000.0,OK,OK,,,273,11902939136.0,45.92,14,,3.0,Yearly,0.5882352941176471,0.3611111111111111,0.2222222222222222,0.5,0.6388888888888888,0.5294117647058824,0.7222222222222222,0.8611111111111112,0.8055555555555556,61.502,0.0,3.0,0.0,5.0,1.5,0.0061538402850811,0.0,10.0,9.0,12.0,10.0,4.0,2026-09-25,False,False,287.0,33.981249999999996,18.75
303,303,OK,,F5_T3_v2,-77.39941619425812,BEARISH,REDUNDANT_SAME_WINDOW,,AIG,"American International Group, I",Financial Services,Insurance - Diversified,52.6,56.16,46.67,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,33.24,7.41,1.0,14.5,74.16999816894531,76.63840133666992,76.32722049713135,-0.0322084376066378,-0.0282628178274501,41.00028527764742,22.600583805741884,42.05953457328142,False,False,-0.0120243753791312,0.0119493297206201,85.63798457401147,-0.133912380844917,0.0364135158682563,2931800.0,4322620.0,0.6782460637298675,DOWNTREND,DOWNTREND,BEARISH,BEARISH,CORRECTION,8.57337,0.9734319,1.4731121,4.67,0.1869785572596018,0.0722,0.01765,0.19414,0.11089,-0.036944411466962,0.005,-0.101,0.22466,7365000192.0,3849999872.0,OK,OK,,,223,39389544448.0,55.86,37,,3.0,Yearly,0.9682539682539684,0.9375,0.859375,0.972972972972973,0.95,0.0476190476190476,0.375,0.25,0.140625,22.466,0.0,0.0,1.0,7.0,1.5,-0.0086875371361953,0.0,10.0,9.0,12.0,7.0,4.0,2026-09-25,False,False,324.0,35.099999999999994,17.50125
304,304,OK,,F5_T3_v2,-81.0621974366083,OVERSOLD,REDUNDANT_SAME_WINDOW,,KKR,KKR & Co. Inc.,Financial Services,Asset Management,52.55,47.42,61.11,D,C+,NONE,,NONE,NONE,0,BELOW_MA200,1,False,12.68,5.87,17.0,11.88,96.66999816894533,103.80960723876952,103.80468704223632,-0.0687759953989866,-0.0687318566876274,38.7886792639411,18.937802563391696,14.380241207031624,True,False,0.0745999974726727,0.0783837703316183,144.0197873184617,-0.3287728028983604,0.2055625657421038,3263800.0,3705905.0,0.8807025544367705,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,13.336176,3.1121259,3.5326738,,,0.0728,0.01386,0.2065,0.12201,0.5112422937117458,0.078,0.4,0.69812,,2488480000.0,PARTIAL,OK,,,385,91259977728.0,23.66,55,,3.0,Yearly,0.2857142857142857,0.453125,0.375,,,0.0634920634920634,0.296875,0.296875,0.171875,69.812,9.0,6.0,2.0,5.0,1.5,0.0107695397937064,0.0,10.0,14.0,10.0,15.0,6.0,2026-09-25,False,False,222.0,29.637500000000003,22.916249999999998
305,305,OK,,F5_T3_v2,-29.068286880321097,BULLISH,REDUNDANT_SAME_WINDOW,,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,52.38,46.47,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,14.03,14.24,5.7,12.5,237.17999267578125,241.5986422729492,223.02616813659668,-0.018289215351533,0.0634626181198423,49.828596258780216,70.9317131196789,79.34107142779864,False,False,-0.0117364587831558,0.1302650727794343,258.30818457180783,-0.0817945119743315,0.1309836944994267,481800.0,611365.0,0.7880725916596468,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,17.741982,4.421755,2.1751735,12.211,0.020875715252751,0.14887,0.082779996,0.13121,0.07256,0.0197118996501886,0.147,-0.195,0.94474,432950016.0,1624099968.0,OK,OK,,,398,20739409920.0,21.07,46,,3.0,Yearly,0.5227272727272727,0.3272727272727272,0.3818181818181818,0.4909090909090909,0.1851851851851851,0.3636363636363636,0.5454545454545454,0.4545454545454545,0.4,94.474,2.7,0.0,3.0,5.0,1.5,-0.0039057911561312,0.0,22.0,11.0,12.0,7.0,4.0,2026-09-25,False,False,213.0,29.04375,23.3325
306,306,OK,,F5_T3_v2,-91.50866436505876,OVERSOLD,REDUNDANT_SAME_WINDOW,,MS,Morgan Stanley,Financial Services,Capital Markets,52.37,43.12,67.78,D,B,NONE,,NONE,NONE,0,,0,False,10.52,16.22,14.5,1.88,196.30999755859372,211.68134552001956,192.1348978424072,-0.072615505743618,0.0217300436467873,31.873789694914933,8.491335634941251,5.762250008118485,False,False,-0.0690438347193553,0.2157778357587865,230.9785232797176,-0.1500941526028368,0.1124242656955429,4527300.0,4930225.0,0.9182745209397136,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,14.849326,2.9878614,4.0880575,,,0.17969999,0.01345,0.41567,0.25897,0.0952417143164723,0.28,0.624,5.172820000000001,,-15587000320.0,PARTIAL,OK,,,433,318165319680.0,14.12,62,,3.0,Yearly,0.3015873015873015,0.3125,0.265625,,,0.5873015873015873,0.265625,0.71875,0.59375,517.282,4.5,6.0,4.0,0.0,1.5,-5.098698681516023e-05,0.0,22.0,11.0,10.0,12.0,6.0,2026-09-25,False,False,168.0,26.95,25.4175
307,307,OK,,F5_T3_v2,-68.59659220195152,BEARISH,REDUNDANT_SAME_WINDOW,,ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,52.2,46.18,62.22,D,C+,NONE,,NONE,NONE,0,,0,False,12.76,17.42,5.5,10.5,271.6099853515625,283.0705975341797,265.25483421325686,-0.0404867629575458,0.0239586628351371,39.74179769155162,31.40340779804848,35.020665878809744,False,False,-0.072228179690589,0.1364525954132094,303.3500061035156,-0.1046316799516466,0.0872430980321161,563700.0,589940.0,0.9555209004305524,UPTREND,UPTREND,BEARISH,BEARISH,CORRECTION,42.867527,3.2604496,9.397083,19.687,0.0560843369865054,0.0771,0.029560002,0.33975,0.20893,0.0551039023406882,0.031,-0.718,1.22409,1043926720.0,1118023040.0,OK,OK,,,401,18613516288.0,20.48,25,,3.0,Yearly,0.2857142857142857,0.2666666666666666,0.2258064516129032,0.3548387096774194,0.7096774193548387,0.5,0.5806451612903226,0.6129032258064516,0.5161290322580645,122.409,4.5,0.0,1.0,3.0,1.5,-0.0001472797563806,0.0,22.0,11.0,10.0,7.0,6.0,2026-09-25,False,False,213.0,28.8625,23.3325
308,308,OK,,F5_T3_v2,-89.91529429107703,OVERSOLD,REDUNDANT_SAME_WINDOW,,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,52.19,49.5,56.67,D,C+,NONE,,NONE,NONE,0,,0,False,17.23,17.77,0.0,14.5,78.5199966430664,82.35920043945312,78.2079322052002,-0.0466153602257118,0.0039901890903779,38.29652533464997,10.084705708922968,11.048796948105243,False,False,-0.0475991603289094,-0.0466733706063984,90.87000274658205,-0.1359085036891357,0.1896261991292487,4163200.0,4948930.0,0.841232347194242,UPTREND,UPTREND,BEARISH,OVERSOLD,CORRECTION,19.52645,2.134998,3.0164661,13.212,0.0449894231021389,0.04256,0.04546,0.3013,0.056649998,-0.0010322883978914,-0.012,-0.099,0.19191,2417250048.0,1211000064.0,OK,OK,,,359,53729296384.0,28.83,12,,3.0,Yearly,0.5909090909090909,0.3636363636363636,0.4090909090909091,0.4545454545454545,0.5909090909090909,0.4545454545454545,0.4545454545454545,0.8636363636363636,0.5,19.191,0.0,0.0,0.0,7.0,1.5,-0.0117054794323231,0.0,22.0,6.0,10.0,7.0,6.0,2026-09-25,False,False,246.0,30.9375,21.25125
309,309,OK,,F5_T3_v2,-59.73584807526022,BEARISH,REDUNDANT_SAME_WINDOW,,HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,52.18,56.83,44.44,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,2.26,25.77,16.3,12.5,232.47999572753903,263.0652014160156,247.4558299255371,-0.1162647340805392,-0.0605192215617004,39.96218629927871,40.26415192473978,23.427178100739663,False,False,-0.134926229903788,0.0094783225461487,309.85021717387974,-0.2497020081251793,0.3025770965486014,2192900.0,4082595.0,0.5371338572648033,DOWNTREND,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,35.564358,16.027216,10.046367,34.25,0.0129909335481191,0.34732,0.12815,0.28504,0.20522,0.1337158522423005,0.241,0.33,0.81368,1189874944.0,2220999936.0,OK,OK,,,207,91592720384.0,59.05,27,,3.0,Yearly,0.1044776119402985,0.056338028169014,0.028169014084507,0.0428571428571428,0.056338028169014,0.7794117647058824,0.8732394366197183,0.9014084507042254,0.8873239436619719,81.368,6.3,6.0,4.0,5.0,1.5,0.0135146515770208,0.0,10.0,6.0,10.0,10.0,4.0,2026-09-25,True,False,338.0,35.51875,16.665
310,310,OK,,F5_T3_v2,-0.8125643538562691,OVERBOUGHT,REDUNDANT_SAME_WINDOW,,MKTX,"MarketAxess Holdings, Inc.",Financial Services,Capital Markets,52.15,47.44,60.0,D,C+,NONE,,NONE,NONE,0,RSI_OVERHEATED,1,False,7.33,22.61,6.0,11.5,164.19000244140625,154.21865493774413,155.6736429977417,0.0646572070524633,0.0547064954585028,84.73696519406413,99.18743564614373,87.0352112872543,False,False,0.4659816653450335,-0.0049564659738273,193.9574696666496,-0.1534741986292356,0.0151477486399971,1225800.0,926070.0,1.3236580388091612,UPTREND,NEUTRAL,EXTREME_OVERBOUGHT,OVERBOUGHT,CORRECTION,18.676315,4.641954,6.61041,12.871,-0.0795987347296181,0.2314,0.10153,0.41862,0.35217,0.0561704624976686,-0.005,0.01,0.14275,-457790016.0,200279008.0,OK,OK,,,383,5751222272.0,23.96,54,,3.0,Yearly,0.1746031746031746,0.171875,0.171875,0.4054054054054054,0.075,0.7777777777777778,0.859375,0.75,0.890625,14.275,4.5,1.5,0.0,7.0,1.5,0.0025645610184301,4.996003610813205e-15,20.0,13.0,3.0,10.0,8.0,2026-09-25,False,False,226.0,29.65,22.5
311,311,OK,,F5_T3_v2,-94.16365195647036,OVERSOLD,REDUNDANT_SAME_WINDOW,,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,52.0,56.53,44.44,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.29,17.24,5.5,14.5,147.7899932861328,157.46637939453126,157.5242744064331,-0.0614504895940631,-0.0617954353827688,36.19991138314196,5.836348043529633,4.678880741456153,True,False,0.0987213603248713,-0.0522004058909476,191.13239715849872,-0.226766390819782,0.1708357499537331,573000.0,1048580.0,0.5464532987468768,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,19.71775,5.287871,4.2670956,15.555,0.0324422743437902,0.24040002,0.12989001,0.22503,0.19760999,0.0698689225521351,0.047,-0.104,0.03793,352223744.0,761960000.0,OK,OK,,,214,10856937472.0,57.65,44,,3.0,Yearly,0.6351351351351351,0.3846153846153846,0.6329113924050633,0.6538461538461539,0.4556962025316455,0.48,0.7468354430379747,0.4556962025316455,0.5063291139240507,3.793,4.5,0.0,1.0,7.0,1.5,0.0002706821396467,0.0,0.0,11.0,10.0,15.0,4.0,2026-09-25,False,False,338.0,35.33125,16.665
312,312,OK,,F5_T3_v2,-55.141506658560026,BEARISH,REDUNDANT_SAME_WINDOW,,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,51.96,53.13,50.0,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,20.22,16.91,7.0,9.0,170.33999633789062,171.81429901123047,171.1392504119873,-0.0085807914814091,-0.0046701973519961,46.9895907508944,44.85849334143997,45.45821213404927,False,False,0.0336024911487722,0.0231896299986966,196.1517981760389,-0.1315909518962613,0.0890735301463201,591400.0,1207735.0,0.4896769572795356,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,14.992527,5.480361,1.3871176,10.772,0.0783118258553832,0.3116,0.08394,0.13586001,0.076220006,-0.0068242757687662,0.109,0.108,1.58653,1004600000.0,1233600000.0,OK,OK,,,303,12828203008.0,39.96,35,,3.0,Yearly,0.4318181818181818,0.5272727272727272,0.5454545454545454,0.6727272727272727,0.7777777777777778,0.5454545454545454,0.5636363636363636,0.5272727272727272,0.4545454545454545,158.653,0.0,4.0,3.0,1.5,1.5,0.0078693679325627,0.0,10.0,12.0,12.0,7.0,4.0,2026-09-25,False,False,287.0,33.206250000000004,18.75
313,313,OK,,F5_T3_v2,-87.05033207091498,OVERSOLD,REDUNDANT_SAME_WINDOW,,AMTM,"Amentum Holdings, Inc.",Industrials,Specialty Business Services,51.93,65.75,28.89,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,34.45,3.79,15.0,12.5,19.190000534057617,21.09739994049072,25.844249963760376,-0.0904092168614754,-0.2574750452821636,38.76089493759767,12.94966792908502,23.64429335434085,False,False,-0.05234565263913,-0.2769404720393049,38.11000061035156,-0.496457616722127,0.1292339485783196,1509500.0,1673295.0,0.9021122993853444,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,7.425565,1.0199304,0.33915964,8.203,0.1010469699234327,0.04287,0.03081,0.04384,0.01444,0.233120316497734,-0.02,5.75,0.7987099999999999,484249984.0,505000000.0,OK,OK,,,61,4792325632.0,88.07,7,,3.0,Yearly,0.9850746268656716,0.9859154929577464,1.0,0.9857142857142858,0.971830985915493,0.0441176470588235,0.1126760563380281,0.056338028169014,0.0422535211267605,79.871,9.0,6.0,0.0,5.0,1.5,-0.0108246952887602,0.0,0.0,3.0,10.0,7.0,6.0,2026-09-25,False,False,453.0,41.09375,10.83375
314,314,OK,,F5_T3_v2,-86.25336677790294,OVERSOLD,REDUNDANT_SAME_WINDOW,,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,51.91,65.05,30.0,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,29.89,18.96,2.7,13.5,53.65999984741211,61.90433113098145,81.858339138031,-0.1331785859397368,-0.3444772956249496,24.47139966067812,13.746633222097064,9.915066350928887,True,False,-0.2947600464496416,-0.3708958387206043,112.57191118474864,-0.5233269180324441,0.2609844293017096,1681500.0,3827805.0,0.4392857002903753,RECOVERY,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,DEEP_CRASH,10.819261,2.380993,2.2526002,10.243,0.0617808642818155,0.17126,0.08663,0.2344,0.16237,0.0043641249863981,-0.17,-0.111,0.47067,558312512.0,751500032.0,OK,OK,,,71,9036981248.0,86.08,8,,3.0,Yearly,0.8507462686567164,0.9295774647887324,0.6056338028169014,0.8714285714285714,0.8591549295774648,0.4117647058823529,0.647887323943662,0.7605633802816901,0.7464788732394366,47.067,2.7,0.0,0.0,6.0,1.5,0.0118800883012879,0.0,0.0,0.0,8.0,15.0,4.0,2026-09-25,False,False,449.0,40.65625,11.25
315,315,OK,,F5_T3_v2,-30.249362300215427,BULLISH,REDUNDANT_SAME_WINDOW,,TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,51.87,53.66,48.89,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,19.91,9.55,9.7,14.5,614.1500244140625,636.9806005859375,621.151548614502,-0.0358418704602211,-0.011271845358925,47.58607058625043,69.75063769978458,74.36196093495079,False,False,-0.0162423776933307,0.005023903970611,697.6699829101562,-0.119712701623927,0.1418611380678587,259500.0,273880.0,0.9474952533956478,DOWNTREND,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,22.545069,2.562028,4.3859468,18.626,0.0326447590735214,0.09154,0.05139,0.20198,0.15292,0.038598918476242,0.098,0.212,0.18565,912675008.0,1271299968.0,OK,OK,,,295,27957780480.0,41.55,56,,3.0,Yearly,0.8648648648648649,0.3205128205128205,0.5949367088607594,0.5128205128205128,0.4683544303797468,0.16,0.240506329113924,0.3924050632911392,0.379746835443038,18.565,2.7,5.0,2.0,7.0,1.5,0.0034802862893992,3.552713678800501e-15,10.0,9.0,12.0,7.0,6.0,2026-09-25,False,False,307.0,33.537499999999994,18.333750000000002
316,316,OK,,F5_T3_v2,-79.65064716563109,BEARISH,REDUNDANT_SAME_WINDOW,,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,51.8,53.54,48.89,C,C,NONE,,NONE,NONE,0,BELOW_MA200,1,False,27.67,14.86,2.0,9.0,93.95999908447266,103.40009307861328,102.4651029586792,-0.0912967649551678,-0.0830048829174199,35.16533136592443,20.349352834368908,13.188231709066317,True,False,-0.1172729735773756,-0.004438809144545,116.86183184851224,-0.195973590365477,0.1480716654159599,4933500.0,4644145.0,1.062305332843828,RECOVERY,DOWNTREND,BEARISH,BULLISH,CORRECTION,12.275778,5.5950294,0.9371558,8.965,0.0663752347054931,0.29602,0.07278,0.09052,0.050819997,-0.0404026018816335,0.076,-0.53,1.899,5593999872.0,8867000320.0,OK,OK,,,297,84278419456.0,41.15,48,,3.0,Yearly,0.4776119402985074,0.9014084507042254,0.8732394366197183,0.9571428571428572,0.9014084507042254,0.6764705882352942,0.5492957746478874,0.2253521126760563,0.1690140845070422,189.9,0.0,0.0,2.0,1.5,1.5,0.020749548825554,0.0,10.0,3.0,10.0,15.0,6.0,2026-09-25,True,False,307.0,33.4625,18.333750000000002
317,317,OK,,F5_T3_v2,-82.28292019909088,OVERSOLD,REDUNDANT_SAME_WINDOW,,MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,51.79,44.86,63.33,D,C+,NONE,,NONE,NONE,0,,0,False,21.26,4.8,6.3,12.5,190.8600006103516,201.5341995239258,181.1024002456665,-0.0529647024613656,0.0538789124354444,41.31719084899002,17.717079800909115,18.837518102894958,False,False,-0.1692348043578739,0.3750720202735214,244.88999938964844,-0.2206296660294766,0.130432554490727,676400.0,622095.0,1.087293741309607,UPTREND,UPTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,20.60437,2.5032413,0.24679738,14.152,0.0668098542301054,-0.0016,0.0116,0.01398,-0.00016000001,0.1241799673275878,-0.057,-0.753,0.94773,700249984.0,365000000.0,OK,OK,,,417,10481238016.0,17.3,52,,3.0,Yearly,0.6727272727272727,0.3050847457627119,0.95,0.5423728813559322,0.8166666666666667,0.1454545454545454,0.0333333333333333,0.0833333333333333,0.1333333333333333,94.773,6.3,0.0,0.0,5.0,1.5,-0.0126739277801686,0.0,22.0,10.0,12.0,7.0,6.0,2026-09-25,False,False,199.0,28.0375,23.74875
318,318,OK,,F5_T3_v2,-63.99993896484375,BEARISH,REDUNDANT_SAME_WINDOW,,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,51.73,44.1,64.44,D,C+,NONE,,NONE,NONE,0,,0,False,22.12,9.19,5.29,7.5,29.59000015258789,29.75240001678467,27.0068000125885,-0.00545837862173,0.0956499895876334,41.53964110693367,36.00006103515625,42.66688028971354,False,False,-0.0198741427908508,0.10040910465691,30.8799991607666,-0.0417745804157168,0.0057451867325886,4724500.0,4491990.0,1.051761023510738,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,40.977146,1.7915859,0.51854056,9.013,0.1262425405605826,-0.103769995,0.040120002,0.17674999,-0.039920002,0.020078995246566,0.03,,7.2987,762499968.0,1296999936.0,OK,OK,,,426,6039960576.0,15.51,49,,3.0,Yearly,0.7272727272727273,0.0363636363636363,0.8909090909090909,0.7636363636363637,0.9629629629629628,0.0681818181818181,0.2181818181818181,0.6909090909090909,0.0363636363636363,729.87,2.7,0.0,1.0,0.0,1.5,-0.0010128523226026,0.0,22.0,11.0,12.0,7.0,6.0,2026-09-25,False,False,194.0,27.5625,24.165
319,319,OK,,F5_T3_v2,-90.46744918688528,OVERSOLD,REDUNDANT_SAME_WINDOW,,NFLX,"Netflix, Inc.",Communication Services,Entertainment,51.71,66.73,26.67,B-,F,NONE,,NONE,NONE,0,BELOW_MA200|WEAK_6M_MOMENTUM|DEEP_PRICE_COLLAPSE,3,False,12.93,28.0,13.3,12.5,71.1500015258789,75.53699981689454,84.71269981384278,-0.0580774759607864,-0.1601023024619456,37.07699185020188,9.532550813114732,10.532256844466644,False,False,-0.0360384246131862,-0.2375696339631998,124.86000061035156,-0.4301617717597529,0.1627547657443517,23175700.0,32433100.0,0.7145693751136956,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_CRASH,18.799002,9.914376,6.1799564,20.809,0.0849283060435867,0.49541,0.16084999,0.33381,0.28219,0.1263971837136066,0.134,0.111,0.55236,25387552768.0,11970833408.0,OK,OK,,,48,298929225728.0,90.66,3,,3.0,Yearly,0.1578947368421052,0.5,0.25,0.3,0.7,1.0,0.95,0.85,0.85,55.236,6.3,4.0,3.0,5.0,1.5,-0.0079475695081232,1.4210854715202004e-14,0.0,3.0,10.0,7.0,4.0,2026-09-25,False,False,466.0,41.706250000000004,10.00125
320,320,OK,,F5_T3_v2,-56.22269596401259,BEARISH,REDUNDANT_SAME_WINDOW,,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,51.66,59.99,37.78,C,D,NONE,,NONE,NONE,0,BELOW_MA200,1,False,2.56,29.06,14.3,14.06,551.3599853515625,564.4658093261719,569.5821995544434,-0.0232181006503376,-0.0319922466276776,45.70543098178748,43.77730403598741,47.564938800748905,False,False,-0.0027360644962292,0.0386217203040804,642.472251690591,-0.1418150995615408,0.0629659828431832,460100.0,524025.0,0.8780115452507037,STRONG_DOWNTREND,STRONG_DOWNTREND,NEUTRAL,BEARISH,CORRECTION,24.574894,-14.944856,12.056556,23.638,0.0297237473966674,,0.21134001,0.56298,0.40735,0.1170782375160075,0.122,0.196,,1194705920.0,1628146048.0,PARTIAL,OK,,,147,40193650688.0,70.97,24,,3.0,Yearly,,0.046875,0.0625,0.027027027027027,0.175,,0.984375,0.953125,0.953125,,6.3,5.0,3.0,0.0,1.5,-0.0084880441541179,0.0,0.0,9.0,12.0,7.0,6.0,2026-09-25,False,False,375.0,37.49375,14.1675
321,321,OK,,F5_T3_v2,-22.151957605324885,BULLISH,REDUNDANT_SAME_WINDOW,,IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,51.6,31.23,85.56,D,A,NONE,,NONE,NONE,0,,0,False,14.68,5.05,1.0,10.5,85.69000244140625,82.84671417236328,75.09982500076293,0.0343198676911613,0.1410146753409309,56.91163757420302,77.84804239467512,75.89153382715467,False,False,0.1276435703525751,0.216455589129495,88.8992246305128,-0.0360995520764649,0.085802367373035,1554000.0,1671795.0,0.929539806016886,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,20.944153,1.5154449,1.964565,14.082,-0.081255992074869,-0.05548,0.0227,0.08495,0.02569,-0.0433879809337182,0.018,-0.916,0.44821,-1720999936.0,1160999936.0,OK,OK,,,481,21179975680.0,4.57,21,,3.0,Yearly,0.7272727272727273,0.2727272727272727,0.5909090909090909,0.3636363636363636,0.0909090909090909,0.1363636363636363,0.2272727272727272,0.0909090909090909,0.3636363636363636,44.821,0.0,0.0,1.0,6.0,1.5,-0.0018636696046426,3.552713678800501e-15,30.0,16.0,15.0,10.0,6.0,2026-09-25,False,True,21.0,19.51875,32.085
