Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Seasonality Score,Seasonality Data Quality,Seasonality Month,Seasonality Samples,Seasonality Mean Return,Seasonality Win Rate,Seasonality Method,Cycle Score,Cycle Data Quality,Cycle As Of,Cycle Source,Cycle Notes,Technical Rank,Fundamental Contribution,Technical Contribution,Cycle Contribution,Seasonality Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
441,ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,164938186752.0,41.79,D,12.52,6.65,16.15,8.5,10.5,68,,26.328268,8.145627,5.493179,27.965,0.0188320553121536,0.19684,0.07052,0.16563,0.12752,0.0976997924793441,3.0,Yearly,0.214,-0.159,1.05059,3106125056.0,4950000128.0,0.2985074626865671,0.1690140845070422,0.2394366197183098,0.1142857142857142,0.1126760563380281,0.5147058823529411,0.5070422535211268,0.4647887323943662,0.5492957746478874,OK,,105.059,4.5,0.0,4.0,3.0,1.5,440.0,0.002826124092387916,417.2928161621094,384.1853559875488,0.05441546788830731,0.1452805088548459,59.807047426963415,94.05655626392507,93.57022471355423,-5.943443736074926,0.0,0.09019644968123419,0.18230821498021843,478.0,-0.07949790794979084,1362000.0,2082020.0,0.6541723902748292,30.0,16.0,15.0,10.0,4.0,83.33,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NORMAL,35.39,OK,9.0,9,0.009236500123913428,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,47,20.895,24.999,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
442,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,61388537856.0,41.78,D,12.33,10.11,7.52,11.65,12.5,63,,16.082468,2.5879657,4.0630445,17.287,0.0339200134866297,0.06722,0.02317,0.1916,0.10378,0.1769991864204931,3.0,Yearly,0.309,-0.107,0.59401,2082300032.0,2448999936.0,0.4126984126984127,0.265625,0.28125,0.1891891891891892,0.25,0.0317460317460317,0.453125,0.21875,0.125,OK,,59.401,7.65,0.0,4.0,5.0,1.5,227.1300048828125,-0.010930127649830812,251.98981811523439,232.24563011169434,-0.09865403855743704,-0.022026787872915343,32.286451682107,1.9644763618263323,2.0367599358851565,-98.03552363817367,0.0,0.031603888067327945,0.05647726122608843,309.90399928896954,-0.2670955992696775,1769600.0,1395680.0,1.2679124154533992,10.0,12.0,10.0,7.0,6.0,50.0,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,DOWNTREND,DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,29.55,OK,9.0,9,0.006867380997291141,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,256,20.89,15.0,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
443,IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,43852734464.0,41.75,D,12.13,13.36,16.19,4.7,7.5,55,,18.425283,7.106239,2.5821548,19.081,0.0490220288945674,0.22818,0.05061,0.13027,0.08096,0.0421494253950762,3.0,Yearly,0.087,-0.006,2.57975,2149750016.0,2819000064.0,0.2545454545454545,0.3389830508474576,0.5666666666666667,0.288135593220339,0.6833333333333333,0.7454545454545455,0.4,0.3333333333333333,0.4,OK,,257.975,2.7,0.0,2.0,0.0,1.5,275.0199890136719,0.026730396676128976,245.12980041503906,204.3030997467041,0.12193616829950726,0.34613713328208373,67.0525825507178,90.4302157214028,77.77844898337851,-9.569784278597197,0.0,0.4816291145791889,0.6558492087276344,277.3999938964844,-0.008579686139793652,1893400.0,1654310.0,1.1445255121470583,30.0,20.0,10.0,10.0,6.0,84.44,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,OVERBOUGHT,NEAR_52W_HIGH,17.86,OK,9.0,9,-0.052047610922867436,0.1111111111111111,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,32,20.875,25.331999999999997,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
444,AES,The AES Corporation,Utilities,Utilities - Diversified,10576129024.0,41.6,D,11.93,21.16,10.94,5.0,4.5,20,,6.256064,2.1399713,0.810183,12.175,-0.2920846666100581,0.095740005,0.02964,0.18673,0.1434,-0.010249740650209,3.0,Yearly,0.199,,2.5688600000000004,-3089125120.0,5032000000.0,0.4193548387096774,1.0,0.967741935483871,0.7096774193548387,0.064516129032258,0.3870967741935484,0.3870967741935484,0.2903225806451613,0.5806451612903226,OK,,256.886,0.0,0.0,3.5,0.0,1.5,14.850000381469727,0.002700875132997549,14.733640613555908,14.392625613212585,0.00789755709167772,0.03177841073259535,63.51418016640954,70.00038146827137,60.14672513433809,-29.999618531728622,7.105427357601002e-15,0.02371330525521609,0.07667432673083519,17.228388198474462,-0.13805051230592402,6161100.0,7549145.0,0.8161321580125961,30.0,12.0,15.0,10.0,6.0,81.11,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,BULLISH,CORRECTION,35.39,OK,9.0,9,-0.004484422409432131,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,60,20.8,24.333,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
445,TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,16782701568.0,41.55,D,11.73,14.42,15.93,3.7,7.5,51,,15.726386,6.40995,1.0655195,11.958,0.0061476991402103,0.39513,0.07824,0.120740004,0.06425,0.030047957019021,3.0,Yearly,0.023,-0.15,2.4871,103175000.0,1285820032.0,0.3863636363636363,0.4545454545454545,0.6909090909090909,0.509090909090909,0.1296296296296296,0.6818181818181818,0.509090909090909,0.3090909090909091,0.3454545454545454,OK,,248.71,2.7,0.0,1.0,0.0,1.5,31.440000534057617,-0.02632395036758839,33.16222080230713,40.10974359512329,-0.05193320068991569,-0.2161505480708128,33.735603107787014,0.6802877025747045,7.652934070247274,-99.3197122974253,0.0,0.05313383635001512,-0.29843415733351764,57.300462575981285,-0.4513133206844936,9435100.0,8883145.0,1.0621350884174467,0.0,8.0,10.0,7.0,6.0,34.44,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,29.55,OK,9.0,9,-0.007969657671514745,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,388,20.775,10.331999999999999,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
446,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,68780113920.0,41.44,D,11.53,11.56,8.88,8.5,12.5,29,,65.9129,2.523556,10.179036,27.537,0.0547902850580216,0.02912,0.01476,0.25882,0.11825,0.0921860499087576,3.0,Yearly,0.299,-0.587,0.67944,3768482048.0,2967041024.0,0.4642857142857143,0.1666666666666666,0.1612903225806451,0.1290322580645161,0.6774193548387096,0.1428571428571428,0.1612903225806451,0.4516129032258064,0.2903225806451613,OK,,67.944,4.5,0.0,4.0,5.0,1.5,181.0,-0.0024800052676250406,186.82069183349608,178.05083847045898,-0.031156569309162885,0.016563592482212952,44.34129528050768,36.11593224324097,48.69881894360315,-63.88406775675903,0.0,-0.0558433443890729,0.050061169388748716,206.0570738488392,-0.12160258990778805,1289100.0,2117260.0,0.6088529514561273,22.0,9.0,12.0,7.0,4.0,60.0,OK,C+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BEARISH,BEARISH,CORRECTION,17.86,OK,9.0,9,-0.03673405800464294,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,215,20.72,18.0,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
447,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,5276210688.0,41.3,D,11.33,21.17,5.62,4.0,10.5,56,,11.369685,1.8165374,2.3402772,19.532,0.0340285880562622,-0.00701,0.01749,0.10059,-0.45761,-0.1062291642855545,3.0,Yearly,0.289,-0.173,1.01103,179542000.0,403196992.0,0.8545454545454545,0.8305084745762712,0.65,0.2542372881355932,0.3333333333333333,0.1272727272727272,0.05,0.2666666666666666,0.0333333333333333,OK,,101.103,0.0,0.0,4.0,3.0,1.5,120.08999633789062,-0.013634526998844931,134.17926467895506,123.53602634429932,-0.10500332055608763,-0.027894939706126554,24.11688171815723,0.9841496602192774,3.930235705704803,-99.01585033978073,0.0,-0.04839169047687131,0.13268668357877922,144.64111193935156,-0.16973815585540641,869600.0,728080.0,1.1943742445885068,10.0,11.0,8.0,7.0,6.0,46.67,OK,C,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,23.7,OK,9.0,9,-0.0266023996015085,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,284,20.65,14.001,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
448,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,297408430080.0,41.21,D,11.13,6.26,3.81,16.64,14.5,76,,74.5183,10.778169,25.906656,190.323,0.0142585900973261,0.01739,0.014040001,0.05396,0.02674,0.1853615538475796,3.0,Yearly,0.345,,0.09337,4240624896.0,4552999936.0,0.4189189189189189,0.0384615384615384,0.0379746835443038,0.0256410256410256,0.240506329113924,0.0666666666666666,0.050632911392405,0.0696202531645569,0.0759493670886076,OK,,9.337,7.65,0.0,4.0,7.0,1.5,389.9200134277344,-0.008593883727790907,355.69679931640627,243.45745002746582,0.09621456863570255,0.6015940912210542,60.83148975343714,91.47973217229558,90.92400729907148,-8.520267827704412,3.552713678800501e-15,0.36689336072062817,1.4802493274961503,398.8800048828125,-0.02246287441184347,3967700.0,7045700.0,0.5631378003605035,30.0,20.0,15.0,10.0,4.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,BULLISH,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,23.7,OK,9.0,9,-0.010171751944065091,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,11,20.605,26.334,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
449,TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,62654603264.0,41.08,D,10.93,3.32,24.26,6.0,7.5,18,,24.188736,20.003422,3.7424724,14.959,0.0010508006845496,0.70839995,0.09237,0.27803,0.13545,-0.0664546827331106,3.0,Yearly,0.042,0.233,5.15794,65837500.0,4285499904.0,0.0526315789473684,0.1052631578947368,0.1578947368421052,0.1052631578947368,0.1052631578947368,1.0,0.8421052631578947,0.5789473684210527,0.5789473684210527,OK,,515.794,0.0,5.0,1.0,0.0,1.5,283.1499938964844,0.0004946260769196353,281.58931701660157,243.2990995788574,0.0055423866800698995,0.16379384217453952,46.28595640851015,12.05382094802725,22.75284631559843,-87.94617905197275,0.0,0.06817046778758118,0.16173859758100173,307.94000244140625,-0.0805027224406768,978400.0,1130655.0,0.8653391175911308,30.0,16.0,12.0,7.0,6.0,78.89,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,OVERSOLD,NORMAL,23.7,OK,9.0,9,0.002845767699464405,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,80,20.54,23.666999999999998,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
450,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,25176289280.0,41.01,D,10.74,11.9,13.9,10.7,4.5,21,,18.30986,2.148036,2.617078,12.809,-0.2062208220702491,0.09825,0.029979998,0.24489,0.11611,0.0012857616218755,3.0,Yearly,0.107,0.233,2.10256,-5191875072.0,2576000000.0,0.3548387096774194,0.1290322580645161,0.6129032258064516,0.6129032258064516,0.0967741935483871,0.4838709677419355,0.4838709677419355,0.6451612903225806,0.2903225806451613,OK,,210.256,2.7,5.0,3.0,0.0,1.5,36.81999969482422,-0.00914962739461822,40.408290481567384,41.01069564819336,-0.08880085606145594,-0.10218543936242042,27.01883886011767,2.747211288152219,4.104692567142787,-97.25278871184778,0.0,-0.15549385077851874,-0.11072524025359254,44.99112522252598,-0.1816163851712398,6926500.0,6492195.0,1.0668964810822843,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,29.55,OK,9.0,9,-0.002370778920659844,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,441,20.505,8.001,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
451,GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,17657077760.0,40.86,D,10.44,19.53,6.13,4.7,10.5,52,,15.422426,3.9011908,0.7042678,11.58,0.0519475530700726,0.0070700003,0.04481,0.06562,0.00131,0.0322032472635638,3.0,Yearly,0.06,-0.098,1.4641499999999998,917241984.0,1185761024.0,0.5454545454545454,0.4909090909090909,0.8181818181818182,0.5454545454545454,0.5555555555555556,0.0909090909090909,0.2545454545454545,0.1636363636363636,0.0727272727272727,OK,,146.415,2.7,0.0,2.0,3.0,1.5,129.25999450683594,0.003883193704030896,130.46894180297852,118.0350730895996,-0.009266169246380573,0.09509818669503067,44.57747862427655,25.25080998532171,16.025620988746645,-74.74919001467829,0.0,0.17643081296126284,0.27837544340756737,147.42785138724227,-0.12323218923326518,786600.0,1053520.0,0.7466398359784342,22.0,20.0,12.0,12.0,4.0,77.78,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,CORRECTION,64.61,OK,9.0,9,0.020602733053698738,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,86,20.43,23.334,,3.2305,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
451,ENPH,"Enphase Energy, Inc.",Technology,Solar,4565490176.0,40.86,D,10.44,19.99,8.37,0.0,12.5,77,,15.231194,3.8729873,3.43657,22.176,0.0171553872597797,0.12996,0.023759998,0.17981,0.100880004,-0.1418540710751898,3.0,Yearly,-0.196,-0.035,0.5189900000000001,78322752.0,204691008.0,0.7567567567567568,0.6666666666666666,0.7215189873417721,0.3974358974358974,0.2911392405063291,0.2533333333333333,0.0759493670886076,0.3417721518987341,0.2278481012658227,OK,,51.899,0.0,0.0,0.0,5.0,1.5,32.81999969482422,-0.007559721872000158,37.880199890136716,41.21909999847412,-0.13358430552078682,-0.20376719297512136,33.400360342237946,15.999984741210938,11.791287416880968,-84.00001525878906,0.0,-0.3048082963081713,-0.22830941366495816,73.73999786376953,-0.5549226926279913,7034900.0,4551585.0,1.5455934581030564,0.0,0.0,10.0,15.0,6.0,34.44,OK,F,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,52.92,OK,9.0,9,0.012955998904095933,0.2222222222222222,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,388,20.43,10.331999999999999,,2.6460000000000004,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
453,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,90245636096.0,40.68,D,10.14,8.35,16.13,6.7,9.5,22,,19.140306,2.8301425,2.8860133,14.411,-0.073412135484894,0.15055001,0.03888,0.086619996,0.110810004,0.0146903914963318,3.0,Yearly,0.23,-0.468,0.7641899999999999,-6625124864.0,4206000128.0,0.1290322580645161,0.0967741935483871,0.4193548387096774,0.1935483870967742,0.5806451612903226,0.9032258064516128,0.8709677419354839,0.032258064516129,0.1935483870967742,OK,,76.419,2.7,0.0,4.0,5.0,1.5,261.6199951171875,-0.008564535864051703,271.40389739990235,290.52380714416506,-0.03604923280927941,-0.09948861785579854,42.43759046678349,20.036190267347866,21.695315914097467,-79.96380973265214,0.0,-0.022195841554638496,-0.1099567466315664,410.40576446260906,-0.36253333220171424,1685900.0,2850450.0,0.5914504727323756,0.0,6.0,12.0,7.0,4.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,BEARISH,BEARISH,DEEP_DRAWDOWN,,INSUFFICIENT_HISTORY,9.0,4,0.11430874436368171,1.0,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,399,20.34,9.665999999999999,,,,INCOMPLETE,Cycle Score; Seasonality Score,,F50_T30_C15_S5_v1
454,SRE,DBA Sempra,Utilities,Utilities - Diversified,53168635904.0,40.5,D,9.94,15.35,9.65,6.0,9.5,23,,14.672657,1.6263301,3.9233055,17.093,-0.5201892066205754,0.06679,0.01958,0.28328,0.16824,-0.0173120840458006,3.0,Yearly,-0.001,0.713,0.84663,-27657750528.0,5416000000.0,0.8064516129032258,0.7741935483870968,0.1290322580645161,0.064516129032258,0.032258064516129,0.032258064516129,0.032258064516129,0.8387096774193549,0.8064516129032258,OK,,84.663,0.0,6.0,0.0,5.0,1.5,77.73999786376953,-0.00768431981362705,85.27641784667969,88.9931379699707,-0.08837636679884997,-0.12644952591736192,30.78148146942199,0.9017726743612715,3.8466561766528398,-99.09822732563873,0.0,-0.14856922212791157,-0.16891382786322195,99.487433570045,-0.21859480062840297,4422600.0,4042445.0,1.0940408589356194,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,29.55,OK,9.0,9,-0.005678664182694779,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,462,20.25,7.667999999999999,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
455,BA,Boeing Company (The),Industrials,Aerospace & Defense,156536881152.0,40.47,D,9.74,8.78,12.33,11.86,7.5,69,,48.455154,25.686884,1.6653745,-64.048,0.0359364208012913,1.73537,-0.01984,4.0000003e-05,0.025910001,0.1033306630373902,3.0,Yearly,0.08,,7.90875,5625375232.0,3639000064.0,0.044776119402985,0.0140845070422535,0.8028169014084507,,0.6338028169014085,0.9852941176470588,0.0140845070422535,0.0140845070422535,0.0704225352112676,OK,,790.875,6.3,0.0,2.0,0.0,1.5,196.8000030517578,-0.015655428093268697,214.6975994873047,221.12210014343262,-0.08336188424223712,-0.10999396747723578,35.67512431482301,11.488794760150673,15.14239876760175,-88.51120523984933,0.0,-0.09774432671326294,-0.014077438755581206,254.35000610351562,-0.226263029961698,9615600.0,6465790.0,1.487150062096047,0.0,6.0,10.0,7.0,6.0,32.22,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,MAJOR_DRAWDOWN,23.7,OK,9.0,9,-0.04884519501785199,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,399,20.235,9.665999999999999,,1.185,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
456,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,65327685632.0,40.25,D,9.54,14.58,14.97,4.7,6.0,24,,17.500772,2.0363488,2.866381,13.231,-0.0917826802219204,0.10130999,0.029790001,0.23251,0.13781999,0.0366030824419152,3.0,Yearly,0.07,-0.432,1.6078899999999998,-5995950080.0,7694000128.0,0.4838709677419355,0.3225806451612903,0.4516129032258064,0.4838709677419355,0.3225806451612903,0.6129032258064516,0.4516129032258064,0.5161290322580645,0.5161290322580645,OK,,160.789,2.7,0.0,2.0,1.5,1.5,117.56999969482422,-0.0070101505097808214,125.36068389892579,125.43505931854249,-0.06214615269954127,-0.0627022434273734,28.488801018664702,2.98669074766434,6.82240323534764,-97.01330925233566,0.0,-0.12222062224614083,-0.0735601802459751,139.51778685967835,-0.15731174969775275,3503200.0,3848540.0,0.9102672701855768,0.0,3.0,8.0,7.0,6.0,26.67,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,17.86,OK,9.0,9,-0.025358609571633137,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,441,20.125,8.001,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
457,LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,38932189184.0,40.14,D,9.34,7.33,11.02,14.3,7.5,18,,88.51226,468.12323,1.4818588,27.65,0.0435380257706291,0.17677,0.02101,0.06696,0.00513,0.1474453894004332,3.0,Yearly,0.094,1.562,6.202140000000001,1695030656.0,2608701952.0,0.0526315789473684,0.1,0.7,0.15,0.45,0.631578947368421,0.15,0.15,0.15,OK,,620.214,6.3,6.0,2.0,0.0,1.5,171.05999755859375,0.012009695284607158,178.49000030517578,162.76255073547364,-0.041626997220452044,0.05097884486097404,43.20807450413641,30.74531100433122,21.654718418582956,-69.25468899566879,1.4210854715202004e-14,-0.0023911101603227847,0.12023576278508186,189.25,-0.09611626124917438,1936500.0,1988485.0,0.9738569815713973,22.0,11.0,12.0,10.0,6.0,67.78,OK,B,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,UPTREND,UPTREND,BEARISH,BULLISH,BEARISH,NORMAL,35.39,OK,9.0,9,0.007410576313526731,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,158,20.07,20.334,,1.7695,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
458,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,10049367040.0,40.13,D,9.15,10.81,21.82,0.0,7.5,34,,13.273509,111.69354,1.4954416,13.742,0.0109832788035971,1.6376,0.08321,0.12885,0.087349996,-0.0311396073373074,3.0,Yearly,-0.02,-0.501,22.21429,110375000.0,612000000.0,0.0588235294117647,0.6388888888888888,0.5,0.3888888888888889,0.0833333333333333,0.9705882352941176,0.6666666666666666,0.4444444444444444,0.5833333333333334,OK,,2221.429,0.0,0.0,0.0,0.0,1.5,81.80000305175781,-0.0254943927496577,97.11625579833985,100.25824172973633,-0.15771049471250165,-0.18410694581833909,24.289321578387288,0.525918164267601,8.395477282678625,-99.4740818357324,0.0,-0.1323588367219145,-0.18697209858108044,125.82545518783061,-0.34989304882984273,3056600.0,3498505.0,0.8736874750786408,0.0,0.0,8.0,7.0,6.0,23.33,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,OVERSOLD,STRONG_DOWNTREND,EXTREME_OVERSOLD,OVERSOLD,OVERSOLD,DEEP_DRAWDOWN,17.86,OK,9.0,9,-0.03609471179970128,0.3333333333333333,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,470,20.065,6.999,,0.893,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
459,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,16007068672.0,39.88,D,8.95,14.43,9.45,2.5,13.5,57,,24.34401,2.2143157,5.4972897,20.924,0.0377953103342568,0.03211,0.023740001,0.17052999,0.08158,-0.0481548007276472,3.0,Yearly,0.013,0.012,0.46225,604992128.0,627633024.0,0.7636363636363637,0.1864406779661017,0.3,0.2372881355932203,0.4166666666666667,0.1818181818181818,0.0666666666666666,0.5,0.4166666666666667,OK,,46.225,0.0,1.5,1.0,6.0,1.5,150.67999267578125,0.06030534113448893,122.25720397949219,104.4399299621582,0.23248354919892322,0.4427431417311103,73.14397808679358,94.96172772738143,82.7836433252978,-5.038272272618569,1.7763568394002505e-15,0.42738322191994516,0.7252738958730949,152.25999450683594,-0.010376999133437814,2539900.0,2111785.0,1.2027266033237285,30.0,20.0,6.0,10.0,8.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,OVERBOUGHT,OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,41.23,OK,9.0,9,-0.003584103349238224,0.5555555555555556,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,52,19.94,24.666,,2.0615,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
460,FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1263538816.0,39.73,D,8.75,27.36,4.86,0.0,7.5,19,,6.2198715,0.7719379,0.3886377,19.361,0.1310901587688145,-0.88376,0.0058099995,0.11833,-0.84830004,-0.1576978257734119,3.0,Yearly,-0.175,,2.6504700000000003,165637504.0,156400000.0,0.9545454545454546,1.0,1.0,0.1363636363636363,0.9545454545454546,0.0454545454545454,0.0454545454545454,0.2727272727272727,0.0454545454545454,OK,,265.047,0.0,0.0,0.0,0.0,1.5,9.59000015258789,-0.03131307857448229,11.051199932098388,13.257574620246887,-0.13222091614381337,-0.27663992643555624,34.20306415637985,1.2886646716521546,7.185104003506456,-98.71133532834784,0.0,-0.14691285998761583,-0.34570977796470426,34.812662108977776,-0.7245255153838195,5318700.0,3662730.0,1.452113587406115,0.0,0.0,10.0,7.0,6.0,25.56,OK,F,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_DOWNTREND,STRONG_DOWNTREND,BEARISH,OVERSOLD,OVERSOLD,DEEP_CRASH,29.55,OK,9.0,9,-0.02999339856210634,0.4444444444444444,MONTH_MEAN_RANK_SHRUNK_v1,,MISSING,,,,462,19.865,7.667999999999999,,1.4775,,INCOMPLETE,Cycle Score,,F50_T30_C15_S5_v1
