Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw
109,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,112412639232.0,61.92,C+,78.53,20.05,18.37,10.0,13.5,7,,11.63481,4.496372,0.8488457,8.906,0.0748703601436674,0.27637,0.105579995,0.12269,0.05446,-0.1139723520218498,3.0,Yearly,0.517,4.535,0.40148,8416374784.0,10908000256.0,0.21052631578947367,0.7368421052631579,0.8947368421052632,0.5789473684210527,0.7894736842105263,0.8947368421052632,0.8947368421052632,0.10526315789473684,0.10526315789473684,OK,,40.148,0.0,6.0,4.0,6.0,1.5
110,SYK,Stryker Corporation,Healthcare,Medical Devices,105697386496.0,61.91,C+,78.33,14.76,20.35,14.3,12.5,18,,16.458664,4.406281,4.090931,15.953,0.0388621241846452,0.16508,0.08162,0.27015,0.14433,0.1083048009361455,3.0,Yearly,0.094,0.441,0.6439100000000001,4107624960.0,5525000192.0,0.41818181818181815,0.4745762711864407,0.4,0.3728813559322034,0.43333333333333335,0.6181818181818182,0.65,0.7166666666666667,0.65,OK,,64.391,6.3,6.0,2.0,5.0,1.5
111,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,22518341632.0,61.84,C+,78.13,26.86,9.98,14.5,10.5,8,,6.5598025,2.2434552,1.0065728,8.345,0.1892068681445609,0.060510002,0.05092,0.15384,0.017439999,0.0652341472208259,3.0,Yearly,0.634,0.588,1.07744,4260624896.0,2582500096.0,0.5263157894736842,0.95,0.9,0.7,0.95,0.15789473684210525,0.5,0.3,0.2,OK,,107.744,4.5,6.0,4.0,3.0,1.5
112,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,204007489536.0,61.83,C+,77.93,13.38,26.65,14.3,7.5,19,,15.463422,17.453747,5.3552303,14.323,0.0423789580062175,0.91473,0.08667,0.35548002,0.22951001,0.1176639909760326,3.0,Yearly,0.095,0.649,4.90281,8645624832.0,12478000128.0,0.09090909090909091,0.5423728813559322,0.3,0.4915254237288136,0.55,0.9636363636363636,0.7333333333333333,0.9166666666666666,0.8666666666666667,OK,,490.281,6.3,6.0,2.0,0.0,1.5
113,FOX,Fox Corporation,Communication Services,Entertainment,24574570496.0,61.74,C+,77.73,23.02,18.02,8.2,12.5,9,,10.174065,2.1091185,1.4349277,7.233,0.0225995801672463,0.14291,0.095010005,0.25214002,0.09839,0.0472016245514863,3.0,Yearly,0.281,0.031,0.6406000000000001,555374976.0,1970000000.0,0.631578947368421,0.7,0.8,0.9,0.25,0.4473684210526316,0.725,0.625,0.525,OK,,64.06,2.7,1.5,4.0,5.0,1.5
114,APH,Amphenol Corporation,Technology,Electronic Components,206943928320.0,61.58,C+,77.53,11.1,20.98,19.0,10.5,28,,25.633585,13.354551,7.1331444,23.296,0.0184512536463287,0.38115,0.14473,0.29779,0.17729001,0.2230660589034148,3.0,Yearly,0.55,0.593,1.20415,3818374912.0,5871699968.0,0.2972972972972973,0.21794871794871795,0.3924050632911392,0.41025641025641024,0.32051282051282054,0.6891891891891891,0.8205128205128205,0.6455696202531646,0.45569620253164556,OK,,120.415,9.0,6.0,4.0,3.0,1.5
115,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,9637198848.0,61.56,C+,77.34,33.79,9.77,5.5,12.5,8,,6.9648256,1.0840793,0.46969482,4.447,0.16767060319974,0.05158,0.067150004,0.12675999,0.010720001,0.052626267311163,3.0,Yearly,0.023,-0.353,0.6493800000000001,1615874944.0,1351000064.0,0.9318181818181818,0.9818181818181818,0.9090909090909091,1.0,0.9818181818181818,0.20454545454545456,0.4,0.34545454545454546,0.12727272727272726,OK,,64.938,4.5,0.0,1.0,5.0,1.5
116,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,25461297152.0,61.54,C+,77.14,24.09,15.26,8.7,13.5,15,,16.23615,3.3049545,3.0237045,14.125,0.035601961777065,0.14914,0.07061,0.18691999,0.13475999,0.0104459788013719,3.0,Yearly,0.069,0.141,0.42316,906472128.0,1390406016.0,0.746268656716418,0.7183098591549296,0.5492957746478874,0.6714285714285714,0.6428571428571429,0.34328358208955223,0.5142857142857142,0.5352112676056338,0.6197183098591549,OK,,42.316,2.7,4.0,2.0,6.0,1.5
117,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,251727839232.0,61.46,C+,76.94,5.18,23.21,19.0,14.06,29,,38.67813,17.010994,23.881285,51.38,0.015459206212045,0.31476,0.14119,0.45393002,0.38371,0.2714652572159763,3.0,Yearly,0.377,0.357,,3891512576.0,5306599936.0,0.22972972972972974,0.07692307692307693,0.0379746835443038,0.07692307692307693,0.2564102564102564,0.5675675675675675,0.7948717948717948,0.9113924050632911,0.8987341772151899,OK,,,9.0,6.0,4.0,0.0,1.5
118,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,13931991040.0,61.4,C+,76.74,23.4,12.0,12.5,13.5,18,,12.053704,2.2874217,1.0353585,8.121,0.1542905752543464,0.18341999,0.02564,0.11734,0.07903,0.0792721098460802,3.0,Yearly,0.094,0.305,0.36211,2149574912.0,1870700032.0,0.47619047619047616,0.546875,0.9375,0.7567567567567568,0.9,0.6031746031746031,0.484375,0.046875,0.0625,OK,,36.211,4.5,6.0,2.0,6.0,1.5
119,GD,General Dynamics Corporation,Industrials,Aerospace & Defense,96291299328.0,61.1,C+,76.44,23.14,12.16,12.3,13.5,16,,19.14746,3.5840886,1.7551867,15.271,0.0456959762585788,0.17803,0.06079,0.1038,0.08179,0.1006936191444267,3.0,Yearly,0.081,0.134,0.35335,4400124928.0,7694000128.0,0.7164179104477612,0.5352112676056338,0.7746478873239436,0.6142857142857143,0.7428571428571429,0.43283582089552236,0.38571428571428573,0.2535211267605634,0.3380281690140845,OK,,35.335,6.3,4.0,2.0,6.0,1.5
119,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,178700713984.0,61.1,C+,76.44,11.12,27.41,8.5,14.06,9,,18.0712,-174.6404,6.450824,15.572,0.03504392776271,,0.1325,0.46485,0.3172,0.0506378594670431,3.0,Yearly,0.037,0.057,,6262374912.0,11347000320.0,,0.3090909090909091,0.09090909090909091,0.3090909090909091,0.45454545454545453,,0.8,0.9636363636363636,0.9818181818181818,PARTIAL,,,4.5,3.0,1.0,0.0,1.5
121,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,115586473984.0,61.03,C+,76.14,20.32,20.21,10.0,10.5,8,,10.696362,5.8734603,0.74985063,9.375,0.0800212595228083,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,3.0,Yearly,0.537,3.48,1.33328,9249375232.0,17125999616.0,0.15789473684210525,0.8421052631578947,0.9473684210526315,0.47368421052631576,0.8947368421052632,0.9473684210526315,0.7894736842105263,0.3684210526315789,0.15789473684210525,OK,,133.328,0.0,6.0,4.0,3.0,1.5
122,NUE,Nucor Corporation,Basic Materials,Steel,58858356736.0,60.95,C+,75.75,18.14,19.32,10.0,13.5,4,,13.279851,2.6621857,1.6303802,11.34,0.0116105004267307,0.14548999,0.0732,0.15668,0.07989,-0.0783985002595462,3.0,Yearly,0.23,0.938,0.30512,683374976.0,4424000000.0,0.5,0.5909090909090909,0.6818181818181818,0.5909090909090909,0.2727272727272727,0.6363636363636364,0.7727272727272727,0.45454545454545453,0.5909090909090909,OK,,30.512,0.0,6.0,4.0,6.0,1.5
122,BX,Blackstone Inc.,Financial Services,Asset Management,153607716864.0,60.95,C+,75.75,4.65,25.43,19.0,11.88,19,,17.169233,11.403851,9.920859,,,0.31374002,0.1433,0.54357,0.22728,0.2027465724146366,3.0,Yearly,0.286,0.573,0.6818500000000001,,5597890048.0,0.06349206349206349,0.234375,0.09375,,,0.873015873015873,0.9375,0.9375,0.46875,PARTIAL,,68.185,9.0,6.0,4.0,5.0,1.5
122,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,114510700544.0,60.95,C+,75.75,4.41,25.39,17.65,13.5,30,,41.312733,73.826866,15.212517,42.762,0.0197849410163154,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,3.0,Yearly,0.256,0.439,0.36194,2265587456.0,3396100096.0,0.04054054054054054,0.0641025641025641,0.16455696202531644,0.11538461538461539,0.34615384615384615,0.9459459459459459,0.8076923076923077,0.7341772151898734,0.7848101265822784,OK,,36.194,7.65,6.0,4.0,6.0,1.5
125,HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,82422292480.0,60.93,C+,75.35,27.43,6.49,14.5,12.5,31,,13.505724,3.1100981,1.9684817,14.019,0.0574920313597178,0.10936,0.02641,0.12560001,0.06666,0.0637017068576195,3.0,Yearly,0.337,4.102,0.76464,4738625024.0,6694000128.0,0.8108108108108109,0.782051282051282,0.8607594936708861,0.7435897435897436,0.7564102564102564,0.20270270270270271,0.10256410256410256,0.17721518987341772,0.12658227848101267,OK,,76.464,4.5,6.0,4.0,5.0,1.5
126,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,13867954176.0,60.85,C+,75.15,25.27,15.36,5.71,14.5,5,,10.402532,1.7246845,2.347356,11.285,0.0962175247383799,0.02648,0.03165,0.2771,0.03795,-0.1110194851543607,3.0,Yearly,0.311,,0.1897599999999999,1334340224.0,1800327936.0,0.6818181818181818,0.8181818181818182,0.5454545454545454,0.6363636363636364,0.8636363636363636,0.4090909090909091,0.3181818181818182,0.7727272727272727,0.4090909090909091,OK,,18.976,0.0,0.0,4.0,7.0,1.5
127,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,994487042048.0,60.77,C+,74.95,3.07,29.7,19.0,9.0,20,,23.61627,29.35898,12.483205,24.947,0.0111272440606278,1.02286,0.20357001,0.54222,0.33528998,0.3168737488062043,3.0,Yearly,0.477,0.262,1.62071,11065900032.0,28082999296.0,0.03636363636363636,0.1864406779661017,0.03333333333333333,0.1016949152542373,0.05,1.0,0.9666666666666667,1.0,0.9833333333333333,OK,,162.071,9.0,6.0,4.0,1.5,1.5
128,SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,25939607552.0,60.74,C+,74.75,26.39,8.84,19.0,6.5,32,,7.5292153,2.5690305,0.6640442,11.432,-0.3179995632341014,0.21465999,0.07877,0.13382,0.0571,0.7634291720222148,3.0,Yearly,0.932,4.347,0.63951,-8248783872.0,-6809886208.0,0.8648648648648649,0.9743589743589743,0.9746835443037974,0.8589743589743589,0.02564102564102564,0.3918918918918919,0.4358974358974359,0.20253164556962025,0.11392405063291139,OK,,63.951,9.0,6.0,4.0,5.0,1.5
129,EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,33705031680.0,60.72,C+,74.55,18.14,21.58,13.5,7.5,10,,11.49396,27.873945,2.1468174,11.602,0.101895021034438,0.89489,0.061079998,0.1898,0.12968001,0.0808796250697421,3.0,Yearly,0.14,1.887,2.30271,3434374912.0,5216000000.0,0.06818181818181818,0.7818181818181819,0.4,0.5818181818181818,0.8909090909090909,0.9090909090909091,0.32727272727272727,0.7454545454545455,0.7454545454545455,OK,,230.271,4.5,6.0,3.0,0.0,1.5
130,HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,34064195584.0,60.69,C+,74.35,29.49,11.01,6.7,13.5,20,,8.979501,1.1453027,3.7119098,,,0.09002,0.00982,0.41932,0.26131,0.0387765489896121,3.0,Yearly,0.476,-0.029,,,3062000128.0,0.9365079365079365,0.90625,0.359375,,,0.14285714285714285,0.140625,0.765625,0.625,PARTIAL,,,2.7,0.0,4.0,0.0,1.5
131,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,131961405440.0,60.62,C+,74.16,13.36,19.45,15.3,12.5,8,,39.867844,2.3602538,13.664174,24.706,0.0409736556379616,0.07749,0.02516,0.43030998,0.43575,0.1374110443739591,3.0,Yearly,0.123,0.853,0.63823,5406941184.0,5240974848.0,0.5357142857142857,0.4,0.03225806451612903,0.22580645161290322,0.4838709677419355,0.5357142857142857,0.45161290322580644,0.7419354838709677,0.9354838709677419,OK,,63.823,6.3,6.0,3.0,5.0,1.5
132,MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8588519424.0,60.58,C+,73.96,30.86,8.22,8.0,13.5,11,,12.604608,0.89814335,0.76836884,6.1,0.1125805182786299,0.055120002,0.03698,0.097849995,0.04152,-0.0277935816219486,3.0,Yearly,0.068,0.376,0.27604,966899968.0,1272800000.0,0.9772727272727273,0.6909090909090909,0.7636363636363637,0.9636363636363636,0.9272727272727272,0.22727272727272727,0.16363636363636364,0.2545454545454545,0.2545454545454545,OK,,27.604,0.0,6.0,2.0,6.0,1.5
133,LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,373168930816.0,60.45,C+,73.66,4.97,25.68,16.3,13.5,33,,25.59424,29.920738,16.062235,43.016,0.0082817304035523,0.65066004,0.22840999,0.37390998,0.31272,0.1005582390165327,3.0,Yearly,0.3,0.348,0.33049,3090484480.0,5857656832.0,0.10810810810810811,0.23076923076923078,0.12658227848101267,0.10256410256410256,0.14102564102564102,0.8243243243243243,0.9230769230769231,0.7974683544303798,0.8481012658227848,OK,,33.049,6.3,6.0,4.0,6.0,1.5
133,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401863442432.0,60.45,C+,73.66,1.82,25.12,19.0,14.5,33,,71.89689,41.108654,65.28059,147.514,0.0053727318387896,0.38097,0.17292999,0.47120997,0.49005002,0.3291712528765784,3.0,Yearly,0.928,2.154,0.02139,2159104512.0,3400291072.0,0.08108108108108109,0.02564102564102564,0.012658227848101266,0.038461538461538464,0.07692307692307693,0.6756756756756757,0.8589743589743589,0.9367088607594937,0.9493670886075949,OK,,2.139,9.0,6.0,4.0,7.0,1.5
135,PSA,Public Storage,Real Estate,REIT - Industrial,55401701376.0,60.41,C+,73.36,12.89,27.32,9.7,10.5,9,,29.308382,10.757955,11.282422,19.333,0.0421330067132413,0.21929,0.06985,0.45703998,0.41632998,0.048750479098311,3.0,Yearly,0.033,0.451,1.09632,2334240256.0,3171916032.0,0.10714285714285714,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.5161290322580645,0.9285714285714286,0.967741935483871,0.8064516129032258,0.9032258064516129,OK,,109.632,2.7,6.0,1.0,3.0,1.5
136,CRM,"Salesforce, Inc.",Technology,Software - Application,203873566720.0,60.34,C+,73.06,23.23,13.11,13.5,10.5,35,,15.474599,5.312232,4.6400285,18.207,0.086974859474318,0.19381,0.05704,0.21375,0.2199,0.0982000611383049,3.0,Yearly,0.108,1.189,1.10417,17731874816.0,15749999616.0,0.6621621621621622,0.6410256410256411,0.569620253164557,0.5384615384615384,0.9102564102564102,0.35135135135135137,0.2948717948717949,0.4430379746835443,0.6075949367088608,OK,,110.417,4.5,6.0,3.0,3.0,1.5
136,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,40320147456.0,60.34,C+,73.06,2.91,29.06,14.3,14.06,21,,24.652235,-14.99189,12.0945,23.703,0.0296304948116507,,0.21134001,0.56298,0.40735,0.1170782375160075,3.0,Yearly,0.122,0.196,,1194705920.0,1628146048.0,,0.078125,0.0625,0.02702702702702703,0.175,,0.984375,0.953125,0.953125,PARTIAL,,,6.3,5.0,3.0,0.0,1.5
138,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,97438007296.0,60.25,C+,72.76,20.72,14.33,11.7,13.5,22,,11.41165,1.6784639,4.006662,,,0.12623,0.01307,0.38689,0.31366,0.030076812103055,3.0,Yearly,0.236,0.249,,,7488000000.0,0.6666666666666666,0.609375,0.296875,,,0.3888888888888889,0.25,0.640625,0.8125,PARTIAL,,,2.7,5.0,4.0,0.0,1.5
139,LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,16208714752.0,60.22,C+,72.56,30.5,12.72,6.5,10.5,36,,10.106428,3.0603716,0.91917396,9.258,0.0707412673702902,0.27781,0.089099996,0.11715999,0.07803,0.0605794474931389,3.0,Yearly,0.072,-0.067,1.23276,1146625024.0,2300000000.0,0.8243243243243243,0.8846153846153846,0.9493670886075949,0.9358974358974359,0.8076923076923077,0.527027027027027,0.5384615384615384,0.13924050632911392,0.17721518987341772,OK,,123.276,4.5,0.0,2.0,3.0,1.5
140,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,10714231808.0,60.2,C+,72.37,25.45,16.55,3.7,14.5,21,,12.018919,2.538758,2.5882714,10.514,0.0554506725863812,0.10155,0.07556,0.18247,0.09991,0.0261176718214066,3.0,Yearly,0.043,-0.121,0.02855,594111360.0,755696000.0,0.6909090909090909,0.7796610169491526,0.5666666666666667,0.7627118644067796,0.75,0.41818181818181815,0.6333333333333333,0.5333333333333333,0.55,OK,,2.855,2.7,0.0,1.0,7.0,1.5
141,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,29684541440.0,60.09,C+,72.17,26.22,8.67,11.7,13.5,23,,10.790734,1.2375551,3.6373658,,,0.08270001,0.0094,0.35132998,0.26051,0.0093051581008503,3.0,Yearly,0.147,0.413,,,2500999936.0,0.8888888888888888,0.703125,0.40625,,,0.09523809523809523,0.109375,0.5625,0.609375,PARTIAL,,,2.7,6.0,3.0,0.0,1.5
142,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,31159517184.0,60.04,C+,71.97,27.73,13.81,11.0,7.5,12,,8.641548,2.406898,1.1409146,7.546,0.0609564957243722,0.26689,0.05367,0.12787,0.11237001,0.2981448600373693,3.0,Yearly,0.053,-0.065,2.01556,1899374976.0,6793999872.0,0.6818181818181818,0.9272727272727272,0.6545454545454545,0.9090909090909091,0.7090909090909091,0.4772727272727273,0.2909090909090909,0.38181818181818183,0.5818181818181818,OK,,201.556,9.0,0.0,2.0,0.0,1.5
143,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22526916608.0,59.93,C,71.77,25.74,16.99,2.7,14.5,13,,10.530215,1.7054353,1.3730001,8.465,0.0478766319762104,0.14901,0.092080005,0.15685001,0.1162,0.0265538662962443,3.0,Yearly,-0.096,-0.182,0.19065,1078512896.0,1626317952.0,0.75,0.8545454545454545,0.5636363636363636,0.8181818181818182,0.5272727272727272,0.38636363636363635,0.6,0.6363636363636364,0.6181818181818182,OK,,19.065,2.7,0.0,0.0,7.0,1.5
144,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,438375383040.0,59.89,C,71.57,20.97,11.43,14.0,13.5,24,,11.841551,1.5934625,3.8477268,,,0.111990005,0.00969,0.38305,0.29524,0.0600313396958087,3.0,Yearly,0.168,0.341,,,94742003712.0,0.7142857142857143,0.5625,0.3125,,,0.25396825396825395,0.125,0.625,0.71875,PARTIAL,,,4.5,6.0,3.5,0.0,1.5
145,SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,22669881344.0,59.8,C,71.37,27.39,5.63,14.29,12.5,14,,12.670734,1.2552278,0.72367626,7.9,0.0535953428940893,0.02715,0.02621,0.05466,0.01587,0.3215380139788915,3.0,Yearly,0.011,,0.78427,1215000064.0,3296999936.0,0.8863636363636364,0.6727272727272727,0.8181818181818182,0.8727272727272727,0.6181818181818182,0.11363636363636363,0.12727272727272726,0.14545454545454545,0.14545454545454545,OK,,78.427,9.0,0.0,1.0,5.0,1.5
146,KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15555605504.0,59.76,C,71.17,26.16,15.6,5.5,12.5,10,,26.352274,1.5141029,7.112324,17.918,0.0560237524521887,0.05806,0.023740001,0.36565,0.27759,0.0739671581633505,3.0,Yearly,0.049,-0.058,0.84993,871483392.0,1179106048.0,0.8928571428571429,0.7666666666666667,0.5806451612903226,0.6129032258064516,0.7419354838709677,0.35714285714285715,0.3870967741935484,0.6774193548387096,0.6451612903225806,OK,,84.993,4.5,0.0,1.0,5.0,1.5
147,LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,27741042688.0,59.73,C,70.97,18.92,24.31,9.0,7.5,15,,12.1995,47.74805,2.0220892,8.615,0.079768991846771,1.22869,0.09549,0.19658001,0.12588,0.4685532350721122,3.0,Yearly,-0.007,-0.198,17.03902,2212875008.0,3732000000.0,0.022727272727272728,0.7454545454545455,0.43636363636363634,0.8,0.8363636363636363,0.9545454545454546,0.6181818181818182,0.8,0.7090909090909091,OK,,1703.902,9.0,0.0,0.0,0.0,1.5
148,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,46306639872.0,59.67,C,70.78,25.11,16.56,5.5,12.5,25,,9.285378,2.3363633,1.3568519,7.578,0.0955181590421227,0.24497,0.046230003,0.16966,0.14364,0.0642694523281814,3.0,Yearly,0.048,-0.031,0.7175100000000001,4423124992.0,7474999808.0,0.4603174603174603,0.875,0.890625,0.8108108108108109,0.725,0.7936507936507936,0.6875,0.125,0.234375,OK,,71.751,4.5,0.0,1.0,5.0,1.5
149,CNC,Centene Corporation,Healthcare,Healthcare Plans,32811147264.0,59.63,C,70.48,32.24,4.46,10.43,12.5,22,,12.502541,1.4542508,0.18197681,4.766,0.2937911505025757,-0.20358999,0.02479,0.0376,-0.02829,0.1045266440296945,3.0,Yearly,0.046,,0.7108199999999999,9639624704.0,9749000192.0,0.9272727272727272,0.7457627118644068,1.0,1.0,1.0,0.05454545454545454,0.08333333333333333,0.13333333333333333,0.1,OK,,71.082,6.3,0.0,1.0,5.0,1.5
149,EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,85241618432.0,59.63,C,70.48,19.29,16.34,11.5,12.5,17,,21.0074,4.1655946,4.57403,15.934,0.0434793479074613,0.128,0.068969995,0.26924,0.13828,0.0928263066420376,3.0,Yearly,0.07,0.23,0.6767700000000001,3706249984.0,3912000000.0,0.6268656716417911,0.43661971830985913,0.30985915492957744,0.5285714285714286,0.7285714285714285,0.23880597014925373,0.4714285714285714,0.8732394366197183,0.6338028169014085,OK,,67.677,4.5,5.0,2.0,5.0,1.5
151,BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,13574363136.0,59.58,C,70.18,27.25,10.14,9.7,12.5,16,,11.222731,2.4149425,0.9463444,7.548,0.0785488036025972,0.08056,0.06331,0.106359996,0.02893,0.0425146048292308,3.0,Yearly,0.003,0.301,0.7011,1066249984.0,1724999936.0,0.6590909090909091,0.8181818181818182,0.7272727272727273,0.8909090909090909,0.8,0.29545454545454547,0.36363636363636365,0.2727272727272727,0.18181818181818182,OK,,70.11,2.7,6.0,1.0,5.0,1.5
152,PAYX,"Paychex, Inc.",Technology,Software - Application,41222541312.0,59.48,C,69.98,13.13,23.48,13.5,9.38,37,,18.124989,11.024372,10.388745,27.783,,,,0.38325,0.26633,0.0915476750284542,3.0,Yearly,0.125,0.434,1.23967,,1179200000.0,0.3783783783783784,0.47435897435897434,0.27848101265822783,0.3076923076923077,,,,0.810126582278481,0.7341772151898734,PARTIAL,,123.967,4.5,6.0,3.0,3.0,1.5
153,STE,STERIS plc (Ireland),Healthcare,Medical Devices,20549122048.0,59.29,C,69.78,17.82,17.48,10.5,13.5,23,,17.208958,2.8513832,3.4035814,13.487,0.0388757498317428,0.11389,0.06797,0.19153,0.13333,0.0937784293424277,3.0,Yearly,0.073,0.14,0.28312,798862528.0,1288499968.0,0.5818181818181818,0.3728813559322034,0.43333333333333335,0.6271186440677966,0.45,0.4909090909090909,0.6,0.5666666666666667,0.6,OK,,28.312,4.5,4.0,2.0,6.0,1.5
154,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,26803562496.0,59.27,C,69.58,24.48,18.78,8.5,7.5,38,,12.980785,7.5670567,5.3388214,12.408,0.0726088508678812,0.29215,0.06316,0.4692,0.22723,0.097332408585459,3.0,Yearly,0.215,-0.07,2.75291,1946175872.0,1847283968.0,0.5,0.8076923076923077,0.4936708860759494,0.8076923076923077,0.8461538461538461,0.5540540540540541,0.32051282051282054,0.9240506329113924,0.6329113924050633,OK,,275.291,4.5,0.0,4.0,0.0,1.5
155,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,157994942464.0,59.14,C,69.38,30.7,14.52,1.43,12.5,24,,9.568519,1.8544286,2.4804533,8.276,0.079025471558021,0.05014,0.05784,0.27877,0.06804,-0.1479760515726192,3.0,Yearly,0.026,,0.74253,12485624832.0,13400999936.0,0.8545454545454545,0.9491525423728814,0.6,0.9322033898305084,0.8833333333333333,0.21818181818181817,0.5166666666666667,0.75,0.36666666666666664,OK,,74.253,0.0,0.0,1.0,5.0,1.5
156,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,23452649472.0,59.11,C,69.18,22.18,19.73,4.7,12.5,6,,12.178032,2.777778,1.4282107,10.919,0.047100223167485,0.19297001,0.060489997,0.14016,0.09573,0.0055411614505045,3.0,Yearly,0.072,-0.015,0.86938,1104625024.0,2164000000.0,0.45454545454545453,0.7727272727272727,0.7272727272727273,0.6818181818181818,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.36363636363636365,0.6363636363636364,OK,,86.938,2.7,0.0,2.0,5.0,1.5
157,QRVO,"Qorvo, Inc.",Technology,Semiconductors,10290630656.0,59.08,C,68.99,27.0,9.87,8.7,13.5,39,,14.753889,2.96397,2.8235793,11.871,0.046269468987538,0.115559995,0.06706,0.1578,0.10953,0.0100880270152061,3.0,Yearly,-0.042,2.556,0.44619,476142016.0,765179008.0,0.8378378378378378,0.6923076923076923,0.7974683544303798,0.8461538461538461,0.6538461538461539,0.22972972972972974,0.3717948717948718,0.26582278481012656,0.27848101265822783,OK,,44.619,2.7,6.0,0.0,6.0,1.5
158,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,31332263936.0,59.02,C,68.79,5.84,24.03,16.65,12.5,25,,26.577595,11.953642,6.305293,21.938,0.0325914047604683,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,3.0,Yearly,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,0.12727272727272726,0.0847457627118644,0.2,0.1864406779661017,0.3,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,OK,,53.346,7.65,6.0,3.0,5.0,1.5
159,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,132258340864.0,59.0,C,68.59,3.83,23.96,17.15,14.06,26,,30.529533,7.19058,11.986002,29.976,0.0197734220988692,0.17423001,0.10512,0.33603,0.28445998,0.1738671679306886,3.0,Yearly,0.185,0.265,,2615200000.0,3706400000.0,0.23636363636363636,0.05084745762711865,0.05,0.05084745762711865,0.08333333333333333,0.6545454545454545,0.8,0.85,0.9666666666666667,OK,,,7.65,6.0,3.5,0.0,1.5
160,RF,Regions Financial Corporation,Financial Services,Banks - Regional,25668636672.0,58.79,C,68.29,24.96,13.62,6.7,13.5,26,,10.588983,1.4706168,3.5463715,,,0.118669994,0.01393,0.39314997,0.30837,0.0165201840386388,3.0,Yearly,0.034,0.085,,,1778000000.0,0.7619047619047619,0.75,0.453125,,,0.2698412698412698,0.3125,0.671875,0.78125,PARTIAL,,,2.7,3.0,1.0,0.0,1.5
