Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,69.02,59.14,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.97,24.03,16.65,12.5,84.52999877929688,81.5102001953125,71.02030002593995,0.0370481065774395,0.190223059441069,43.56655643357395,3.4730654912828443,18.152434521569464,False,False,0.1032366973266352,0.2297061595320431,92.58999633789062,-0.08705041448733,8224100.0,4096480.0,2.0076016482443464,STRONG_UPTREND,STRONG_UPTREND,BEARISH,OVERSOLD,NORMAL,26.849676,12.0760145,6.369842,22.342,0.0322611399277516,0.38491002,0.103310004,0.24327,0.20118,0.1701360960301399,0.131,0.436,0.5334599999999999,1021162496.0,1748700032.0,OK,OK,,,156,31653019648.0,69.18,25,,3.0,Yearly,0.1296296296296296,0.0847457627118644,0.2,0.1864406779661017,0.3166666666666666,0.8727272727272727,0.7666666666666667,0.6666666666666666,0.8166666666666667,53.346,7.65,6.0,3.0,5.0,1.5,-0.0383390521966016,30.0,16.0,12.0,7.0,6.0,109
,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,68.89,54.46,83.33,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.29,19.87,15.8,13.5,174.5399932861328,163.54220001220702,139.7049249649048,0.0672474338311757,0.2493474609429762,47.55126469707475,7.37996405740354,21.71788208954296,False,False,0.298370920149412,0.3022457276414851,193.4530029296875,-0.0977653970583688,7042700.0,4987610.0,1.4120390327230878,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,27.584087,12.832288,7.718825,33.804,0.0315724245475092,0.34542,0.061389998,0.21009001,0.2045,0.1337825597298969,0.165,0.334,0.32004,3206874880.0,4860000256.0,OK,OK,,,269,101572018176.0,46.72,30,,3.0,Yearly,0.2045454545454545,0.0909090909090909,0.074074074074074,0.0363636363636363,0.3333333333333333,0.5909090909090909,0.3454545454545454,0.8545454545454545,0.8909090909090909,32.004,6.3,6.0,3.5,6.0,1.5,-0.0406727990325085,30.0,20.0,12.0,7.0,6.0,52
,VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,68.88,64.42,73.33,C+,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,11.35,29.5,9.5,14.06,282.20001220703125,278.9676919555664,260.5191426849365,0.011586718980991,0.0832217905319721,46.439445820420765,37.93579622670634,61.97043132258434,False,False,-0.0013463868891918,0.1708115602943334,311.5654035322969,-0.0942511299147552,1174100.0,679550.0,1.7277610183209478,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,26.105082,-11.50752,15.187878,22.588,0.0321070753548695,,0.45124,0.68178004,0.49769002,0.0515043899798031,0.06,0.077,,832837504.0,1101299968.0,PARTIAL,OK,,,78,25939376128.0,84.69,21,,3.0,Yearly,,0.2051282051282051,0.1645569620253164,0.4102564102564102,0.4487179487179487,,0.9871794871794872,0.9873417721518988,0.9620253164556962,,4.5,3.0,2.0,0.0,1.5,-0.0338262627343345,30.0,11.0,12.0,7.0,6.0,163
,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,68.88,52.19,85.56,C,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,13.12,15.07,11.5,12.5,61.630001068115234,61.53219993591309,58.47938161849976,0.0015894301244554,0.0538757312819939,46.10710496169632,22.83463443498947,13.697742182564724,True,False,0.0088733251283468,0.077611556023053,66.6500015258789,-0.0753188348512565,10082500.0,7066655.0,1.4267712234430576,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,18.567158,3.0005288,2.0079937,16.292,0.0282723182142837,0.13340001,0.04123,0.21978001,0.08862001,0.069565782151677,0.041,1.449,0.82643,2252375040.0,4435999744.0,OK,OK,,,309,79667150848.0,38.77,18,,3.0,Yearly,0.6176470588235294,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3823529411764705,0.1944444444444444,0.7777777777777778,0.6111111111111112,82.643,4.5,6.0,1.0,5.0,1.5,0.0057115257145958,30.0,12.0,12.0,15.0,8.0,24
,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,68.77,56.42,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,16.4,16.82,10.7,12.5,235.5,227.94616149902345,200.19893310546877,0.0331386957836923,0.1763299451547724,48.754451588717245,25.398827010883696,28.4678474457783,False,False,0.1990136746213882,0.1781372828167091,247.19000244140625,-0.0472915665113812,728900.0,849150.0,0.8583877995642701,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,19.527756,3.4460754,2.2481413,14.19,0.0350010432671276,0.14602,0.06404,0.15248,0.09187,0.0374356807794651,0.102,0.15,0.81074,909625024.0,1903000064.0,OK,OK,,,213,25988511744.0,57.85,30,,3.0,Yearly,0.5,0.3220338983050847,0.65,0.559322033898305,0.4,0.5818181818181818,0.55,0.45,0.5,81.074,2.7,5.0,3.0,5.0,1.5,-0.00691574341684,30.0,18.0,12.0,7.0,6.0,77
,TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,68.59,54.97,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.3,22.48,12.7,14.5,372.05999755859375,370.4986822509766,317.1167233276367,0.0042140913919892,0.1732588355934514,51.382154494774376,58.34438012614253,33.518994040526245,False,False,-0.006637753635422,0.2560499821199542,487.7226497934749,-0.2371484126969667,2790300.0,2349985.0,1.1873692810805174,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,32.927784,19.105213,13.437716,39.716,0.0072913422552628,0.36465,0.19745001,0.33161,0.25766,0.0036819890329642,1.039,3.858,0.02883,437381248.0,1064950976.0,OK,OK,,,255,59986382848.0,49.5,52,,3.0,Yearly,0.1780821917808219,0.1282051282051282,0.189873417721519,0.1538461538461538,0.1153846153846153,0.6486486486486487,0.8717948717948718,0.7215189873417721,0.7088607594936709,2.883,2.7,6.0,4.0,7.0,1.5,0.0420972994725519,30.0,13.0,15.0,10.0,6.0,59
,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,68.58,57.16,80.0,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.01,19.96,10.7,12.5,316.79998779296875,305.1727990722656,278.6775937652588,0.0381003443165648,0.136797485268306,51.4691911771377,38.34249001644746,40.41431426882964,False,False,0.1257490107987688,0.1737977731214395,339.1199951171875,-0.0658174323118451,279400.0,432860.0,0.6454742872984337,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,24.25652,5.3490314,5.8682766,20.2,0.0351022258697458,0.17763,0.084709994,0.27403998,0.18631001,0.0252744049552142,0.103,0.23,0.55619,613806656.0,773384000.0,OK,OK,,,191,17486260224.0,62.23,23,,3.0,Yearly,0.5074626865671642,0.2816901408450704,0.1971830985915492,0.3,0.6142857142857143,0.417910447761194,0.6142857142857143,0.8873239436619719,0.8169014084507042,55.619,2.7,5.0,3.0,5.0,1.5,-0.0049001056363005,30.0,16.0,15.0,7.0,4.0,92
,V,Visa Inc.,Financial Services,Credit Services,68.5,58.11,78.89,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,3.07,29.24,13.3,12.5,368.6400146484375,363.4423211669922,333.17190032958985,0.014301288481638,0.106455899443383,48.35278918404164,25.31988245287413,54.12795133115949,False,False,0.1553315888645647,0.1712836631686649,385.5700073242188,-0.0439089979878677,4929000.0,6489685.0,0.7595129809844392,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,24.48565,19.469528,15.418417,22.057,0.0297462811218235,0.6119,0.1911,0.66130996,0.50782,0.1092124213025429,0.144,0.102,0.67821,20404000768.0,22580000768.0,OK,OK,,,172,685934510080.0,65.9,30,,3.0,Yearly,0.0483870967741935,0.078125,0.015625,0.1081081081081081,0.175,0.9523809523809524,0.96875,1.0,0.984375,67.821,6.3,4.0,3.0,5.0,1.5,-0.0171434466905348,30.0,18.0,12.0,7.0,4.0,109
,FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,68.49,53.65,83.33,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,12.67,21.98,6.5,12.5,289.0,273.029557800293,247.6661795043945,0.0584934551715772,0.1668932777915768,49.18839403512168,12.801734719281358,51.10535053163876,False,False,0.1774050718565751,0.3187861340702604,370.436545414584,-0.2198393933391267,1788800.0,840470.0,2.12833295656002,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,14.164057,4.914619,4.0717654,12.38,0.0625613647141136,0.27032,0.11079001,0.30542,0.2321,0.07984113351802,0.064,-0.096,0.7728400000000001,621161344.0,829592000.0,OK,OK,,,294,9928833024.0,41.75,43,,3.0,Yearly,0.1612903225806451,0.390625,0.296875,0.4864864864864865,0.525,0.8571428571428571,0.890625,0.453125,0.5,77.284,4.5,0.0,2.0,5.0,1.5,-0.0429195649152949,30.0,20.0,12.0,7.0,6.0,52
,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,68.28,55.44,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,15.19,18.25,9.5,12.5,267.9599914550781,262.8849996948242,235.0302461242676,0.0193049879838915,0.1401085429379143,43.88404357269195,2.004906686404837,42.27147301636304,False,False,0.1785969368202908,0.2205155848857567,291.1295673871268,-0.0795851006821273,1814100.0,2045755.0,0.8867630776901437,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BEARISH,NORMAL,19.794842,17.493568,4.800661,16.634,0.0497622336485046,0.72239,0.062470004,0.23459,0.20109,0.0680840740546755,0.068,0.098,0.91436,5243049984.0,5441200128.0,OK,OK,,,240,105362030592.0,52.39,50,,3.0,Yearly,0.1917808219178082,0.3846153846153846,0.5189873417721519,0.5897435897435898,0.6538461538461539,0.8648648648648649,0.3076923076923077,0.4810126582278481,0.5189873417721519,91.436,4.5,3.0,2.0,5.0,1.5,-0.034795777797027,30.0,18.0,12.0,7.0,6.0,77
,GPN,Global Payments Inc.,Industrials,Specialty Business Services,68.27,55.42,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.26,5.66,4.0,12.5,89.41999816894531,85.03279983520508,75.45092010498047,0.0515941888570374,0.185141255329009,49.84941061272518,4.154285875994001,27.67200129776409,False,False,0.3916731092360144,0.2000389895042671,95.87999725341795,-0.0673758789061955,2637800.0,2591340.0,1.0179289479574274,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,5.4414845,1.000874,2.256066,9.519,0.3416742064465095,0.02428,0.023340002,0.16108,-0.091529995,-0.0495682906305519,0.686,-0.952,0.98273,7867763200.0,1657741056.0,OK,OK,,,242,23027091456.0,52.09,34,,3.0,Yearly,1.0,1.0,0.647887323943662,0.9142857142857144,1.0,0.0149253731343283,0.0571428571428571,0.4366197183098591,0.0140845070422535,98.273,0.0,0.0,4.0,5.0,1.5,-0.0337151795517058,30.0,18.0,12.0,7.0,6.0,77
,FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,68.23,60.9,75.56,C+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,4.41,25.34,17.65,13.5,157.47000122070312,158.89959930419923,110.44194980621336,-0.0089968639930883,0.425816924610688,48.922201712553566,35.95944399447018,32.982313729994395,False,False,0.1008809326892581,0.8788928028617558,173.88999938964844,-0.0944275014467725,3575300.0,4246820.0,0.8418769808939395,UPTREND,UPTREND,NEUTRAL,BULLISH,NORMAL,41.690754,74.37086,15.324609,43.158,0.019640224165217,1.17442,0.14166,0.33595002,0.28173,0.1546194776009137,0.256,0.439,0.36194,2265587456.0,3396100096.0,OK,OK,,,125,115354460160.0,75.35,31,,3.0,Yearly,0.0410958904109589,0.0641025641025641,0.1518987341772152,0.1282051282051282,0.3333333333333333,0.945945945945946,0.8076923076923077,0.7341772151898734,0.7721518987341772,36.194,7.65,6.0,4.0,6.0,1.5,0.0075501182753905,22.0,18.0,12.0,10.0,6.0,155
,BEN,"Franklin Templeton, Inc.",Financial Services,Asset Management,68.21,48.64,87.78,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.17,5.26,11.7,11.5,34.650001525878906,33.745800247192385,28.1993402671814,0.0267944832264497,0.2287522047529897,56.2989129161728,71.09380587940777,57.812487582353846,False,False,0.1149336127513498,0.3773951246348874,36.27999877929688,-0.0449282609774541,3978800.0,3093720.0,1.2860892388451444,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,10.689658,1.4752042,1.8592232,11.617,-0.172527375647399,0.07887,0.02638,0.12979001,0.08717,0.0195695027983868,0.143,1.067,0.24805,-2990862592.0,277800000.0,OK,OK,,,371,17335582720.0,26.44,52,,3.0,Yearly,0.7580645161290323,0.703125,0.78125,0.5405405405405406,0.05,0.0793650793650793,0.515625,0.078125,0.078125,24.805,2.7,6.0,3.0,7.0,1.5,-0.002303426933828,30.0,18.0,15.0,10.0,6.0,6
,LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,68.14,58.5,77.78,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.5,12.0,9.5,10.5,64.58999633789062,60.34556968688965,59.36555942535401,0.0703353481129385,0.0880045090639767,54.28176496903602,44.789097481668136,40.46864892450527,False,False,0.0128320485014321,-0.0131784621001194,82.22221170354845,-0.2144458899893211,3267100.0,3478195.0,0.9393090381649104,UPTREND,UPTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,9.967368,1.9526592,0.6680937,9.149,0.0589274675736925,-0.02269,0.04112,0.17924999,-0.01132,-0.1576609855898256,0.198,3.96,1.3275899999999998,1228000000.0,2972999936.0,OK,OK,,,167,20839178240.0,67.0,8,,3.0,Yearly,0.6363636363636364,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.5,0.2272727272727272,132.759,0.0,6.0,3.5,3.0,1.5,0.0168450231803511,30.0,9.0,15.0,10.0,6.0,131
,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,68.12,55.14,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,28.96,5.48,11.7,9.0,119.37999725341795,118.22693496704102,105.60119598388673,0.0097529576208534,0.1304795948677863,49.018588688349126,38.78813183153158,61.59238266754932,False,False,0.1642709169014573,0.2759723296696863,126.26236789364616,-0.0545084870103605,1186500.0,1520905.0,0.7801276213833211,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,7.9159913,1.285544,0.62198806,11.742,0.1855563055565736,0.12011,0.00435,0.075219996,0.06007,0.022764276690355,0.141,0.892,1.63891,7527750144.0,10968999936.0,OK,OK,,,249,40568549376.0,50.7,39,,3.0,Yearly,0.8548387096774194,0.96875,1.0,0.5135135135135135,0.925,0.2857142857142857,0.03125,0.03125,0.046875,163.891,2.7,6.0,3.0,1.5,1.5,-0.0216357930034285,30.0,20.0,12.0,7.0,4.0,77
,MDT,Medtronic plc.,Healthcare,Medical Devices,68.09,65.07,71.11,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.88,16.2,13.5,12.5,92.38999938964844,86.96419998168945,88.64354278564453,0.0623911840631135,0.0422642923135809,57.17480034462674,44.78969655380187,59.9633547384062,False,False,0.1553301495406869,0.0289548629264422,103.76283615785871,-0.1096041433457767,8194700.0,8089290.0,1.0130308098733016,UPTREND,NEUTRAL,BULLISH,BEARISH,CORRECTION,14.358979,2.3782287,3.130893,13.272,0.0460481616713857,0.106479995,0.05118,0.19332,0.13934,0.0520760364375545,0.137,0.407,0.55365,5412499968.0,8034999808.0,OK,OK,,,70,117539979264.0,86.18,11,,3.0,Yearly,0.7407407407407407,0.6101694915254238,0.5,0.6610169491525424,0.6333333333333333,0.4545454545454545,0.4166666666666667,0.6,0.6333333333333333,55.365,4.5,6.0,3.0,5.0,1.5,-0.0189019731751876,20.0,16.0,15.0,7.0,6.0,178
,WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,68.05,53.87,82.22,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.03,12.54,14.8,12.5,284.45001220703125,283.5206622314453,254.1641345214844,0.0032778915239244,0.1191587386732049,44.81831629194874,34.271546578705326,27.805052384109512,False,False,0.0967284260901324,0.1542104215483137,306.323829154746,-0.0714074938540441,696600.0,854385.0,0.8153233027265225,STRONG_UPTREND,STRONG_UPTREND,BEARISH,BULLISH,NORMAL,22.541798,4.229296,3.9544594,20.503,0.0232483022252594,0.11553001,0.061669998,0.19188,0.10593,0.1012234501826749,0.175,0.189,0.61686,1101374976.0,1999000064.0,OK,OK,,,286,47374426112.0,43.34,44,,3.0,Yearly,0.6119402985074627,0.3943661971830985,0.3661971830985915,0.2857142857142857,0.2285714285714285,0.1791044776119403,0.4142857142857143,0.5774647887323944,0.4507042253521127,61.686,6.3,5.0,3.5,5.0,1.5,0.0056212505755897,30.0,16.0,12.0,10.0,6.0,59
,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,68.02,46.04,90.0,D,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,5.98,9.25,16.3,14.5,505.739990234375,498.9578002929687,342.3751502990723,0.0135927125248347,0.4771515683676222,57.035011411834375,90.78764755545062,61.1373867712129,False,False,0.0314278222505532,1.4952635114970931,584.72998046875,-0.1350879771395551,28166500.0,17931080.0,1.5708200509952552,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,CORRECTION,33.590706,12.650699,20.594952,88.044,0.0103935165354507,0.10196,0.05128,0.1725,0.15577,0.1364359933536842,0.501,1.595,0.06361,8841499648.0,10080000000.0,OK,OK,,,405,850674515968.0,19.68,68,,3.0,Yearly,0.3150684931506849,0.1153846153846153,0.0632911392405063,0.0512820512820512,0.2179487179487179,0.1891891891891892,0.2307692307692307,0.3037974683544304,0.4050632911392405,6.361,6.3,6.0,4.0,7.0,1.5,0.0589860805287796,30.0,16.0,15.0,10.0,10.0,1
,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,67.81,61.17,74.44,C+,B,NONE,,NONE,NONE,0,RSI_OVERHEATED,1,False,False,False,False,False,20.39,20.28,10.0,10.5,397.7699890136719,324.24904266357424,241.3146314239502,0.226742215632012,0.6483459236040077,80.84519661580893,96.43887053786736,85.42062483375116,False,False,0.4985125964541679,0.8561956548441085,399.6199951171875,-0.0046294132578954,1844500.0,2442195.0,0.7552631956088682,OVERHEATED,STRONG_UPTREND,EXTREME_OVERBOUGHT,OVERBOUGHT,NEAR_52W_HIGH,12.184643,5.92553,0.7277039,9.409,0.0824566017549176,0.42099,0.087390006,0.13561,0.05549,-0.0923297494577189,0.537,3.48,1.33328,9249375232.0,17125999616.0,OK,OK,,,119,112172646400.0,76.54,7,,3.0,Yearly,0.1666666666666666,0.7777777777777778,0.9444444444444444,0.5,0.9444444444444444,0.9444444444444444,0.7777777777777778,0.3888888888888889,0.1666666666666666,133.328,0.0,6.0,4.0,3.0,1.5,0.0228079075762301,30.0,20.0,3.0,10.0,4.0,158
,TGT,Target Corporation,Consumer Defensive,Discount Stores,67.8,51.15,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.54,15.11,8.0,10.5,162.7100067138672,146.82514144897462,121.16262645721436,0.1081890002497492,0.3429059064787134,60.03797954478688,67.23718220951554,71.35289037234811,False,False,0.3225691224420668,0.3776259737800049,170.75,-0.0470863442818905,2659600.0,4748915.0,0.560043715248641,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,16.507725,4.0104895,0.66441506,9.932,0.0479731758585588,0.26408002,0.05689,0.06044,0.04078,-0.0134373288069244,0.053,1.005,1.07583,3432999936.0,8723000320.0,OK,OK,,,328,71560822784.0,34.99,20,,3.0,Yearly,0.4705882352941176,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.4166666666666667,0.7058823529411765,0.3888888888888889,0.2222222222222222,0.4444444444444444,107.583,0.0,6.0,2.0,3.0,1.5,-0.0105205284715044,30.0,20.0,15.0,7.0,4.0,28
,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,67.72,58.78,76.67,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,21.5,12.78,10.0,14.5,209.8000030517578,190.7658923339844,178.52825088500975,0.0997773264648869,0.1751641659609952,66.28127889927335,77.3402406733179,78.40256648275614,False,False,0.1183204030017726,0.1273719414412337,213.30999755859372,-0.0164548991937041,7703900.0,7494810.0,1.0278979720633346,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NEAR_52W_HIGH,15.870883,2.208781,2.0030682,8.799,0.0522972237348811,0.12231,0.05861,0.21866,0.09834,-0.0785287489536495,0.535,3.219,0.18959,21934000128.0,45320998912.0,OK,OK,,,162,419410411520.0,67.99,8,,3.0,Yearly,0.8333333333333334,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.5555555555555556,0.2777777777777778,0.3888888888888889,0.5,0.4444444444444444,18.959,0.0,6.0,4.0,7.0,1.5,0.00575262182709,30.0,16.0,10.0,7.0,6.0,138
,MA,Mastercard Incorporated,Financial Services,Credit Services,67.66,54.22,81.11,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,2.76,29.66,14.3,7.5,570.8900146484375,559.02796875,529.3055892944336,0.0212190562217509,0.0785641153146259,47.46903110849441,11.338422573395642,38.212748181393145,False,False,0.1774393965886533,0.1064469323254158,601.22998046875,-0.050463161861386,2705400.0,2748125.0,0.9844530361610188,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,24.650366,88.72733,14.17027,23.113,0.0341179544536998,2.41202,0.24063,0.61108,0.46339,0.1382198495222513,0.141,0.221,4.39583,16961250304.0,17436999680.0,OK,OK,,,279,497135616000.0,44.73,40,,3.0,Yearly,0.0161290322580645,0.046875,0.046875,0.054054054054054,0.275,1.0,1.0,0.96875,0.96875,439.583,6.3,5.0,3.0,0.0,1.5,-0.0143644049802224,30.0,18.0,12.0,7.0,6.0,77
,HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,67.64,70.84,64.44,B,C+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.54,16.31,12.5,14.5,135.66000366210938,138.59363403320313,135.03566566467285,-0.0211671365106923,0.0046235044228013,43.89069142017431,5.075427467940092,52.03802940504881,False,False,0.0679135928984926,-0.0076026451981331,145.43204633254254,-0.067193186899733,1118300.0,1276540.0,0.8760399204098579,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,9.9759655,1.9219996,1.2618209,6.708,0.1488904674321186,0.22061001,0.038510002,0.17615,0.1489,0.0870319652978497,0.081,0.361,0.2232999999999999,5507500032.0,5880000000.0,OK,OK,,,25,36990279680.0,95.23,4,,3.0,Yearly,0.5806451612903226,0.828125,0.90625,0.8918918918918919,0.875,0.7619047619047619,0.65625,0.15625,0.25,22.33,4.5,6.0,2.0,7.0,1.5,-0.0195851091328217,22.0,11.0,12.0,7.0,6.0,263
,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,67.6,50.76,84.44,C,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,4.38,26.18,9.7,10.5,88.36000061035156,86.18039962768555,77.97939933776856,0.0252911449944799,0.1331197901078888,51.65155360809816,16.39672893226975,19.430425986896573,False,False,0.1180598052495374,0.1509249666717844,92.48999786376952,-0.0446534473868313,19426900.0,14691965.0,1.322280579895201,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,OVERSOLD,NORMAL,24.82716,10.421379,7.5143766,24.134,0.0138542970334504,0.42054,0.09401,0.34873,0.28558,0.0368901411418778,0.067,0.169,1.1551900000000002,5218749952.0,16341999616.0,OK,OK,,,337,376688181248.0,33.2,21,,3.0,Yearly,0.1764705882352941,0.1388888888888889,0.0555555555555555,0.0833333333333333,0.1111111111111111,0.8235294117647058,0.8055555555555556,0.9166666666666666,0.9722222222222222,115.519,2.7,5.0,2.0,3.0,1.5,0.0032928456515526,30.0,16.0,15.0,7.0,8.0,28
,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,67.59,65.18,70.0,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,14.92,24.5,11.7,14.06,248.77999877929688,253.99531524658204,225.90500175476075,-0.0205331207082385,0.101259364984618,41.78811907683816,1.9935084367302776,31.3255173396645,False,False,0.1231934592628236,0.1107029250017406,267.4700012207031,-0.069877004359768,5570300.0,4342090.0,1.282861479149442,UPTREND,UPTREND,BEARISH,BEARISH,NORMAL,15.412617,-74.69783,6.886395,16.383,0.0380485553291636,,0.105100006,0.40035,0.098000005,0.0175250491815381,0.102,2.904,,16870250496.0,19506999296.0,PARTIAL,OK,,,68,443387412480.0,86.68,10,,3.0,Yearly,,0.559322033898305,0.1666666666666666,0.3728813559322034,0.45,,0.7833333333333333,0.95,0.55,,2.7,6.0,3.0,0.0,1.5,-0.0299461628779103,22.0,16.0,12.0,7.0,6.0,187
,EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,67.56,65.12,70.0,B-,B,NONE,,NONE,NONE,0,,0,False,False,False,False,False,33.5,10.82,6.3,14.5,369.8299865722656,373.7025988769531,340.91709686279296,-0.0103628187663811,0.0848091514785751,46.265780815960014,28.487216198650756,64.45317402645576,False,False,0.1242343856322443,0.1411848648461331,401.0700073242188,-0.0778916901824053,534900.0,287620.0,1.859745497531465,UPTREND,UPTREND,NEUTRAL,BEARISH,NORMAL,6.156618,0.92265517,0.8383443,,0.1463739240757939,0.12572,0.02489,0.19132,0.11376,0.1283614018245091,-0.113,-0.115,0.2326,2064625024.0,2000000000.0,OK,OK,,,69,14105142272.0,86.48,11,,3.0,Yearly,0.9838709677419356,1.0,0.96875,,0.85,0.3492063492063492,0.46875,0.203125,0.15625,23.26,6.3,0.0,0.0,7.0,1.5,-0.0289862910873959,22.0,16.0,12.0,7.0,6.0,187
